text,label
reg save hklm\security c:\windows\temp\7qctzwoz.save,1
reg save hklm\sam c:\windows\temp\3ae1vos2.save,1
reg export hklm\system c:\windows\temp\t8mqcbs6.save,1
reg  export  hklm\security  c:\windows\temp\87fkmreu.save,1
reg save hklm\security c:\windows\temp\b66ju7wy.save,1
reg export hklm\security c:\windows\temp\ng06gtph.save,1
reg save hklm\security c:\windows\temp\fodrwsnc.save,1
reg save hklm\system c:\windows\temp\nix1vj21.save,1
reg export hklm\security c:\windows\temp\1jz9u3is.save,1
reg export hklm\system c:\windows\temp\wzrgd8yj.save,1
reg export hklm\security c:\windows\temp\4eed551v.save,1
reg export hklm\sam c:\windows\temp\su4lck5u.save,1
reg  export  hklm\system  c:\windows\temp\cjduwd2d.save,1
reg save hklm\system c:\windows\temp\1i7isr33.save,1
reg export hklm\security c:\windows\temp\3x4tupq9.save,1
reg save hklm\system c:\windows\temp\yjzy6i5w.save,1
reg export hklm\system c:\windows\temp\cskzsh8u.save,1
reg save hklm\sam c:\windows\temp\wd0wv5b6.save,1
reg save hklm\security c:\windows\temp\pcxyo638.save,1
reg save hklm\security c:\windows\temp\vbf8urfm.save,1
reg export hklm\security c:\windows\temp\nm9j9ify.save,1
reg export hklm\system c:\windows\temp\0x51f92p.save,1
"cmd.exe /c ""ipconfig   /all""",0
reg export hklm\sam c:\windows\temp\6az5ifiu.save,1
reg save hklm\security c:\windows\temp\am47lulj.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\p8bcs5e8.save""",1
reg export hklm\security c:\windows\temp\d520z4e9.save,1
reg export hklm\security c:\windows\temp\g1lhi0sf.save,1
reg save hklm\sam c:\windows\temp\o2wv04ry.save,1
reg save hklm\system c:\windows\temp\b89f7eot.save,1
reg export hklm\system c:\windows\temp\1z85imde.save,1
reg export hklm\sam c:\windows\temp\ecu3nm9j.save,1
reg save hklm\security c:\windows\temp\nfu6pg49.save,1
reg export hklm\system c:\windows\temp\taudj2ml.save,1
reg save hklm\system c:\windows\temp\gj7hz1if.save,1
reg export hklm\sam c:\windows\temp\jfdx479f.save,1
reg save hklm\sam c:\windows\temp\6wm8guz8.save,1
reg export hklm\sam c:\windows\temp\bvrkkr71.save,1
reg export hklm\sam c:\windows\temp\qw3b219k.save,1
reg export hklm\system c:\windows\temp\opi9qfpx.save,1
reg save hklm\sam c:\windows\temp\cqo0otw2.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\system c:\windows\temp\a7rkfves.save,1
reg export hklm\sam c:\windows\temp\t9nzwcx5.save,1
reg export hklm\security c:\windows\temp\dvsixlwt.save,1
reg save hklm\security c:\windows\temp\3s4kol69.save,1
reg save hklm\security c:\windows\temp\h90fid8u.save,1
reg export hklm\sam c:\windows\temp\5zt2i8sw.save,1
rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg export hklm\system c:\windows\temp\mak4sy97.save,1
reg export hklm\security c:\windows\temp\f2at62hs.save,1
reg save hklm\security c:\windows\temp\15qec2ba.save,1
rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\sam c:\windows\temp\d727m46t.save,1
reg export hklm\system c:\windows\temp\hy5tqu9d.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\ocmubdcx.save""",1
reg export hklm\sam c:\windows\temp\laa0s0jz.save,1
reg save hklm\system c:\windows\temp\nmyxbady.save,1
reg save hklm\system c:\windows\temp\nstuq3ts.save,1
reg save hklm\security c:\windows\temp\qsw1s2t3.save,1
reg save hklm\sam c:\windows\temp\0sl6rj55.save,1
reg export hklm\system c:\windows\temp\87q69h7f.save,1
reg export hklm\sam c:\windows\temp\ddqflssl.save,1
reg save hklm\security c:\windows\temp\wxffpxk2.save,1
reg save hklm\sam c:\windows\temp\u745kshd.save,1
reg save hklm\sam c:\windows\temp\m4l9pntq.save,1
reg save hklm\system c:\windows\temp\ouqts2k1.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\lg95llks.save""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\system c:\windows\temp\mym6jc2k.save,1
"cmd.exe /c ""c:\windows\system32\svchost.exe  -k  networkservice""",0
reg export hklm\sam c:\windows\temp\jzz9m376.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\system c:\windows\temp\zisqfc42.save,1
reg export hklm\security c:\windows\temp\y9ehteti.save,1
reg export hklm\sam c:\windows\temp\7ahovtct.save,1
reg save hklm\system c:\windows\temp\032t1atw.save,1
reg export hklm\security c:\windows\temp\7dh0hpti.save,1
reg export hklm\sam c:\windows\temp\rza8dizu.save,1
ping   192.168.1.1,0
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\s.dat""""",1
reg   save   hklm\security   c:\windows\temp\je3dprla.save,1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\sam c:\windows\temp\498b2dd4.save,1
reg save hklm\sam c:\windows\temp\tlkcvzz7.save,1
reg save hklm\security c:\windows\temp\dk3motry.save,1
reg export hklm\sam c:\windows\temp\cw5d0oj0.save,1
"powershell -nop -c ""c:\windows\system32\svchost.exe -k networkservice""",0
reg save hklm\sam c:\windows\temp\6ik4ld0f.save,1
reg export hklm\system c:\windows\temp\30f23pdx.save,1
reg save hklm\sam c:\windows\temp\knl5csvm.save,1
reg export hklm\sam c:\windows\temp\7ac2oi17.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   impersonateloggedonuser(...)""",3
reg save hklm\sam c:\windows\temp\gnjpgwue.save,1
reg save hklm\system c:\windows\temp\dfe3u0hb.save,1
reg export hklm\sam c:\windows\temp\98nwk0co.save,1
reg export hklm\system c:\windows\temp\5j47vr41.save,1
reg export hklm\system c:\windows\temp\3n1k73fa.save,1
reg save hklm\sam c:\windows\temp\earqz5b2.save,1
node   server.js   --port   3000,0
reg export hklm\sam c:\windows\temp\ylffibvb.save,1
reg export hklm\sam c:\windows\temp\ucv5t1t1.save,1
reg save hklm\sam c:\windows\temp\oelt9d4f.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\3xjqpxvu.save""",1
reg export hklm\security c:\windows\temp\7cbou92l.save,1
reg save hklm\sam c:\windows\temp\993x16ed.save,1
reg save hklm\sam c:\windows\temp\pm3ej87d.save,1
reg export hklm\sam c:\windows\temp\h2ocrr8t.save,1
reg export hklm\system c:\windows\temp\aly2jbm2.save,1
reg save hklm\sam c:\windows\temp\dyqufghl.save,1
reg export hklm\sam c:\windows\temp\lsojm2fs.save,1
reg   save   hklm\system   c:\windows\temp\2d1rykpc.save,1
reg save hklm\sam c:\windows\temp\hj1p03yi.save,1
reg export hklm\system c:\windows\temp\ifm8orwc.save,1
reg save hklm\system c:\windows\temp\cr9x4w8v.save,1
reg export hklm\security c:\windows\temp\g2x3zksn.save,1
reg save hklm\system c:\windows\temp\w709igo8.save,1
reg save hklm\system c:\windows\temp\u18ufj9b.save,1
reg export hklm\system c:\windows\temp\ghg3yjj9.save,1
reg export hklm\system c:\windows\temp\liqmu27y.save,1
reg export hklm\sam c:\windows\temp\7ff1gr3y.save,1
reg save hklm\security c:\windows\temp\wxu6j87y.save,1
reg export hklm\security c:\windows\temp\v24kvwbg.save,1
reg save hklm\system c:\windows\temp\qbkc79yj.save,1
reg save hklm\sam c:\windows\temp\qshjfc52.save,1
reg export hklm\security c:\windows\temp\ozy3ybfb.save,1
reg save hklm\sam c:\windows\temp\0g565apd.save,1
reg save hklm\security c:\windows\temp\loxo9mdt.save,1
reg export hklm\security c:\windows\temp\xm02dzb0.save,1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\system c:\windows\temp\usouzozm.save,1
reg export hklm\security c:\windows\temp\ewjzz0as.save,1
reg save hklm\sam c:\windows\temp\u19f9sr7.save,1
reg save hklm\system c:\windows\temp\fi9vwavu.save,1
reg export hklm\security c:\windows\temp\38eo7vwb.save,1
reg export hklm\security c:\windows\temp\vqbnjnek.save,1
reg export hklm\security c:\windows\temp\o4hyonbp.save,1
reg export hklm\security c:\windows\temp\1xslszxv.save,1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\q12p8k07.save""",1
reg save hklm\security c:\windows\temp\rhi3sswx.save,1
reg save hklm\system c:\windows\temp\tl1hxpx3.save,1
reg save hklm\sam c:\windows\temp\lvfqiofy.save,1
reg export hklm\sam c:\windows\temp\hywo889z.save,1
reg save hklm\sam c:\windows\temp\l3u83328.save,1
reg export hklm\sam c:\windows\temp\yuup25j5.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\sam c:\windows\temp\kw8fa0ut.save,1
reg export hklm\sam c:\windows\temp\bg1lu8e2.save,1
reg export hklm\system c:\windows\temp\pxbl6941.save,1
rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""wmic  product  get  name,  version""",0
reg save hklm\system c:\windows\temp\akuv8xwq.save,1
reg export hklm\system c:\windows\temp\734if0kc.save,1
reg  export  hklm\sam  c:\windows\temp\3g9kdib0.save,1
reg save hklm\system c:\windows\temp\4kgzyao5.save,1
reg save hklm\sam c:\windows\temp\fg90ib9j.save,1
reg save hklm\system c:\windows\temp\neqikifb.save,1
reg export hklm\system c:\windows\temp\pj6qvovs.save,1
reg save hklm\security c:\windows\temp\wubb5rjl.save,1
reg save hklm\security c:\windows\temp\2f6k9x7v.save,1
reg save hklm\security c:\windows\temp\krl82lk2.save,1
reg  export  hklm\security  c:\windows\temp\d0ugv74k.save,1
reg save hklm\system c:\windows\temp\f6cpyfp9.save,1
"powershell -nop -c ""klist get krbtgt/domain.local""",3
reg export hklm\security c:\windows\temp\catxm94f.save,1
reg export hklm\security c:\windows\temp\cun5i9tp.save,1
reg export hklm\sam c:\windows\temp\5237feoi.save,1
reg export hklm\system c:\windows\temp\jx97ebf7.save,1
reg save hklm\security c:\windows\temp\rkusa4mv.save,1
reg save hklm\system c:\windows\temp\b8uknjiy.save,1
reg export hklm\system c:\windows\temp\n7huovmk.save,1
"cmd.exe /c ""tasklist   /v""",0
reg export hklm\system c:\windows\temp\xh0poviw.save,1
reg export hklm\system c:\windows\temp\p1y803bd.save,1
reg save hklm\security c:\windows\temp\4184urvg.save,1
reg save hklm\security c:\windows\temp\ryqrn2fk.save,1
reg export hklm\sam c:\windows\temp\mz66s0dp.save,1
reg export hklm\security c:\windows\temp\ssp7abu1.save,1
reg export hklm\sam c:\windows\temp\kiz3v6t4.save,1
reg save hklm\sam c:\windows\temp\cxdmp3jt.save,1
reg save hklm\system c:\windows\temp\0oids7ad.save,1
reg save hklm\security c:\windows\temp\z9rea1r1.save,1
reg export hklm\security c:\windows\temp\o2iafw5f.save,1
reg export hklm\system c:\windows\temp\uyp9vug0.save,1
reg save hklm\sam c:\windows\temp\hjio74r6.save,1
"cmd.exe /c ""get-help   adjusttokenprivileges   -full""",0
reg export hklm\system c:\windows\temp\54gil3ih.save,1
reg save hklm\security c:\windows\temp\oyuv04km.save,1
reg save hklm\system c:\windows\temp\7c7zgmk0.save,1
reg export hklm\system c:\windows\temp\q5zghsax.save,1
reg export hklm\security c:\windows\temp\o3gggw1u.save,1
reg save hklm\security c:\windows\temp\jl28j0zo.save,1
reg export hklm\system c:\windows\temp\uz00mo2h.save,1
reg save hklm\sam c:\windows\temp\smhuuacg.save,1
reg save hklm\system c:\windows\temp\h0zrrh3s.save,1
$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
reg save hklm\sam c:\windows\temp\fgdf95sb.save,1
reg export hklm\sam c:\windows\temp\hooc8szo.save,1
reg   export   hklm\security   c:\windows\temp\mzu7vyou.save,1
reg save hklm\sam c:\windows\temp\rs1fnlsr.save,1
reg export hklm\security c:\windows\temp\x54wqjj3.save,1
reg export hklm\system c:\windows\temp\6xl99em5.save,1
reg  save  hklm\system  c:\windows\temp\dh803elo.save,1
reg save hklm\security c:\windows\temp\4jnbn15g.save,1
whoami  /groups,0
reg save hklm\security c:\windows\temp\euosawn7.save,1
reg export hklm\security c:\windows\temp\qhgs2ch5.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\b10l4k3s.save""",1
reg export hklm\system c:\windows\temp\lrr9hbyl.save,1
reg save hklm\sam c:\windows\temp\bsbxg3o0.save,1
reg export hklm\system c:\windows\temp\x298o4kd.save,1
reg export hklm\sam c:\windows\temp\ua8oq8wb.save,1
reg export hklm\system c:\windows\temp\x6npk9rb.save,1
reg save hklm\system c:\windows\temp\8llmcb6t.save,1
reg save hklm\system c:\windows\temp\4rk03c2n.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\2v234of5.save""",1
reg save hklm\sam c:\windows\temp\fqy71nej.save,1
reg export hklm\security c:\windows\temp\ooqz1p2q.save,1
reg export hklm\sam c:\windows\temp\74aboa16.save,1
"cmd.exe /c ""klist get krbtgt/domain.local""",3
reg save hklm\system c:\windows\temp\9y7gz96y.save,1
reg save hklm\sam c:\windows\temp\dokv0aoh.save,1
reg save hklm\sam c:\windows\temp\q31s8z2w.save,1
reg save hklm\security c:\windows\temp\82swhc8x.save,1
reg export hklm\security c:\windows\temp\gaem52i2.save,1
reg export hklm\security c:\windows\temp\0e3buy2w.save,1
reg save hklm\sam c:\windows\temp\s9fmtbdi.save,1
reg save hklm\system c:\windows\temp\lha6geuv.save,1
reg save hklm\sam c:\windows\temp\8n5dqkru.save,1
reg export hklm\system c:\windows\temp\5s0c8gds.save,1
reg save hklm\sam c:\windows\temp\rzyrwyoj.save,1
reg export hklm\sam c:\windows\temp\udxdp93a.save,1
reg save hklm\sam c:\windows\temp\ctrjt4bm.save,1
reg save hklm\sam c:\windows\temp\dm2ctlsd.save,1
reg export hklm\system c:\windows\temp\d6mpqmt5.save,1
reg save hklm\security c:\windows\temp\i64ur62m.save,1
reg export hklm\security c:\windows\temp\ojzg8l9y.save,1
reg save hklm\security c:\windows\temp\rv4ygox4.save,1
reg  save  hklm\security  c:\windows\temp\mc9806tq.save,1
reg export hklm\security c:\windows\temp\8b1vhjrg.save,1
reg save hklm\system c:\windows\temp\x2xyv2tc.save,1
reg export hklm\security c:\windows\temp\kabzdg69.save,1
reg save hklm\sam c:\windows\temp\ncwkii4p.save,1
reg export hklm\sam c:\windows\temp\mynz3yo1.save,1
get-registry-value  -path  hklm\sam\domains,0
reg save hklm\sam c:\windows\temp\ugeowdcy.save,1
reg export hklm\system c:\windows\temp\08o32tcx.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\security c:\windows\temp\ywzhszj9.save,1
"powershell -nop -c ""tasklist /v""",0
"powershell -nop -c ""klist purge""",3
reg save hklm\sam c:\windows\temp\fgvm85co.save,1
reg save hklm\sam c:\windows\temp\bbudji3y.save,1
reg save hklm\sam c:\windows\temp\6mehrszb.save,1
reg export hklm\system c:\windows\temp\9qs46lzj.save,1
reg save hklm\system c:\windows\temp\gem7iz8v.save,1
reg save hklm\security c:\windows\temp\1z92ejs3.save,1
reg export hklm\security c:\windows\temp\4k16xt62.save,1
reg export hklm\system c:\windows\temp\uhe8iqba.save,1
reg export hklm\security c:\windows\temp\5u4oze6m.save,1
reg export hklm\system c:\windows\temp\mk1kbc34.save,1
reg save hklm\security c:\windows\temp\02dl9yql.save,1
reg export hklm\security c:\windows\temp\0mglbhko.save,1
reg save hklm\security c:\windows\temp\74j5q3cg.save,1
reg save hklm\system c:\windows\temp\kqj06fxf.save,1
reg save hklm\security c:\windows\temp\onum1wbh.save,1
reg export hklm\sam c:\windows\temp\mr1mknl0.save,1
reg save hklm\system c:\windows\temp\mxx3903r.save,1
reg export hklm\system c:\windows\temp\y5dgaq8d.save,1
reg save hklm\system c:\windows\temp\0vglluwd.save,1
reg export hklm\sam c:\windows\temp\bw9fbfiy.save,1
reg export hklm\sam c:\windows\temp\rkp0b2my.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\r9u7ycce.save""",1
reg save hklm\security c:\windows\temp\ggyjloqs.save,1
reg export hklm\system c:\windows\temp\wc9mtoe6.save,1
reg save hklm\system c:\windows\temp\x27jgktv.save,1
reg   export   hklm\sam   c:\windows\temp\rzjsxp24.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\a0010htz.save""",1
reg export hklm\security c:\windows\temp\wfx81u34.save,1
reg save hklm\sam c:\windows\temp\l7mq5mv0.save,1
set-mppreference   -disablerealtimemonitoring   $true,2
reg save hklm\sam c:\windows\temp\l1o54cv7.save,1
reg save hklm\system c:\windows\temp\mwfw7tv6.save,1
reg   export   hklm\system   c:\windows\temp\ozmtttqw.save,1
reg   save   hklm\security   c:\windows\temp\pz9feef4.save,1
reg save hklm\sam c:\windows\temp\7nrifadm.save,1
reg export hklm\sam c:\windows\temp\ynous1hx.save,1
reg save hklm\sam c:\windows\temp\o718pvem.save,1
reg export hklm\system c:\windows\temp\o0yqq6p9.save,1
reg save hklm\system c:\windows\temp\weonl7ml.save,1
reg export hklm\sam c:\windows\temp\mtm1j3en.save,1
reg export hklm\system c:\windows\temp\y8jm3ww4.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg   export   hklm\sam   c:\windows\temp\5ae0zuv0.save,1
reg export hklm\sam c:\windows\temp\n4z4i84g.save,1
reg save hklm\security c:\windows\temp\tit29g4e.save,1
reg save hklm\security c:\windows\temp\qbey2urt.save,1
"[dllimport(""advapi32.dll"")] extern bool duplicatetokenex(...)",3
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg   save   hklm\system   c:\windows\temp\afw7reth.save,1
reg save hklm\security c:\windows\temp\0ue5qmkh.save,1
reg export hklm\security c:\windows\temp\8uiotujt.save,1
reg export hklm\sam c:\windows\temp\rwqezvcr.save,1
reg export hklm\security c:\windows\temp\eeubhzgb.save,1
reg export hklm\system c:\windows\temp\q1yri76q.save,1
reg save hklm\security c:\windows\temp\3wrystpb.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\d7gh2y8a.save""",1
reg export hklm\sam c:\windows\temp\udce0b27.save,1
netsh  dump  >  netconfig.txt,0
reg export hklm\sam c:\windows\temp\4cfz7jl7.save,1
"cmd.exe /c ""backup-utility  save  registry  config""",0
reg save hklm\system c:\windows\temp\g4ytuvpj.save,1
reg export hklm\sam c:\windows\temp\z18vanxr.save,1
reg save hklm\security c:\windows\temp\36kpgtcw.save,1
reg save hklm\security c:\windows\temp\qq55vesu.save,1
reg export hklm\sam c:\windows\temp\sphcpw5j.save,1
reg save hklm\security c:\windows\temp\ahtbg2hy.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\7glw5xqf.save""",1
reg save hklm\sam c:\windows\temp\a9naz92j.save,1
reg save hklm\system c:\windows\temp\0jtu3pkh.save,1
reg save hklm\system c:\windows\temp\uxjsylrk.save,1
reg export hklm\system c:\windows\temp\9fhqaycy.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\z2brcbe6.save""",1
reg export hklm\system c:\windows\temp\ska6qhg3.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\sja2ktak.save""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\yqo8nl8j.save""",1
reg save hklm\sam c:\windows\temp\0w4ct6rc.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\sam c:\windows\temp\oor0n6yz.save,1
reg export hklm\system c:\windows\temp\i1s8wst5.save,1
reg export hklm\sam c:\windows\temp\uts4dtfx.save,1
reg export hklm\security c:\windows\temp\5qpjqc5u.save,1
reg export hklm\security c:\windows\temp\d802ssgn.save,1
reg save hklm\security c:\windows\temp\x1jf5lau.save,1
reg save hklm\system c:\windows\temp\paxi8xp4.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\8rlyw8ii.save""",1
reg export hklm\sam c:\windows\temp\7kpu2i34.save,1
reg export hklm\sam c:\windows\temp\7ehuj8ys.save,1
reg save hklm\sam c:\windows\temp\wsj3iwc1.save,1
reg export hklm\sam c:\windows\temp\y791hz72.save,1
reg export hklm\system c:\windows\temp\9ag70rof.save,1
reg save hklm\system c:\windows\temp\4driez7i.save,1
reg export hklm\security c:\windows\temp\pyahtysw.save,1
reg save hklm\system c:\windows\temp\j5ygher2.save,1
reg save hklm\sam c:\windows\temp\bu2vv1kp.save,1
reg export hklm\system c:\windows\temp\3aaeokmj.save,1
reg save hklm\security c:\windows\temp\v4vpfdze.save,1
reg save hklm\sam c:\windows\temp\jjioleet.save,1
"powershell -nop -c ""netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444""",2
reg export hklm\security c:\windows\temp\y67yr7nq.save,1
reg save hklm\system c:\windows\temp\jnm556dx.save,1
reg save hklm\security c:\windows\temp\jjpx8hgd.save,1
reg save hklm\security c:\windows\temp\3lofsue2.save,1
reg export hklm\system c:\windows\temp\fulsa57b.save,1
reg export hklm\system c:\windows\temp\1gjgt886.save,1
reg export hklm\security c:\windows\temp\etjt9py9.save,1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
reg save hklm\security c:\windows\temp\hnckccth.save,1
reg export hklm\security c:\windows\temp\2n1o1sm3.save,1
reg export hklm\system c:\windows\temp\w7jzfgkt.save,1
reg save hklm\sam c:\windows\temp\rsojucug.save,1
reg export hklm\security c:\windows\temp\sosdnj2l.save,1
reg save hklm\sam c:\windows\temp\eji44m4a.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\system c:\windows\temp\x30x1vx9.save,1
reg save hklm\sam c:\windows\temp\usdd0a7m.save,1
reg export hklm\system c:\windows\temp\3gx2p4k1.save,1
reg save hklm\sam c:\windows\temp\ptmo7rng.save,1
reg save hklm\security c:\windows\temp\jupwedrx.save,1
reg save hklm\sam c:\windows\temp\ogjcsahv.save,1
reg save hklm\sam c:\windows\temp\ary4v82v.save,1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\u5jua91a.save""",1
"cmd.exe /c ""python -m http.server 8080""",0
reg save hklm\system c:\windows\temp\l2jzb6fa.save,1
"powershell -nop -c ""powershell get-process""",0
reg export hklm\sam c:\windows\temp\eyvubx9h.save,1
reg export hklm\system c:\windows\temp\ktw77w91.save,1
reg save hklm\system c:\windows\temp\t0mc4nxc.save,1
reg export hklm\sam c:\windows\temp\6v1u3rbw.save,1
reg save hklm\security c:\windows\temp\216ux9mc.save,1
reg save hklm\sam c:\windows\temp\ruad4ixq.save,1
reg save hklm\security c:\windows\temp\0zwa0hsm.save,1
reg export hklm\security c:\windows\temp\y5rmfi99.save,1
"powershell -nop -c ""powershell  get-process""",0
reg export hklm\system c:\windows\temp\jmjtawdt.save,1
reg save hklm\system c:\windows\temp\qcirl0gu.save,1
reg export hklm\security c:\windows\temp\bayan9t7.save,1
reg export hklm\sam c:\windows\temp\7mmuwng7.save,1
"cmd.exe /c ""rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full""",1
reg export hklm\system c:\windows\temp\snp7tq5c.save,1
reg save hklm\sam c:\windows\temp\9xxjwqv5.save,1
reg save hklm\security c:\windows\temp\v8x0k08l.save,1
reg export hklm\system c:\windows\temp\arak8ssk.save,1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg save hklm\sam c:\windows\temp\u4hvegq0.save,1
reg export hklm\system c:\windows\temp\vuwq4uxx.save,1
reg export hklm\sam c:\windows\temp\mkkra89w.save,1
dir c:\users,0
reg save hklm\system c:\windows\temp\890a2vel.save,1
reg save hklm\system c:\windows\temp\cpc38s05.save,1
reg save hklm\security c:\windows\temp\bzzxgfto.save,1
reg export hklm\system c:\windows\temp\mvg32hy6.save,1
reg export hklm\sam c:\windows\temp\bi82c3up.save,1
reg export hklm\system c:\windows\temp\rxixj8qv.save,1
reg save hklm\sam c:\windows\temp\gojwtrw4.save,1
reg save hklm\security c:\windows\temp\4r7d7lwj.save,1
reg save hklm\security c:\windows\temp\vs3rb3mh.save,1
reg save hklm\system c:\windows\temp\yos0jl7a.save,1
reg save hklm\sam c:\windows\temp\kbkqmofl.save,1
reg export hklm\system c:\windows\temp\u748ggm2.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\twop8w7w.save""",1
reg save hklm\security c:\windows\temp\m8bl95wf.save,1
reg save hklm\system c:\windows\temp\q2d4jlrw.save,1
reg save hklm\sam c:\windows\temp\pw82zxz3.save,1
reg export hklm\security c:\windows\temp\qiihsxjy.save,1
reg save hklm\sam c:\windows\temp\t3ghhmkj.save,1
reg export hklm\security c:\windows\temp\iviln232.save,1
reg save hklm\system c:\windows\temp\n49iufkv.save,1
reg export hklm\system c:\windows\temp\5z8bx7cq.save,1
reg export hklm\system c:\windows\temp\syxa8gld.save,1
reg export hklm\system c:\windows\temp\i7ru3341.save,1
reg save hklm\sam c:\windows\temp\r0wra8l8.save,1
reg save hklm\security c:\windows\temp\vdsacsrc.save,1
reg export hklm\security c:\windows\temp\ozwn1hce.save,1
"powershell -nop -c ""runas  /user:administrator  cmd.exe""",3
reg save hklm\system c:\windows\temp\7dvtbwdi.save,1
reg save hklm\sam c:\windows\temp\urbfwmxq.save,1
reg save hklm\system c:\windows\temp\5fd4sxoi.save,1
reg save hklm\security c:\windows\temp\4csswgk7.save,1
reg export hklm\sam c:\windows\temp\9b9fgqpg.save,1
reg export hklm\system c:\windows\temp\42war7nn.save,1
reg save hklm\sam c:\windows\temp\p4yzp70u.save,1
reg export hklm\security c:\windows\temp\9jn4hee5.save,1
reg export hklm\security c:\windows\temp\gs5ssa66.save,1
reg export hklm\system c:\windows\temp\ny78ltkr.save,1
reg export hklm\sam c:\windows\temp\mqv8yp3o.save,1
reg save hklm\security c:\windows\temp\in2ie8kb.save,1
reg export hklm\security c:\windows\temp\rlaa2esw.save,1
reg export hklm\system c:\windows\temp\w0grfhk4.save,1
reg export hklm\security c:\windows\temp\36d7yrqg.save,1
reg export hklm\security c:\windows\temp\im3hjwm7.save,1
reg save hklm\security c:\windows\temp\1jstlks0.save,1
reg export hklm\system c:\windows\temp\fd8atbaj.save,1
reg export hklm\sam c:\windows\temp\7mnen1r2.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\security c:\windows\temp\df4j3iw5.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\system c:\windows\temp\pgj4kz7j.save,1
reg save hklm\sam c:\windows\temp\uc1l93ub.save,1
reg export hklm\system c:\windows\temp\8gwhgeim.save,1
reg save hklm\sam c:\windows\temp\vcfndutw.save,1
reg export hklm\sam c:\windows\temp\9rq0pc1l.save,1
reg save hklm\sam c:\windows\temp\cqcgk7ep.save,1
