text,label
c:\windows\system32\cmd.exe /k reg   export  hklm\sam c:\windows\temp\sam.save  /y,1
"reg.exe  restore  ""hku\hkey_local_machine\software\wow6432node""  ""hku\system\currentcontrolset\services_533""",0
"reg save ""hkey_local_machine\hkey_local_machine\software\wow6432node"" ""d:\backup\registry_hive.dat"" /y",0
powershell -exec bypass -w hidden -c reg.exe   save  hklm\sam   %temp%\sec_backup.dat   /y,1
powershell -command reg.exe  save   hkey_local_machine\sam c:\temp\system.hive,1
"cmd /c powershell -c ""reg  save   hklm\system  c:\users\public\registry_export.reg""",1
cmd.exe /c start /b reg   export   hkey_local_machine\system c:\temp\system.hive  /y,1
"reg.exe  add  ""hkey_local_machine\software\myapp\settings""  /f  /t reg_dword  /d 1",0
"cmd /c reg   unload   ""hkey_users\control panel\desktop""   /v lastupdate",0
cmd.exe /c start /b reg   save  hkey_local_machine\system   c:\windows\temp\sam.save   /y,1
"reg.exe  delete  ""hkey_local_machine\software\policies\mycorp""  /v path",0
cmd.exe /c reg   export   hklm\sam  %temp%\sec_backup.dat   /y,1
c:\windows\system32\cmd.exe /k reg.exe save hkey_local_machine\security  c:\windows\temp\sam.save  /y,1
powershell -exec bypass -w hidden -c reg export   hklm\system \\localhost\c$\__dump\sam.bak   /y,1
powershell -exec bypass -w hidden -c reg save hkey_local_machine\sam \\localhost\c$\__dump\sam.bak   /y,1
"cmd /c reg   copy   ""hku\software\policies\mycorp""   ""hku\system\currentcontrolset\services_391""",0
"cmd /c reg query ""hkey_current_user\hkey_local_machine\software\wow6432node"" /v version",0
"reg.exe   compare   ""hkey_current_user\system\currentcontrolset\services\subkey21""   ""hkey_current_user\software\microsoft\windows\currentversion_170""",0
cmd.exe /c start /b reg.exe   save  hkey_local_machine\system \.\c$ackup.reg /y,1
"reg.exe  compare  ""hku\hkey_local_machine\system\currentcontrolset\control""  ""hku\software\myapp\settings_557""",0
"reg   compare   ""hkcu\system\currentcontrolset\services\subkey10""   ""hkcu\hkey_local_machine\software\policies\microsoft_190""",0
reg.exe save   hkey_local_machine\system  %temp%\sec_backup.dat  /y,1
"reg   restore   ""hkey_users\hkey_local_machine\software\policies\microsoft""   ""hkey_users\software\google\chrome_664""",0
pwsh -noprofile -c reg.exe   export   hkey_local_machine\security   %temp%\sec_backup.dat   /y,1
reg   save  hklm\sam c:\temp\system.hive,1
pwsh -noprofile -c reg  export  hkey_local_machine\security  c:\temp\system.hive,1
"reg delete ""hkey_local_machine\software\classes\subkey1"" /v path",0
"reg.exe compare ""hku\software\policies\mycorp"" ""hku\hkey_local_machine\system\currentcontrolset\control_988""",0
"reg.exe   restore   ""hkey_users\environment""   ""hkey_users\software\policies\mycorp_575""",0
"cmd /c reg.exe compare ""hkey_current_user\software\policies\mycorp"" ""hkey_current_user\software\microsoft\windows\currentversion_863""",0
reg   export   hkey_local_machine\system  \\localhost\c$\__dump\sam.bak  /y,1
c:\windows\system32\cmd.exe /k reg save  hklm\sam   c:\users\public\registry_export.reg  /y,1
reg  export hkey_local_machine\sam   c:\windows\temp\sam.save  /y,1
"cmd /c powershell -c ""reg.exe  save hkey_local_machine\system   %temp%\sec_backup.dat""",1
c:\windows\system32\cmd.exe /k reg  save  hklm\sam \\localhost\c$\__dump\sam.bak  /y,1
powershell -command reg  save hklm\system  %temp%\sec_backup.dat /y,1
"reg.exe  save  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control""  ""c:\users\public\chrome_data.bak""",0
cmd.exe /c start /b reg.exe  save hklm\sam %temp%\sec_backup.dat,1
cmd.exe /c reg.exe   save   hkey_local_machine\system  \.\c$ackup.reg   /y,1
"start /b reg   delete   ""hkey_users\hkey_local_machine\software\policies\microsoft""   /v path",0
"cmd /c powershell -c ""reg.exe  save hkey_local_machine\system   \\localhost\c$\__dump\sam.bak /y""",1
pwsh -noprofile -c reg.exe  export  hklm\security c:\windows\temp\sam.save  /y,1
c:\windows\system32\cmd.exe /k reg export  hkey_local_machine\system   \\localhost\c$\__dump\sam.bak /y,1
powershell -exec bypass -w hidden -c reg   export hkey_local_machine\system   c:\windows\temp\sam.save  /y,1
"cmd /c reg.exe  add  ""hkey_users\hkey_local_machine\software\wow6432node\subkey45""    /t reg_sz  /d 1",0
reg.exe  save hkey_local_machine\system   %temp%\sec_backup.dat   /y,1
"reg compare ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control"" ""hkey_local_machine\environment_359""",0
cmd.exe /c reg   export hkey_local_machine\system   c:\temp\system.hive   /y,1
cmd.exe /c reg save hkey_local_machine\security  c:\temp\system.hive,1
"cmd /c reg.exe compare ""hkey_current_user\software\policies\mycorp\subkey19"" ""hkey_current_user\environment_872""",0
"reg   delete   ""hkcu\software\google\chrome\subkey51""   /v path",0
"cmd /c reg  restore  ""hkey_current_user\hkey_local_machine\software\wow6432node""  ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control_505""",0
"reg   query   ""hkey_users\hkey_local_machine\software\wow6432node""   /v version",0
"reg   restore   ""hkey_users\software\microsoft\windows\currentversion\subkey14""   ""hkey_users\hkey_local_machine\software\wow6432node_292""",0
"reg query ""hkey_current_user\hkey_local_machine\software\policies\microsoft"" /v path",0
"reg.exe   delete   ""hkey_current_user\software\classes\subkey38""   /v lastupdate",0
"cmd /c reg.exe query ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey24"" /v lastupdate",0
"reg  save  ""hku\software\classes""  ""d:\backup\registry_hive.dat""  /y",0
"reg.exe  compare  ""hkcu\software\microsoft\windows\currentversion""  ""hkcu\software\microsoft\windows\currentversion_641""",0
c:\windows\system32\cmd.exe /k reg.exe  save  hkey_local_machine\sam   c:\users\public\registry_export.reg  /y,1
"reg.exe   compare   ""hkcu\system\currentcontrolset\services""   ""hkcu\software\classes_663""",0
pwsh -noprofile -c reg.exe  save   hklm\system  %temp%\sec_backup.dat,1
"reg  delete  ""hku\control panel\desktop""  /v lastupdate",0
cmd.exe /c reg.exe save   hkey_local_machine\system   c:\windows\temp\sam.save   /y,1
pwsh -noprofile -c reg   export   hklm\system  c:\users\public\registry_export.reg   /y,1
powershell -command reg export   hklm\sam %temp%\sec_backup.dat /y,1
powershell -exec bypass -w hidden -c reg   export hkey_local_machine\system   %temp%\sec_backup.dat  /y,1
cmd.exe /c start /b reg save  hklm\security  c:\windows\temp\sam.save   /y,1
cmd.exe /c reg   save   hkey_local_machine\system   c:\windows\temp\sam.save,1
"powershell -c reg save ""hkey_local_machine\hkey_local_machine\software\policies\microsoft"" ""c:\temp\user_settings.reg""",0
"cmd /c powershell -c ""reg.exe   save hkey_local_machine\security %temp%\sec_backup.dat""",1
"powershell -c reg  delete  ""hkey_users\hkey_local_machine\software\policies\microsoft""  /v version",0
"start /b reg query ""hkey_users\hkey_local_machine\software\policies\microsoft\subkey56""",0
powershell -exec bypass -w hidden -c reg export hklm\security   c:\windows\temp\sam.save,1
"reg.exe   compare   ""hkey_current_user\software\classes\subkey48""   ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control_739""",0
"cmd /c reg.exe restore ""hku\software\policies\mycorp"" ""hku\system\currentcontrolset\services_937""",0
c:\windows\system32\cmd.exe /k reg.exe export hkey_local_machine\system c:\users\public\registry_export.reg,1
powershell -command reg.exe   export  hkey_local_machine\security  %temp%\sec_backup.dat   /y,1
"start /b reg.exe delete ""hku\environment"" /v version",0
"reg   restore   ""hkey_current_user\software\microsoft\windows\currentversion\subkey78""   ""hkey_current_user\software\classes_751""",0
"start /b reg.exe  compare  ""hkcu\software\myapp\settings""  ""hkcu\hkey_local_machine\system\currentcontrolset\control_734""",0
c:\windows\system32\cmd.exe /k reg  save   hklm\sam   \\localhost\c$\__dump\sam.bak /y,1
"reg  query  ""hku\software\policies\mycorp\subkey60""  /v lastupdate",0
"cmd /c powershell -c ""reg export   hkey_local_machine\security   c:\windows\temp\sam.save""",1
"reg.exe   compare   ""hkey_local_machine\software\classes\subkey8""   ""hkey_local_machine\software\classes_748""",0
"reg.exe   compare   ""hkey_local_machine\environment""   ""hkey_local_machine\software\microsoft\windows\currentversion_929""",0
"reg  add  ""hkey_local_machine\hkey_local_machine\software\wow6432node""",0
"reg.exe  restore  ""hku\software\policies\mycorp\subkey41""  ""hku\hkey_local_machine\system\currentcontrolset\control_895""",0
cmd.exe /c reg export  hkey_local_machine\security  c:\temp\system.hive,1
"cmd /c reg   unload   ""hku\hkey_local_machine\software\policies\microsoft\subkey80""   /v path",0
cmd.exe /c start /b reg   export hkey_local_machine\system c:\users\public\registry_export.reg /y,1
"reg  delete  ""hkey_users\system\currentcontrolset\services\subkey96""  /v version",0
"reg.exe   add   ""hkcu\software\myapp\settings\subkey57""   /f      /d 1",0
"reg.exe   add   ""hkcu\software\google\chrome""         /d ""1.0.0""",0
powershell -exec bypass -w hidden -c reg.exe   save  hklm\sam  \.\c$ackup.reg,1
"reg   restore   ""hku\system\currentcontrolset\services""   ""hku\software\policies\mycorp_928""",0
"reg query ""hkey_local_machine\software\classes"" /v path",0
reg   export hkey_local_machine\sam  c:\windows\temp\sam.save,1
"reg  unload  ""hku\environment\subkey35""  /v lastupdate",0
c:\windows\system32\cmd.exe /k reg.exe save  hkey_local_machine\security   %temp%\sec_backup.dat  /y,1
powershell -command reg.exe   export  hkey_local_machine\sam c:\users\public\registry_export.reg,1
cmd.exe /c start /b reg.exe   export  hklm\security c:\windows\temp\sam.save,1
"reg   save   ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey2""   ""d:\backup\registry_hive.dat""",0
reg   save   hklm\security   %temp%\sec_backup.dat,1
"reg.exe  restore  ""hkcu\software\classes""  ""hkcu\environment_333""",0
c:\windows\system32\cmd.exe /k reg.exe   export hklm\sam  c:\temp\system.hive /y,1
"reg.exe   compare   ""hkey_users\environment""   ""hkey_users\system\currentcontrolset\services_451""",0
"cmd /c reg.exe add ""hkey_local_machine\software\google\chrome\subkey8"" /v version /t reg_dword /d ""c:\program files\app""",0
"powershell -c reg.exe  compare  ""hkey_current_user\software\myapp\settings\subkey67""  ""hkey_current_user\software\microsoft\windows\currentversion_249""",0
pwsh -noprofile -c reg   export hklm\sam  c:\users\public\registry_export.reg,1
cmd.exe /c start /b reg save  hkey_local_machine\sam  \\localhost\c$\__dump\sam.bak  /y,1
"reg.exe   compare   ""hkey_current_user\hkey_local_machine\software\policies\microsoft\subkey82""   ""hkey_current_user\software\classes_726""",0
c:\windows\system32\cmd.exe /k reg.exe export   hklm\sam  c:\users\public\registry_export.reg /y,1
cmd.exe /c reg.exe save hkey_local_machine\sam  c:\users\public\registry_export.reg   /y,1
"powershell -c reg add ""hkey_users\software\policies\mycorp"" /v version /t reg_sz /d ""c:\program files\app""",0
"cmd /c powershell -c ""reg   save hkey_local_machine\security   c:\users\public\registry_export.reg  /y""",1
pwsh -noprofile -c reg.exe export   hklm\system \\localhost\c$\__dump\sam.bak,1
pwsh -noprofile -c reg.exe  export   hklm\security \\localhost\c$\__dump\sam.bak,1
"reg  restore  ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey69""  ""hkey_local_machine\environment_114""",0
c:\windows\system32\cmd.exe /k reg export hklm\sam  \\localhost\c$\__dump\sam.bak  /y,1
"powershell -c reg.exe unload ""hkey_users\hkey_local_machine\software\wow6432node"" /v version",0
"start /b reg.exe save ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey11"" ""c:\users\public\chrome_data.bak""",0
powershell -command reg.exe   export hkey_local_machine\sam   c:\windows\temp\sam.save,1
"powershell -c reg   save   ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey16""   ""c:\users\public\chrome_data.bak""",0
"cmd /c reg.exe unload ""hkcu\system\currentcontrolset\services\subkey67""",0
"reg.exe   unload   ""hku\system\currentcontrolset\services\subkey33""",0
powershell -exec bypass -w hidden -c reg  export hkey_local_machine\security  \\localhost\c$\__dump\sam.bak,1
powershell -exec bypass -w hidden -c reg  export   hkey_local_machine\security \\localhost\c$\__dump\sam.bak,1
reg.exe   export  hklm\system c:\windows\temp\sam.save   /y,1
"reg add ""hkey_users\software\myapp\settings\subkey50"" /v lastupdate /t reg_dword /d 1",0
reg.exe  save   hkey_local_machine\system  c:\temp\system.hive   /y,1
"powershell -c reg unload ""hku\control panel\desktop"" /v lastupdate",0
"start /b reg  delete  ""hkcu\environment""  /v lastupdate",0
powershell -exec bypass -w hidden -c reg.exe export   hklm\security  %temp%\sec_backup.dat,1
"reg  delete  ""hku\hkey_local_machine\software\policies\microsoft""  /f",0
pwsh -noprofile -c reg.exe   save   hklm\sam  \\localhost\c$\__dump\sam.bak,1
"reg.exe   save   ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey27""   ""c:\temp\user_settings.reg""   /y",0
"reg  copy  ""hkcu\software\google\chrome""  ""hkcu\software\microsoft\windows\currentversion_969""",0
"start /b reg.exe delete ""hkey_local_machine\system\currentcontrolset\services"" /f",0
"reg.exe unload ""hku\control panel\desktop"" /f",0
"reg   unload   ""hkey_current_user\environment""   /v path",0
pwsh -noprofile -c reg.exe  save hkey_local_machine\system  c:\users\public\registry_export.reg   /y,1
"powershell -c reg.exe   copy   ""hkey_current_user\software\policies\mycorp""   ""hkey_current_user\software\classes_895""",0
"start /b reg  save  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control""  ""c:\temp\user_settings.reg""",0
"powershell -c reg.exe compare ""hkey_local_machine\software\microsoft\windows\currentversion\subkey59"" ""hkey_local_machine\environment_119""",0
"reg   unload   ""hkcu\software\classes\subkey84""   /f",0
powershell -command reg.exe save  hkey_local_machine\security  c:\windows\temp\sam.save   /y,1
"powershell -c reg  restore  ""hkey_current_user\software\classes\subkey87""  ""hkey_current_user\environment_338""",0
reg   save   hklm\sam   c:\users\public\registry_export.reg,1
"powershell -c reg.exe add ""hkcu\software\google\chrome\subkey5"" /v path /t reg_sz /d ""1.0.0""",0
"cmd /c reg   restore   ""hkey_local_machine\control panel\desktop""   ""hkey_local_machine\environment_278""",0
"reg.exe   restore   ""hkcu\hkey_local_machine\system\currentcontrolset\control""   ""hkcu\environment_482""",0
pwsh -noprofile -c reg.exe   save  hklm\security   \\localhost\c$\__dump\sam.bak,1
"reg add ""hkey_current_user\software\myapp\settings\subkey14"" /f /t reg_dword",0
cmd.exe /c start /b reg.exe save  hklm\security c:\windows\temp\sam.save,1
"cmd /c reg.exe   query   ""hkey_users\system\currentcontrolset\services""   /v path",0
pwsh -noprofile -c reg.exe  save   hkey_local_machine\system \\localhost\c$\__dump\sam.bak /y,1
"cmd /c powershell -c ""reg export  hklm\system c:\users\public\registry_export.reg""",1
c:\windows\system32\cmd.exe /k reg.exe  save  hkey_local_machine\sam \\localhost\c$\__dump\sam.bak,1
"powershell -c reg.exe   query   ""hku\software\myapp\settings""",0
"cmd /c reg  add  ""hkey_local_machine\environment""    /t reg_sz  /d ""1.0.0""",0
"cmd /c powershell -c ""reg  export   hklm\sam  %temp%\sec_backup.dat /y""",1
reg.exe  save   hkey_local_machine\system   c:\users\public\registry_export.reg   /y,1
c:\windows\system32\cmd.exe /k reg.exe  save hklm\sam c:\temp\system.hive,1
"reg   compare   ""hkcu\software\microsoft\windows\currentversion""   ""hkcu\software\myapp\settings_930""",0
"reg add ""hkcu\system\currentcontrolset\services"" /f /t reg_sz /d ""c:\program files\app""",0
"start /b reg   save   ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey24""   ""c:\temp\user_settings.reg""",0
powershell -command reg.exe   export  hkey_local_machine\system   \.\c$ackup.reg,1
"powershell -c reg.exe query ""hkcu\software\microsoft\windows\currentversion"" /f",0
reg export hkey_local_machine\sam   c:\windows\temp\sam.save  /y,1
"reg   copy   ""hkey_users\software\policies\mycorp\subkey93""   ""hkey_users\hkey_local_machine\software\wow6432node_690""",0
"start /b reg.exe copy ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control"" ""hkey_current_user\hkey_local_machine\software\policies\microsoft_913""",0
"reg.exe  copy  ""hkcu\hkey_local_machine\system\currentcontrolset\control\subkey67""  ""hkcu\environment_160""",0
powershell -command reg.exe   save  hkey_local_machine\security \.\c$ackup.reg /y,1
c:\windows\system32\cmd.exe /k reg.exe  save hkey_local_machine\security \\localhost\c$\__dump\sam.bak /y,1
pwsh -noprofile -c reg save  hklm\system  c:\temp\system.hive  /y,1
"reg.exe   copy   ""hku\software\microsoft\windows\currentversion""   ""hku\hkey_local_machine\software\policies\microsoft_353""",0
"cmd /c reg.exe compare ""hkey_current_user\environment"" ""hkey_current_user\software\myapp\settings_892""",0
powershell -command reg.exe save   hkey_local_machine\sam   c:\users\public\registry_export.reg   /y,1
"reg.exe   save   ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control""   ""c:\users\public\chrome_data.bak""",0
"reg.exe   delete   ""hku\environment""",0
"cmd /c powershell -c ""reg export hklm\sam c:\users\public\registry_export.reg  /y""",1
"powershell -c reg  query  ""hkey_users\hkey_local_machine\software\policies\microsoft""  /v lastupdate",0
"powershell -c reg   restore   ""hkey_users\software\google\chrome""   ""hkey_users\software\microsoft\windows\currentversion_354""",0
"reg copy ""hkcu\control panel\desktop\subkey30"" ""hkcu\software\myapp\settings_485""",0
"reg   add   ""hku\system\currentcontrolset\services\subkey9""   /v lastupdate   /t reg_dword   /d ""c:\program files\app""",0
"reg  compare  ""hkey_current_user\software\google\chrome\subkey45""  ""hkey_current_user\hkey_local_machine\software\wow6432node_189""",0
"start /b reg  delete  ""hkey_local_machine\software\policies\mycorp""  /v version",0
powershell.exe,0
"cmd /c powershell -c ""reg save hklm\sam  c:\users\public\registry_export.reg""",1
c:\windows\system32\cmd.exe /k reg.exe   save hkey_local_machine\sam  c:\windows\temp\sam.save   /y,1
"cmd /c reg   query   ""hkcu\hkey_local_machine\software\wow6432node\subkey31""   /f",0
"powershell -c reg delete ""hkey_local_machine\software\google\chrome\subkey59""",0
"reg.exe compare ""hku\system\currentcontrolset\services"" ""hku\hkey_local_machine\system\currentcontrolset\control_858""",0
cmd.exe /c reg   save hkey_local_machine\system   c:\temp\system.hive  /y,1
"cmd /c powershell -c ""reg.exe  export  hkey_local_machine\system   \.\c$ackup.reg /y""",1
pwsh -noprofile -c reg   save hkey_local_machine\security c:\users\public\registry_export.reg   /y,1
cmd.exe /c reg.exe  save  hklm\sam  c:\temp\system.hive  /y,1
"reg   compare   ""hkey_users\software\microsoft\windows\currentversion\subkey98""   ""hkey_users\hkey_local_machine\software\policies\microsoft_566""",0
"reg   unload   ""hkcu\software\policies\mycorp\subkey88""   /f",0
"reg   save   ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey46""   ""c:\windows\temp\software_dump.dat""",0
"cmd /c powershell -c ""reg  save hklm\system   c:\users\public\registry_export.reg""",1
"powershell -c reg.exe  add  ""hku\software\classes""  /v path  /t reg_dword  /d ""c:\program files\app""",0
"reg.exe  delete  ""hku\hkey_local_machine\system\currentcontrolset\control\subkey94""  /v path",0
"reg.exe   copy   ""hkey_local_machine\software\classes""   ""hkey_local_machine\software\policies\mycorp_238""",0
c:\windows\system32\cmd.exe /k reg save hklm\security  c:\users\public\registry_export.reg,1
"reg.exe   copy   ""hkcu\system\currentcontrolset\services\subkey20""   ""hkcu\hkey_local_machine\system\currentcontrolset\control_184""",0
c:\windows\system32\cmd.exe /k reg.exe export  hkey_local_machine\system   c:\users\public\registry_export.reg,1
reg.exe  save  hkey_local_machine\sam  %temp%\sec_backup.dat,1
"reg.exe   delete   ""hkcu\software\google\chrome\subkey55""   /v path",0
pwsh -noprofile -c reg export  hkey_local_machine\security c:\temp\system.hive,1
c:\windows\system32\cmd.exe /k reg.exe  export hkey_local_machine\sam   \.\c$ackup.reg,1
"reg   unload   ""hkey_current_user\software\microsoft\windows\currentversion\subkey75""   /v lastupdate",0
"powershell -c reg add ""hkcu\control panel\desktop"" /v version",0
pwsh -noprofile -c reg export  hklm\sam   c:\users\public\registry_export.reg /y,1
"reg.exe   save   ""hkcu\software\policies\mycorp""   ""d:\backup\registry_hive.dat""",0
cmd.exe /c reg  export hkey_local_machine\sam  c:\users\public\registry_export.reg,1
"reg   compare   ""hkcu\software\policies\mycorp""   ""hkcu\hkey_local_machine\system\currentcontrolset\control_390""",0
"cmd /c reg unload ""hkey_local_machine\hkey_local_machine\software\policies\microsoft"" /f",0
cmd.exe /c reg.exe save  hkey_local_machine\system   \.\c$ackup.reg   /y,1
cmd.exe /c start /b reg.exe   export hkey_local_machine\sam c:\temp\system.hive,1
c:\windows\system32\cmd.exe /k reg.exe save hklm\sam  \.\c$ackup.reg,1
"reg.exe copy ""hkey_users\hkey_local_machine\software\policies\microsoft"" ""hkey_users\software\myapp\settings_687""",0
"cmd /c reg   restore   ""hkey_current_user\software\myapp\settings""   ""hkey_current_user\software\google\chrome_566""",0
"reg.exe copy ""hkey_local_machine\software\google\chrome\subkey9"" ""hkey_local_machine\control panel\desktop_827""",0
powershell -exec bypass -w hidden -c reg.exe   save hkey_local_machine\security   c:\users\public\registry_export.reg,1
"reg   compare   ""hku\control panel\desktop""   ""hku\hkey_local_machine\software\wow6432node_764""",0
"reg.exe  unload  ""hkey_users\control panel\desktop\subkey5""  /v lastupdate",0
"reg.exe query ""hkey_local_machine\environment\subkey50""",0
"cmd /c powershell -c ""reg.exe  save hklm\sam c:\users\public\registry_export.reg""",1
cmd.exe /c start /b reg.exe export hklm\sam   %temp%\sec_backup.dat,1
powershell -exec bypass -w hidden -c reg export  hkey_local_machine\sam  c:\temp\system.hive /y,1
"reg save ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey65"" ""%temp%\non_sensitive.hive""",0
"reg.exe   save   ""hkey_local_machine\software\myapp\settings""   ""c:\users\public\chrome_data.bak""",0
"reg restore ""hkey_local_machine\control panel\desktop"" ""hkey_local_machine\environment_992""",0
"start /b reg   unload   ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey61""",0
"powershell -c reg delete ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control"" /v path",0
powershell -command reg  save   hkey_local_machine\security c:\windows\temp\sam.save  /y,1
"powershell -c reg  add  ""hkey_current_user\software\policies\mycorp\subkey5""  /v path    /d ""1.0.0""",0
"powershell -c reg copy ""hkey_local_machine\software\myapp\settings"" ""hkey_local_machine\hkey_local_machine\software\policies\microsoft_370""",0
"reg.exe   add   ""hkcu\hkey_local_machine\system\currentcontrolset\control""      /t reg_sz",0
"reg.exe   delete   ""hkey_users\hkey_local_machine\software\policies\microsoft\subkey4""   /f",0
reg save  hklm\security   c:\users\public\registry_export.reg,1
"reg.exe   save   ""hkcu\environment""   ""c:\temp\user_settings.reg""   /y",0
reg save hkey_local_machine\system  c:\windows\temp\sam.save,1
"cmd /c reg  copy  ""hku\software\google\chrome""  ""hku\software\classes_936""",0
powershell -exec bypass -w hidden -c reg.exe  export  hklm\sam   c:\temp\system.hive   /y,1
"reg.exe   unload   ""hkey_local_machine\software\policies\mycorp""   /v version",0
"cmd /c powershell -c ""reg.exe save hklm\security \\localhost\c$\__dump\sam.bak /y""",1
powershell -exec bypass -w hidden -c reg   save hkey_local_machine\sam  c:\temp\system.hive /y,1
"reg   compare   ""hkey_current_user\hkey_local_machine\software\wow6432node\subkey60""   ""hkey_current_user\software\classes_675""",0
c:\windows\system32\cmd.exe /k reg.exe  export hklm\security  %temp%\sec_backup.dat /y,1
"reg   restore   ""hkey_users\control panel\desktop""   ""hkey_users\software\google\chrome_128""",0
pwsh -noprofile -c reg  save hklm\security  c:\users\public\registry_export.reg /y,1
c:\windows\system32\cmd.exe /k reg.exe  save hkey_local_machine\security   c:\windows\temp\sam.save  /y,1
cmd.exe /c reg.exe  save hklm\system  c:\windows\temp\sam.save  /y,1
"reg  compare  ""hkey_current_user\control panel\desktop""  ""hkey_current_user\software\policies\mycorp_994""",0
"reg.exe  restore  ""hkey_local_machine\control panel\desktop""  ""hkey_local_machine\software\google\chrome_787""",0
"reg.exe  restore  ""hkey_local_machine\system\currentcontrolset\services\subkey39""  ""hkey_local_machine\software\myapp\settings_805""",0
"start /b reg.exe add ""hkey_local_machine\software\classes\subkey29""  /t reg_dword /d 1",0
"reg copy ""hkcu\software\classes"" ""hkcu\environment_528""",0
"reg   restore   ""hkey_users\system\currentcontrolset\services\subkey17""   ""hkey_users\hkey_local_machine\software\policies\microsoft_144""",0
"powershell -c reg.exe  unload  ""hkey_users\hkey_local_machine\software\wow6432node""  /v path",0
powershell -exec bypass -w hidden -c reg  save   hklm\sam %temp%\sec_backup.dat,1
"start /b reg restore ""hkcu\hkey_local_machine\system\currentcontrolset\control\subkey42"" ""hkcu\software\policies\mycorp_572""",0
"start /b reg  restore  ""hkey_local_machine\software\google\chrome\subkey32""  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control_130""",0
"reg compare ""hkey_users\software\google\chrome\subkey86"" ""hkey_users\software\google\chrome_872""",0
reg.exe   save hkey_local_machine\system   c:\windows\temp\sam.save /y,1
powershell -command reg.exe export hkey_local_machine\system \\localhost\c$\__dump\sam.bak  /y,1
"reg delete ""hkey_current_user\software\google\chrome\subkey100""",0
"reg.exe  restore  ""hkey_users\control panel\desktop\subkey16""  ""hkey_users\software\google\chrome_352""",0
reg save   hkey_local_machine\security   \\localhost\c$\__dump\sam.bak /y,1
powershell -command reg   save  hkey_local_machine\sam %temp%\sec_backup.dat,1
"reg.exe add ""hkcu\system\currentcontrolset\services"" /v lastupdate /t reg_sz",0
"reg  add  ""hkey_users\control panel\desktop\subkey31""      /d ""c:\program files\app""",0
"cmd /c powershell -c ""reg   export  hklm\system   c:\windows\temp\sam.save""",1
powershell -exec bypass -w hidden -c reg save  hkey_local_machine\security \\localhost\c$\__dump\sam.bak   /y,1
"powershell -c reg.exe  save  ""hkey_users\hkey_local_machine\software\policies\microsoft\subkey46""  ""c:\temp\user_settings.reg""  /y",0
powershell -exec bypass -w hidden -c reg   save   hkey_local_machine\sam   c:\temp\system.hive /y,1
powershell -command reg   export hkey_local_machine\system  c:\windows\temp\sam.save   /y,1
"powershell -c reg.exe   unload   ""hkey_users\system\currentcontrolset\services\subkey92""",0
pwsh -noprofile -c reg.exe save hkey_local_machine\security \\localhost\c$\__dump\sam.bak /y,1
powershell -exec bypass -w hidden -c reg.exe  save  hklm\sam   \.\c$ackup.reg,1
"reg   add   ""hkcu\hkey_local_machine\system\currentcontrolset\control\subkey5""   /v path      /d 1",0
cmd.exe /c start /b reg.exe   export hkey_local_machine\security  c:\windows\temp\sam.save   /y,1
cmd.exe /c reg  save   hklm\sam  %temp%\sec_backup.dat,1
cmd.exe /c reg.exe save  hkey_local_machine\security \\localhost\c$\__dump\sam.bak  /y,1
"cmd /c reg.exe  copy  ""hkey_local_machine\software\microsoft\windows\currentversion""  ""hkey_local_machine\hkey_local_machine\software\policies\microsoft_865""",0
powershell -command reg.exe save  hkey_local_machine\security c:\users\public\registry_export.reg,1
powershell -command reg.exe save  hkey_local_machine\system c:\windows\temp\sam.save   /y,1
"start /b reg.exe   add   ""hku\control panel\desktop\subkey41""   /v version   /t reg_sz",0
pwsh -noprofile -c reg  export  hkey_local_machine\system c:\windows\temp\sam.save   /y,1
"reg query ""hkey_current_user\hkey_local_machine\software\policies\microsoft"" /v version",0
"reg.exe  query  ""hkey_local_machine\software\microsoft\windows\currentversion\subkey85""  /f",0
cmd.exe /c start /b reg   save hklm\sam %temp%\sec_backup.dat,1
powershell -exec bypass -w hidden -c reg   export hklm\security %temp%\sec_backup.dat,1
"reg unload ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control\subkey1"" /f",0
reg.exe save hklm\system  c:\temp\system.hive,1
cmd.exe /c reg  save  hkey_local_machine\system  c:\temp\system.hive   /y,1
