text,label
"powershell -nop -c ""reg export hklm\security c:\temp\xdjl2ful.dat""",1
reg save hklm\sam c:\windows\temp\ookgg3uv.save,1
reg export hklm\system c:\windows\temp\fk2sd5yn.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\2lby3vud.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zjapyvki.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\cwxwr3rp.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\oco9jugx.dat""",1
"cmd.exe /c ""backup-utility   write   hklm\software   to   c:\backups\config.dat""",0
"cmd.exe /c ""reg export hklm\security c:\temp\885wta56.dat""",1
reg export hklm\security c:\windows\temp\qy4z9at7.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ikogxz36.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\h7r50y0n.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4ycyxhv2.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hk74iuk4.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\bini6bur.dat""",1
reg  export  hklm\security  c:\windows\temp\mq9apf8i.save,1
reg save hklm\system c:\windows\temp\o04vjjw5.save,1
reg export hklm\system c:\windows\temp\289fxh92.save,1
reg save hklm\security c:\windows\temp\i06rffvx.save,1
reg export hklm\security c:\windows\temp\xv4sqiyw.save,1
reg save hklm\system c:\windows\temp\adwzz0ec.save,1
reg  export  hklm\security  c:\windows\temp\fb8gvg2a.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\b0rmr9bi.dat""",1
"powershell -nop -c ""token::elevate""",3
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\nt5jeoja.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\v3odx8io.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\pxx0m58a.dat""",1
reg export hklm\sam c:\windows\temp\pgscpmqz.save,1
reg save hklm\system c:\windows\temp\911w6sjr.save,1
reg save hklm\security c:\windows\temp\zgbep333.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\zj07892v.dat""",1
reg save hklm\security c:\windows\temp\xgyhu3zb.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\cyfyctwa.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\51t4cgib.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool amsiutils(...)""",3
reg export hklm\sam c:\windows\temp\p48h8dxo.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\j41z4j66.dat""",1
reg save hklm\sam c:\windows\temp\345zzgbu.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\keovabku.dat""",1
reg export hklm\sam c:\windows\temp\vttorhwb.save,1
reg  save  hklm\system  c:\windows\temp\mk5434nk.save,1
reg export hklm\sam c:\windows\temp\4gu2jmj7.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\5hpyf3o5.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ahtzmymg.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\kmq5f1ml.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\adnh22lx.dat""",1
reg   export   hklm\system   c:\windows\temp\6g9mzj6k.save,1
reg save hklm\security c:\windows\temp\1s2chkvy.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\7w1w9raz.dat""",1
reg save hklm\system c:\windows\temp\dkrydh33.save,1
reg save hklm\system c:\windows\temp\k7rcv4rd.save,1
reg save hklm\security c:\windows\temp\qjvauhfm.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\918rxuzw.dat""",1
reg save hklm\security c:\windows\temp\fwyy7qjb.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\oaszxajq.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\huws6myc.dat""""",1
reg save hklm\security c:\windows\temp\gclrdt4p.save,1
reg export hklm\sam c:\windows\temp\eg55de1p.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\1kt3g3i7.dat""",1
rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell -nop -c ""reg export hklm\security c:\temp\sh4l28dl.dat""",1
reg export hklm\security c:\windows\temp\xti3fgpf.save,1
reg export hklm\system c:\windows\temp\loa3xr15.save,1
reg   export   hklm\sam   c:\windows\temp\misezzne.save,1
reg export hklm\system c:\windows\temp\9g8injd5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\56p27vdd.dat""",1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg export hklm\sam c:\windows\temp\ncx04azs.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\u8txw4bp.dat""",1
reg export hklm\security c:\windows\temp\la3jeqhx.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\9jvvzv64.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\k7j5ehe4.dat""",1
reg save hklm\system c:\windows\temp\4dosdl0c.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\91v28zic.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\security c:\windows\temp\kdhfjn50.save,1
reg save hklm\sam c:\windows\temp\bx7qw3tf.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\j5c47gep.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\papozw96.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\wzanx5jm.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\iy6tpmbm.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\o23cvam6.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\vgi8400h.dat""",1
reg export hklm\sam c:\windows\temp\ln2rsogb.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\83mw44qd.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vi519eqy.dat""",1
reg save hklm\system c:\windows\temp\3sulqrx7.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\mdfbxid4.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\hb7ayxws.dat""",1
reg save hklm\system c:\windows\temp\awuesq2z.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\die0vbs6.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\pory7uyi.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\0gwyrjy8.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\cd20yek2.dat""",1
reg save hklm\security c:\windows\temp\c19fwjvi.save,1
reg export hklm\system c:\windows\temp\ro0koyge.save,1
reg export hklm\system c:\windows\temp\ike2cfmw.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\5a52nq43.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\k8o34too.dat""",1
rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"cmd.exe /c ""reg export hklm\sam c:\temp\ghi0m4gt.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\75vgp6od.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\z1oimksm.dat""",1
reg   save   hklm\system   c:\windows\temp\sxt46stj.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\o4ct840s.dat""",1
reg save hklm\security c:\windows\temp\4g2re6dh.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\26wxo61z.dat""",1
reg save hklm\system c:\windows\temp\ml37bcs9.save,1
reg  save  hklm\security  c:\windows\temp\1zzhj4hb.save,1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"powershell -nop -c ""reg save hklm\security c:\temp\wksulbpv.dat""",1
reg save hklm\sam c:\windows\temp\0c6q7ara.save,1
"cmd.exe /c ""klist  purge""",3
reg export hklm\sam c:\windows\temp\iswwugzn.save,1
reg save hklm\system c:\windows\temp\oqaliasi.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\0j2iik2l.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\j3exjtm0.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\axovohc2.dat""",1
reg save hklm\system c:\windows\temp\8bi507lf.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\04f4ahfz.dat""""",1
"cmd.exe /c ""sc stop windefend""",2
reg export hklm\sam c:\windows\temp\2jdgcy17.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\kayi09yh.save""",1
reg save hklm\system c:\windows\temp\9pr11vfb.save,1
reg save hklm\system c:\windows\temp\a8eo23wv.save,1
reg save hklm\system c:\windows\temp\c2rpasyc.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\security c:\windows\temp\zzjejg2t.save,1
reg save hklm\security c:\windows\temp\lm361a3z.save,1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\kmosfyf7.dat""",1
reg export hklm\security c:\windows\temp\781xc5a6.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\joa4xm68.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\yidwg8yo.dat""",1
reg export hklm\security c:\windows\temp\e00gldfe.save,1
"cmd.exe /c ""rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\5j8mqn6b.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\17v70tnu.dat""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\bhdevvjv.dat""",1
reg export hklm\system c:\windows\temp\7o2fp8q9.save,1
reg save hklm\sam c:\windows\temp\aw21frqr.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\wetinkjz.dat""",1
reg save hklm\system c:\windows\temp\1hg08n0j.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\7edyp1w1.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\6tyfbf74.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\x05kpknz.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\sqy600r3.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xkw7ubnk.dat""",1
"powershell -nop -c ""wmic product get name, version""",0
"cmd.exe /c ""reg save hklm\security c:\temp\i74lh9bu.dat""",1
reg export hklm\sam c:\windows\temp\7dy5y7dn.save,1
reg save hklm\sam c:\windows\temp\xegt24v0.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\y9sf0xry.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\iqq6tyy7.dat""",1
reg save hklm\security c:\windows\temp\oj8m82dp.save,1
reg save hklm\security c:\windows\temp\49vcuy6q.save,1
reg export hklm\security c:\windows\temp\pdf64zjb.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\idxz1ycx.dat""",1
reg export hklm\system c:\windows\temp\4hm52f2f.save,1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"powershell -nop -c ""reg export hklm\sam c:\temp\sep5tqp4.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\d43k5ai5.save""",1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg export hklm\system c:\windows\temp\hiu17n0m.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\s2vki1aw.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\c4aagbo5.dat""",1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888,2
"powershell -nop -c ""whoami /groups""",0
"powershell -nop -c ""reg export hklm\sam c:\temp\3q7k33xg.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\83s1y5va.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\69rphm2w.dat""",1
reg export hklm\sam c:\windows\temp\s5crfrlz.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\5k2d04g6.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3sr3e4pi.dat""",1
reg export hklm\sam c:\windows\temp\m7ldqbmh.save,1
reg   export   hklm\system   c:\windows\temp\f2seq29j.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\02a2rhs6.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\laz8pffr.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\5mi9oyyu.dat""",1
reg save hklm\security c:\windows\temp\ft05kecq.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\21iqx0dh.dat""",1
rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""reg save hklm\security c:\temp\6bazcm0z.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\xa19fj63.save""",1
reg save hklm\sam c:\windows\temp\0usgmc8s.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\2rtredvy.dat""",1
reg export hklm\security c:\windows\temp\u74lx3r8.save,1
reg export hklm\security c:\windows\temp\jbgog0p0.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gq0s52gd.dat""",1
"cmd.exe /c ""sc query windefend""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\w1zkzin3.dat""",1
reg save hklm\sam c:\windows\temp\h5ryynn5.save,1
reg export hklm\system c:\windows\temp\64k8xpkm.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\rawk4pxn.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\jeom7jrn.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wo5vwo0m.dat""",1
reg export hklm\security c:\windows\temp\xzjxxk27.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\vo1ffp6e.dat""",1
reg export hklm\system c:\windows\temp\9o6vpgl5.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\ol0nmcaj.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\kb85i4n4.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\izsat8yz.dat""",1
reg save hklm\security c:\windows\temp\7h31rhlk.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\tznj6cvs.dat""""",1
reg export hklm\security c:\windows\temp\0e6oc2g9.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\6nukkn09.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\m4cydexl.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\uvy93vzz.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\wyur0352.dat""",1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\jyw3m6a2.save""",1
"[dllimport(""advapi32.dll"")]  extern  bool  duplicatetokenex(...)",3
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\4va1ks9s.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\l7oehiyi.dat""",1
reg save hklm\security c:\windows\temp\n6tb18ca.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\zpvgf6gj.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\v89ylng8.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\l08qdisz.dat""""",1
reg save hklm\sam c:\windows\temp\sng2by7e.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\b9xn9hy1.dat""",1
reg export hklm\system c:\windows\temp\s1jufyd7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\n8gamxi3.dat""",1
"cmd.exe /c ""netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444""",2
reg export hklm\system c:\windows\temp\er1v6jzv.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\83k4ss9i.dat""",1
reg export hklm\system c:\windows\temp\qwrbmzv1.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\lsxhjklp.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\n21lfo6c.dat""",1
reg export hklm\system c:\windows\temp\7lss0k6g.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\z4og0y02.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\70hx571j.dat""",1
reg save hklm\sam c:\windows\temp\8uf5p4hi.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\l2g5brjr.dat""""",1
java -jar application.jar,0
python -m http.server 8080,0
"cmd.exe /c ""reg save hklm\sam c:\temp\13xevwrc.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\oan7oo2z.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\mn4uepjp.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\bf2u0elm.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\kwy4p3sq.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\kylpbyqp.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\9oufh1nk.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\eo1d10k4.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\qlbbdmxl.dat""""",1
reg save hklm\sam c:\windows\temp\txl0sdih.save,1
reg export hklm\security c:\windows\temp\o9zxfq7m.save,1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"cmd.exe /c ""reg save hklm\security c:\temp\xk9dsmla.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\w4milw25.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ch59ugmg.dat""",1
reg   export   hklm\system   c:\windows\temp\jrp3acwv.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ibcdcye3.dat""",1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg export hklm\security c:\windows\temp\l78iydp2.save,1
reg export hklm\security c:\windows\temp\sbn8ihg7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\i2emizk3.dat""",1
reg save hklm\system c:\windows\temp\tv7s8fsc.save,1
"powershell -nop -c ""whoami   /groups""",0
reg export hklm\security c:\windows\temp\wbafe3j9.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\tqxmgxwv.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\bvl9iln9.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\hh3gouqj.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg export hklm\security c:\temp\db7bmmyg.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\22yu5h5o.dat""",1
reg export hklm\security c:\windows\temp\vws9we8o.save,1
reg export hklm\system c:\windows\temp\orrvyqzc.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\gs6sj605.dat""",1
reg   save   hklm\system   c:\windows\temp\ylwoewtf.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\wg8gc040.dat""",1
reg   export   hklm\sam   c:\windows\temp\p8qqtnf5.save,1
reg export hklm\system c:\windows\temp\38dm78lz.save,1
reg save hklm\sam c:\windows\temp\141qs34v.save,1
reg export hklm\system c:\windows\temp\pckqzoo9.save,1
reg export hklm\security c:\windows\temp\4qltuo5b.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\0qndwa9x.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\xolch8s1.save""",1
"cmd.exe /c ""java  -jar  application.jar""",0
"powershell -nop -c ""reg export hklm\security c:\temp\4ru17ztr.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\lmtzov91.dat""",1
reg save hklm\sam c:\windows\temp\qil0yd38.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\hm16jx9w.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2zsz4s0w.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\py55aolp.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ntlfqefh.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\pb48ji6z.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\b74jam6x.dat""",1
reg save hklm\sam c:\windows\temp\m7n1563a.save,1
reg save hklm\sam c:\windows\temp\64aqgor5.save,1
reg export hklm\security c:\windows\temp\w5t4rsop.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4wo2t3je.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\s0r9ictb.dat""",1
reg save hklm\sam c:\windows\temp\cttng539.save,1
reg export hklm\sam c:\windows\temp\fjqeela5.save,1
reg export hklm\system c:\windows\temp\kby0z1x4.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\5rvhna85.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\lf6ovmor.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\system c:\windows\temp\wb46a2yv.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\ggobdbt8.dat""""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg save hklm\system c:\windows\temp\45mwnmyp.save""",1
"powershell -nop -c ""backup-utility save registry config""",0
reg export hklm\system c:\windows\temp\wgfj7khy.save,1
reg save hklm\system c:\windows\temp\yz5sllmt.save,1
reg export hklm\security c:\windows\temp\w4fuchvn.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fw2pdahf.dat""",1
reg export hklm\sam c:\windows\temp\sgahvhsr.save,1
reg save hklm\system c:\windows\temp\sj5z3gyg.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\8wnz5clg.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\qojauxwo.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\pfbvftim.dat""",1
reg save hklm\system c:\windows\temp\8mqjk9gn.save,1
reg export hklm\sam c:\windows\temp\ebg6yu85.save,1
python  -m  http.server  8080,0
reg export hklm\security c:\windows\temp\g5jr84b9.save,1
reg save hklm\sam c:\windows\temp\ij5onjex.save,1
netsh dump > netconfig.txt,0
"cmd.exe /c ""reg export hklm\sam c:\temp\xzjdpr8m.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\3t4cec97.dat""""",1
reg save hklm\sam c:\windows\temp\0tonbjvq.save,1
reg export hklm\system c:\windows\temp\vq64o285.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\system c:\windows\temp\n5jkrfbz.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ixtj7yh4.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\z4xzi8zj.dat""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\3jvtbq5y.save""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg save hklm\security c:\temp\5kc2sq18.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\bk42sknj.dat""",1
reg save hklm\sam c:\windows\temp\km678ot7.save,1
reg save hklm\sam c:\windows\temp\qarkqqs4.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\r60sfb7d.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5kppldd2.dat""",1
reg save hklm\system c:\windows\temp\y7li92k7.save,1
reg save hklm\security c:\windows\temp\k7ste8lr.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\53u5t55u.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\967o6ye6.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\3iwvaok3.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ay2vn6f4.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\re5m6ulz.save""",1
reg export hklm\sam c:\windows\temp\ab5m518f.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\oefzmcfm.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\r4lbpekc.dat""",1
reg save hklm\sam c:\windows\temp\tidcmyb5.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\435qxcxn.save""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\lqv2p5z2.dat""""",1
reg export hklm\system c:\windows\temp\a5nghvlt.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\pksfpwo1.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\81b61wnt.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ehqqyupx.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\llnpge06.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\arpma44y.dat""",1
reg save hklm\sam c:\windows\temp\9g0xmczy.save,1
reg save hklm\security c:\windows\temp\f9jyo0ep.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\pydsqvl0.dat""",1
reg save hklm\security c:\windows\temp\eyn3fc2f.save,1
reg export hklm\system c:\windows\temp\kh4kdjmh.save,1
reg   export   hklm\sam   c:\windows\temp\ibljyh3c.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ytf77y0y.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\cx7tybog.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\7ik435hn.dat""",1
"[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)",3
"cmd.exe /c ""reg save hklm\sam c:\temp\baom2ot7.dat""",1
rule: reverse shell | app: any | dir: outbound | act: allow | port: 1337,2
"powershell -nop -c ""backup-utility write hklm\software to c:\backups\config.dat""",0
"cmd.exe /c ""reg export hklm\security c:\temp\fhwosqqk.dat""",1
reg export hklm\system c:\windows\temp\di9jfcmh.save,1
reg export hklm\sam c:\windows\temp\cws5pfbw.save,1
reg save hklm\system c:\windows\temp\bvzfbk4a.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\j2d1mos1.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\h7v4tnon.dat""",1
reg save hklm\security c:\windows\temp\d04l8x0y.save,1
