text,label
reg save hklm\system c:\windows\temp\0sp33he5.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\qocltyvp.dat""",1
reg export hklm\security c:\windows\temp\3a38agy7.save,1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg export hklm\security c:\temp\tisgo0jq.dat""",1
reg save hklm\sam c:\windows\temp\xeyvz929.save,1
reg export hklm\sam c:\windows\temp\fly2o2en.save,1
reg  save  hklm\system  c:\windows\temp\kq0bu5gh.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\eg9la8bp.dat""",1
reg export hklm\security c:\windows\temp\d2759gjz.save,1
reg save hklm\system c:\windows\temp\y0li3jtd.save,1
reg save hklm\sam c:\windows\temp\jpc4wic5.save,1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\7nwxw7w6.dat""",1
reg save hklm\system c:\windows\temp\jhou6gay.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\yafxap3m.dat""",1
reg export hklm\sam c:\windows\temp\q3060v5u.save,1
reg  export  hklm\sam  c:\windows\temp\bttz19hu.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\ud68qc18.save""",1
"cmd.exe /c ""node  server.js  --port  3000""",0
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\r6dpug4e.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ksjcpb4a.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\oodi7xqr.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\anqhp2yy.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\sdni09zy.dat""",1
reg export hklm\sam c:\windows\temp\1yiux26e.save,1
reg save hklm\sam c:\windows\temp\z6hjw44u.save,1
reg export hklm\sam c:\windows\temp\tjq52qwh.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\wgb666cm.dat""",1
reg export hklm\sam c:\windows\temp\srdefnan.save,1
reg export hklm\system c:\windows\temp\07b8pt66.save,1
reg export hklm\sam c:\windows\temp\s1zww5so.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\zhspublk.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\s8ixknxv.dat""",1
"powershell -nop -c ""klist   purge""",3
"cmd.exe /c ""reg save hklm\system c:\windows\temp\il12a0on.save""",1
reg   save   hklm\security   c:\windows\temp\nqowgxrt.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\2570r3h9.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\7aa1ta5q.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\dzv7t04c.dat""",1
reg save hklm\sam c:\windows\temp\2dp1qvst.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\dvqndpto.dat""",1
"powershell -nop -c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\sam c:\windows\temp\7nm88g1l.save,1
"powershell -nop -c ""netsh   dump   >   netconfig.txt""",0
"cmd.exe /c ""reg export hklm\security c:\temp\1f468xrz.dat""",1
reg export hklm\security c:\windows\temp\q7nea4vj.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\8itbd579.dat""",1
reg save hklm\security c:\windows\temp\m37u1lej.save,1
reg export hklm\sam c:\windows\temp\09jqw1pn.save,1
reg export hklm\system c:\windows\temp\bonzap8v.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\zt1058xf.dat""",1
"cmd.exe /c ""backup-utility   write   hklm\software   to   c:\backups\config.dat""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\eww0nica.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\914ar4zv.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""reg export hklm\security c:\temp\ijh9zuti.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\k9tt3i15.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\vyle7yo8.dat""",1
reg export hklm\sam c:\windows\temp\qb9vq4up.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\n00ta8rc.dat""",1
reg   export   hklm\security   c:\windows\temp\6ynothm9.save,1
reg save hklm\system c:\windows\temp\otta3ws0.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\5cdebbx9.save""",1
reg save hklm\sam c:\windows\temp\rt8xkrx6.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\rxutcox6.dat""",1
reg  save  hklm\security  c:\windows\temp\4egr6w0q.save,1
reg export hklm\sam c:\windows\temp\ovcq9jqi.save,1
"powershell -nop -c ""ping 8.8.8.8""",0
reg export hklm\security c:\windows\temp\xlfwbwrt.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\2nszqv0v.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\s7fj2d9b.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9cwyx165.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\j4glc2zy.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ypt9mzr4.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\17i2uhyj.dat""",1
reg export hklm\sam c:\windows\temp\1zo55k5e.save,1
reg export hklm\system c:\windows\temp\uwx2eqta.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\psi97jtx.dat""""",1
reg export hklm\sam c:\windows\temp\yd1bnrt0.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\1d1w3nci.dat""",1
reg save hklm\sam c:\windows\temp\re6fhfss.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\9wv31wek.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\aokkms4m.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4x9kxgi3.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8pvqst9e.dat""",1
reg save hklm\security c:\windows\temp\cdbxihet.save,1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""reg export hklm\sam c:\temp\969c02wk.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""reg export hklm\security c:\windows\temp\y4hwg63t.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hhkel946.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\1a61kpj0.dat""",1
reg save hklm\system c:\windows\temp\6vk9z75x.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\vqwqu0dg.dat""""",1
"wmic product get name, version",0
reg save hklm\system c:\windows\temp\hikjysey.save,1
"cmd.exe /c ""select-string  -path  c:\logs\app.log  -pattern  'failed  logon'""",0
reg export hklm\sam c:\windows\temp\ufuh35y2.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\x7b9f2mc.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qzermjz7.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\zemamxpp.dat""",1
reg   export   hklm\security   c:\windows\temp\0dvf91dh.save,1
rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"cmd.exe /c ""netsh dump > netconfig.txt""",0
"cmd.exe /c ""reg save hklm\security c:\temp\meytht2g.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\hye79tny.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\vvx3jhkv.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\8ldcosip.dat""""",1
"cmd.exe /c ""get-help  adjusttokenprivileges  -full""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\glf0pjwt.dat""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\hpp12pjc.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\788qfrxq.dat""",1
reg export hklm\system c:\windows\temp\5c79n3j6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\hg94f0iw.dat""",1
reg export hklm\system c:\windows\temp\cxf7gmby.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\bhdyn3zk.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8s0nfhgf.dat""",1
reg  save  hklm\sam  c:\windows\temp\ole1ct61.save,1
reg export hklm\security c:\windows\temp\b05m959k.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\81dliz69.dat""",1
reg save hklm\sam c:\windows\temp\xnechjbq.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\bf9xpkvy.dat""",1
reg save hklm\sam c:\windows\temp\bqco9c42.save,1
reg save hklm\sam c:\windows\temp\i9r9jws1.save,1
reg export hklm\system c:\windows\temp\ki2ikvac.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\gcvumamd.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\b66rihpg.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\security c:\windows\temp\g5o4cd8a.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\mzjlkhhw.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\hqtc2hy4.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5i9w8mk2.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\a43bl8lk.dat""""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\j93yhdjv.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\jo2vqta5.dat""",1
reg export hklm\sam c:\windows\temp\epczqn1h.save,1
$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
reg export hklm\sam c:\windows\temp\byk25y7w.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\heo391cd.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\vp2qzm6z.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\ya5qtmi7.dat""""",1
reg export hklm\security c:\windows\temp\3p50airk.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\b989yz18.dat""""",1
reg export hklm\system c:\windows\temp\lx9jgkg9.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\vui082sa.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\sam c:\windows\temp\igzxavdy.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\system c:\windows\temp\ptxquefv.save,1
reg export hklm\system c:\windows\temp\j4p3x1cn.save,1
reg export hklm\security c:\windows\temp\uzvfk0zi.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\08fzkne0.save""",1
"cmd.exe /c ""whoami  /groups""",0
"cmd.exe /c ""reg export hklm\security c:\temp\wipijxuq.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\heebp0we.dat""",1
reg export hklm\security c:\windows\temp\dqrvdf40.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\8sx5tpg1.save""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\q4uffi8h.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ruceql7u.dat""",1
reg save hklm\sam c:\windows\temp\r0t7whg9.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\3ngfl6zt.dat""",1
reg save hklm\system c:\windows\temp\sqann65q.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\r18jvohs.dat""",1
"cmd.exe /c ""sc query windefend""",0
reg export hklm\sam c:\windows\temp\0b47c4tz.save,1
reg export hklm\system c:\windows\temp\pmlprvbd.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""reg save hklm\security c:\temp\09t8l7m1.dat""",1
reg   export   hklm\system   c:\windows\temp\4438hif7.save,1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\a1g896mo.save""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\eepi6mwi.dat""""",1
reg save hklm\system c:\windows\temp\ow83sg6e.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\zyhyzttz.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\k23f96q9.dat""",1
ping 8.8.8.8,0
reg save hklm\sam c:\windows\temp\7jqxu1sb.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\94k3mlti.save""",1
reg export hklm\security c:\windows\temp\3duaw8tk.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\rfjr3h7m.dat""",1
reg save hklm\system c:\windows\temp\28mhaosw.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\bf5psw57.dat""",1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\zulnvmgz.save""",1
reg save hklm\sam c:\windows\temp\eokxagiw.save,1
reg export hklm\sam c:\windows\temp\beby2f28.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\58m0jgnx.dat""",1
reg export hklm\system c:\windows\temp\xddzlivu.save,1
reg save hklm\security c:\windows\temp\d0tgkgbh.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\u306s4cx.dat""",1
reg export hklm\security c:\windows\temp\s3affq59.save,1
reg export hklm\system c:\windows\temp\p09syl1x.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\gsb72e02.dat""",1
reg save hklm\system c:\windows\temp\k8uvezc8.save,1
reg save hklm\system c:\windows\temp\yfsvzpom.save,1
backup-utility save registry config,0
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\bdhcokbf.dat""",1
reg save hklm\system c:\windows\temp\gxcemmc2.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\j3jjymmp.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\cgztcj66.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\3tl8qksy.dat""",1
reg export hklm\system c:\windows\temp\egrwqvf9.save,1
reg save hklm\sam c:\windows\temp\l170hlsf.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\dqmhkj6t.dat""",1
reg export hklm\security c:\windows\temp\u5wub42y.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\xb7nv4oq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\crph3cnx.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\yykmsjbx.dat""""",1
"cmd.exe /c ""ping  8.8.8.8""",0
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg export hklm\sam c:\windows\temp\qxfinyqj.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\1o2avu3m.dat""",1
reg save hklm\system c:\windows\temp\xo7ffnad.save,1
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.duplicatetokenex')""",3
"cmd.exe /c ""reg export hklm\security c:\temp\0bizkwue.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\vk6r4a0n.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\y2k6g62c.dat""",1
reg export hklm\sam c:\windows\temp\8du8pq2c.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\1fuyh7db.dat""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\tdsliotx.save""",1
$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser'),3
reg export hklm\sam c:\windows\temp\ix85i2iq.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ejsc1393.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\tc8hstbv.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\khv62jdb.dat""",1
reg save hklm\sam c:\windows\temp\gg0b7iv3.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\c078z6fw.dat""",1
reg export hklm\sam c:\windows\temp\fgbfey91.save,1
reg save hklm\sam c:\windows\temp\y6k4da19.save,1
reg save hklm\security c:\windows\temp\eco964ac.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\7xbik2c5.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\syr3aag9.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ju5r93qb.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ri7ix472.dat""",1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg export hklm\system c:\windows\temp\8mlzj81j.save,1
reg   save   hklm\security   c:\windows\temp\yth4ng66.save,1
reg save hklm\security c:\windows\temp\k5vtvfr9.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\dz2gvndm.dat""",1
"[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)",3
"powershell -nop -c ""reg save hklm\security c:\temp\2bzcx1on.dat""",1
reg save hklm\security c:\windows\temp\nzijzpv1.save,1
reg save hklm\security c:\windows\temp\qjc21o6y.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\5a4n235y.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\bx4ike64.dat""",1
reg save hklm\system c:\windows\temp\vdi7w1di.save,1
reg save hklm\security c:\windows\temp\keltkptz.save,1
reg export hklm\sam c:\windows\temp\fqi9okf7.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\fu0cmwrg.dat""",1
reg save hklm\security c:\windows\temp\3twrjy0x.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\nmj92m1k.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg save hklm\security c:\temp\mgp388gw.dat""",1
reg export hklm\system c:\windows\temp\400gwvty.save,1
"cmd.exe /c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444""",2
reg  export  hklm\security  c:\windows\temp\rrxai84y.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\4kraqdp5.dat""",1
reg export hklm\sam c:\windows\temp\8za9xyts.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jlmv9m1p.dat""",1
reg   save   hklm\system   c:\windows\temp\ttbi0tai.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ims5e8j6.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mfbzeqrk.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\z71ylpqb.dat""",1
reg export hklm\security c:\windows\temp\af2jhc65.save,1
reg   export   hklm\system   c:\windows\temp\efu7rmft.save,1
"powershell -nop -c ""sc   stop   windefend""",2
reg export hklm\security c:\windows\temp\nbwjnntj.save,1
reg save hklm\sam c:\windows\temp\ugc1npsh.save,1
reg save hklm\security c:\windows\temp\qhbplbc5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\y30n5mks.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\61dphfos.dat""",1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""node   server.js   --port   3000""",0
"cmd.exe /c ""reg export hklm\security c:\temp\73y58l8r.dat""",1
sc query windefend,0
"powershell -nop -c ""reg export hklm\sam c:\temp\tbm63lie.dat""",1
reg export hklm\security c:\windows\temp\rxa9mzbr.save,1
reg export hklm\system c:\windows\temp\k8gks37a.save,1
reg export hklm\system c:\windows\temp\7lbgejdg.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\mgdfyau4.dat""",1
reg save hklm\sam c:\windows\temp\vwadwbom.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\74apl1ku.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\kcabzkt5.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\clkvqqj3.dat""",1
reg export hklm\security c:\windows\temp\nlw7vbin.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\9re3g30d.dat""",1
reg export hklm\system c:\windows\temp\62vimdas.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\f6fj176a.dat""",1
reg save hklm\sam c:\windows\temp\qt9whtm8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\b6b7lpvd.dat""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\571psqan.dat""",1
"powershell -nop -c ""sc stop windefend""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\n22npg3t.dat""",1
reg save hklm\sam c:\windows\temp\6i3sw71u.save,1
reg save hklm\system c:\windows\temp\tstfz0is.save,1
reg   export   hklm\security   c:\windows\temp\016251w4.save,1
ipconfig   /all,0
reg export hklm\system c:\windows\temp\746asdfh.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\0pw6yiil.save""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\0g0szn3v.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\jazrca3m.dat""",1
reg save hklm\system c:\windows\temp\ga47silq.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\xnv1mf2p.dat""""",1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\enyeiego.dat""""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\xx8rokip.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\jq6p0yx4.dat""",1
reg export hklm\sam c:\windows\temp\7eokp6wn.save,1
reg save hklm\security c:\windows\temp\ow5n8im3.save,1
"powershell -nop -c ""klist purge""",3
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\xu6cm1p9.dat""",1
reg   save   hklm\security   c:\windows\temp\z76j65sg.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\5bfse4ra.dat""",1
reg save hklm\security c:\windows\temp\scvzl08r.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\6aoxwdqk.dat""",1
reg export hklm\sam c:\windows\temp\hwjdz5ic.save,1
reg export hklm\security c:\windows\temp\7rsy3c7l.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\bspn4es3.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\9mgigyot.dat""",1
reg export hklm\system c:\windows\temp\x3ugawn5.save,1
reg export hklm\system c:\windows\temp\l1udfzi5.save,1
reg save hklm\sam c:\windows\temp\v2plmuly.save,1
reg save hklm\system c:\windows\temp\t0l6e5kd.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\8zzempdl.dat""",1
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
whoami /groups,0
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"cmd.exe /c ""reg save hklm\security c:\temp\2zcj9ei5.dat""",1
reg export hklm\system c:\windows\temp\13ofhx45.save,1
reg save hklm\security c:\windows\temp\jzjalxuy.save,1
reg save hklm\security c:\windows\temp\eplvvf7j.save,1
reg export hklm\security c:\windows\temp\7rzgy193.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\3rketvr7.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mauxwnru.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\wjyqbfwj.dat""",1
reg save hklm\system c:\windows\temp\p0aefkeh.save,1
reg export hklm\system c:\windows\temp\v13ry6y8.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\r8khscui.dat""",1
reg save hklm\system c:\windows\temp\wcwxi2x4.save,1
reg save hklm\security c:\windows\temp\w8bu5a1g.save,1
reg export hklm\sam c:\windows\temp\p44my0wn.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\9o40i4qi.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ch8z3t1c.dat""",1
reg save hklm\security c:\windows\temp\ruodbthb.save,1
reg save hklm\sam c:\windows\temp\cd3da3pj.save,1
reg save hklm\sam c:\windows\temp\fzhrzj3i.save,1
reg save hklm\sam c:\windows\temp\i0w7zaki.save,1
reg save hklm\security c:\windows\temp\j33bqhzf.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\n6mrcqsn.save""",1
"cmd.exe /c ""set-mppreference -disablerealtimemonitoring $true""",2
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\2kuyfk7l.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ubmdzwg7.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hb62ahba.dat""",1
reg  export  hklm\security  c:\windows\temp\w97ebxh1.save,1
reg export hklm\security c:\windows\temp\9qoudbek.save,1
rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
reg export hklm\system c:\windows\temp\r0ohtygc.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\ao7ahnq8.save""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\3pmsirmi.save""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""ping 8.8.8.8""",0
"powershell -nop -c ""backup-utility save registry config""",0
reg save hklm\security c:\windows\temp\w7y743hb.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\xgmavoau.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\gsjanuxd.dat""",1
reg save hklm\sam c:\windows\temp\bhg1lg5j.save,1
reg export hklm\sam c:\windows\temp\is0f0fz8.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8qp10497.dat""",1
reg save hklm\security c:\windows\temp\qi6r4sow.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\87qoiotj.dat""",1
reg save hklm\system c:\windows\temp\8njju7m8.save,1
reg export hklm\security c:\windows\temp\5pisriqe.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\mkmjegj9.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4wnfyhoc.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\jrys6ss3.dat""",1
reg export hklm\sam c:\windows\temp\4ogqb8u1.save,1
reg save hklm\system c:\windows\temp\wf6f8cg1.save,1
reg save hklm\security c:\windows\temp\lymrd5q7.save,1
reg save hklm\system c:\windows\temp\bzd9g3rj.save,1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\etafre5q.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\t471lfzz.dat""",1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\mwdi9k0h.save""",1
$a  =  [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
"powershell -nop -c ""reg save hklm\security c:\temp\z12fhcxe.dat""",1
