text,label
reg save hklm\system c:\windows\temp\jwj1rdsm.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\531cgmy8.dat""",1
reg save hklm\sam c:\windows\temp\5a8vu47k.save,1
reg export hklm\security c:\windows\temp\ez0eq4a0.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\oaonutnb.dat""",1
reg export hklm\sam c:\windows\temp\kgzgrk2z.save,1
reg save hklm\security c:\windows\temp\5xq4oqi8.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4q7fpwnc.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\zdhb5scy.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\gmmtaj2s.dat""",1
reg export hklm\sam c:\windows\temp\3vyi92ih.save,1
reg   export   hklm\security   c:\windows\temp\191cysxo.save,1
reg   save   hklm\sam   c:\windows\temp\5bd3j0xd.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\jrxmgz3c.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\o8um23pn.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\an1wtzat.dat""",1
reg export hklm\sam c:\windows\temp\cuadw3a2.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\yk5rvd1a.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\y9asvmjg.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5uo97ter.dat""",1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\b4kr7e6m.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\nx8vo8fa.dat""",1
reg save hklm\sam c:\windows\temp\nd8v6oi7.save,1
"powershell -nop -c ""backup-utility   save   registry   config""",0
reg export hklm\security c:\windows\temp\kz4a485m.save,1
reg export hklm\system c:\windows\temp\3k2v16jm.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\gugx189n.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\wmno3sub.dat""",1
reg export hklm\sam c:\windows\temp\fuo90isp.save,1
reg save hklm\security c:\windows\temp\dgsagql0.save,1
reg export hklm\system c:\windows\temp\5bqr70t4.save,1
reg save hklm\sam c:\windows\temp\65y2f18s.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\yyeh0wla.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\954vpjof.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\i22lw8j7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5zzpgyyj.dat""",1
reg export hklm\system c:\windows\temp\k5km0x1c.save,1
reg export hklm\system c:\windows\temp\cdqunp4b.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\z1hql250.dat""",1
"cmd.exe /c ""reg   query   hkcu\console""",0
"powershell -nop -c ""backup-utility  save  registry  config""",0
"powershell -nop -c ""reg export hklm\security c:\temp\0exmmhap.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\rxohty1x.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\pu1yw7ae.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4rgrvb81.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\7mp8vtyo.dat""",1
reg save hklm\security c:\windows\temp\qe8hv7e7.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg   save   hklm\sam   c:\windows\temp\cl2qnq4b.save,1
reg export hklm\sam c:\windows\temp\k7t44ql2.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ipnms8j2.dat""",1
reg   save   hklm\system   c:\windows\temp\96fi27u5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\6kass0n9.dat""",1
reg export hklm\security c:\windows\temp\fwtz22g7.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\z1ll5nwr.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\rq9r6h7q.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\kzku9j9b.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\xcrbf1k3.dat""",1
reg export hklm\sam c:\windows\temp\dldbuucy.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\ln2e8ffz.save""",1
reg export hklm\security c:\windows\temp\eixqyg1h.save,1
reg export hklm\sam c:\windows\temp\ctlf7rtu.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\e5e2a68u.dat""",1
reg export hklm\sam c:\windows\temp\1plqbxi8.save,1
reg save hklm\system c:\windows\temp\6iiehdbe.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ujne1k0u.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\rjn763mw.save""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\nf7ap5ln.dat""",1
reg export hklm\security c:\windows\temp\y972ukox.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\f119q7br.dat""",1
reg save hklm\sam c:\windows\temp\ic97ydqa.save,1
reg save hklm\sam c:\windows\temp\7adeiix1.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\h9zr7yfc.save""",1
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg save hklm\system c:\windows\temp\wh09fwa3.save,1
"powershell -nop -c ""klist   purge""",3
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\ypj35lbv.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\z1m4ov8s.dat""",1
reg export hklm\system c:\windows\temp\pu89v3ge.save,1
reg export hklm\system c:\windows\temp\77xnmyxo.save,1
reg save hklm\sam c:\windows\temp\deyddsm5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\hrjbsosh.dat""",1
reg export hklm\security c:\windows\temp\jvypv7vf.save,1
reg export hklm\sam c:\windows\temp\aq66jeps.save,1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\ioy7wsgk.dat""",1
reg   save   hklm\security   c:\windows\temp\bywupnyt.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\tmtjatjf.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\bpdkgwyj.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\9ybaj28h.dat""",1
reg save hklm\security c:\windows\temp\gqs6ubs9.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\uvl2sxbg.dat""",1
reg save hklm\system c:\windows\temp\kj6sfnlf.save,1
reg save hklm\system c:\windows\temp\dss60cd8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\q7xesko3.dat""",1
reg save hklm\security c:\windows\temp\9ce2cn00.save,1
"[dllimport(""advapi32.dll"")] extern bool amsiutils(...)",3
reg save hklm\sam c:\windows\temp\5sgru93t.save,1
reg save hklm\security c:\windows\temp\no8s2bmh.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\m3a0zzba.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ys9fqta6.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\kea6v12x.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hoe3kx1b.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\k8t4kqcj.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\u0vod4ce.dat""",1
reg save hklm\system c:\windows\temp\go6gjckd.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\b259teh7.save""",1
reg save hklm\sam c:\windows\temp\mwh4l0zq.save,1
"powershell -nop -c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""python  -m  http.server  8080""",0
reg export hklm\sam c:\windows\temp\c06jt039.save,1
"cmd.exe /c ""reg query hkcu\console""",0
reg save hklm\system c:\windows\temp\mgt8y0mg.save,1
reg export hklm\system c:\windows\temp\cussecpe.save,1
"cmd.exe /c ""python  -m  http.server  8080""",0
reg save hklm\sam c:\windows\temp\1xrniwcu.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\xma0yul0.save""",1
"[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)",3
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)""",3
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\system c:\windows\temp\oofsvzmh.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\mv9zlwzb.dat""",1
reg save hklm\security c:\windows\temp\3xr2h69h.save,1
reg save hklm\security c:\windows\temp\sq83fjq4.save,1
reg save hklm\sam c:\windows\temp\oiusgq7z.save,1
reg save hklm\sam c:\windows\temp\e69crk18.save,1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
reg save hklm\system c:\windows\temp\oocd6br2.save,1
reg save hklm\sam c:\windows\temp\7lb447to.save,1
reg export hklm\sam c:\windows\temp\yxgu774i.save,1
reg export hklm\system c:\windows\temp\gov065wg.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ii3tmqfy.dat""",1
reg save hklm\sam c:\windows\temp\eg1yt8rp.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\8c48w1f5.dat""""",1
reg save hklm\sam c:\windows\temp\1i3zt56s.save,1
reg export hklm\system c:\windows\temp\ie8u29kj.save,1
reg save hklm\security c:\windows\temp\02ineqjb.save,1
"powershell -nop -c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\8c5d9ghr.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\x98ollx4.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\nrxwdl3j.dat""",1
"[dllimport(""advapi32.dll"")]  extern  bool  amsiutils(...)",3
"powershell -nop -c ""reg export hklm\sam c:\temp\bygi2p5j.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\as7wyi4y.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\8kcoihiw.dat""",1
"cmd.exe /c ""sc  stop  windefend""",2
"cmd.exe /c ""reg export hklm\security c:\temp\8s88j4sz.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\0ynalx51.dat""",1
"cmd.exe /c ""sc stop windefend""",2
"powershell -nop -c ""reg save hklm\security c:\temp\8kr43w7c.dat""",1
reg save hklm\security c:\windows\temp\ley8t7u1.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\bx8krnhl.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kved1wuw.dat""",1
reg save hklm\security c:\windows\temp\9ntm3xyh.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\l76zilsb.dat""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\eqjdvw7y.save""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   impersonateloggedonuser(...)""",3
"powershell -nop -c ""reg save hklm\sam c:\temp\6l6idmxe.dat""",1
reg export hklm\system c:\windows\temp\7g8qlc5z.save,1
reg export hklm\system c:\windows\temp\bhiubews.save,1
reg export hklm\sam c:\windows\temp\ll7n0v9h.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\0864uvit.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\nnluz67v.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\xcmva8e7.save""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""reg save hklm\security c:\temp\eizoe4uu.dat""",1
reg export hklm\security c:\windows\temp\14jjwekk.save,1
reg save hklm\sam c:\windows\temp\1ewoes92.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\hl0uzi12.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\uhnlchef.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\qnaqzzjv.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\kemfr7bj.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ytc5yx6s.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\daca0qvu.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\wlzyr68r.dat""",1
"powershell -nop -c ""backup-utility save registry config""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\v2q3ll2m.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\d40k4izj.dat""",1
reg save hklm\security c:\windows\temp\57qpuype.save,1
reg   query   hkcu\console,0
"powershell -nop -c ""reg save hklm\security c:\temp\y48k1tbp.dat""",1
reg export hklm\security c:\windows\temp\2rq1ljx6.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\uumkwlfe.dat""",1
reg save hklm\security c:\windows\temp\8182s2x4.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  duplicatetokenex(...)""",3
"powershell -nop -c ""reg save hklm\security c:\temp\g2c12mna.dat""",1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\9jracdcu.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\8rbxu4zc.save""",1
reg save hklm\sam c:\windows\temp\tspmp4ce.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\v64e5flq.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\dqjx2rwy.dat""",1
reg save hklm\system c:\windows\temp\7jede076.save,1
reg save hklm\system c:\windows\temp\ldcyhm4p.save,1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg save hklm\security c:\temp\4fumdz8f.dat""",1
reg save hklm\sam c:\windows\temp\wy21fbd8.save,1
reg export hklm\security c:\windows\temp\7xkqhfoa.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\fjeq1n6u.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
ipconfig   /all,0
"cmd.exe /c ""reg export hklm\security c:\temp\dsbclytf.dat""",1
reg save hklm\system c:\windows\temp\b0hjfhfw.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\iwllxmdx.dat""",1
"powershell -nop -c ""sc  stop  windefend""",2
"cmd.exe /c ""reg export hklm\security c:\temp\xtbugi6d.dat""",1
reg save hklm\system c:\windows\temp\ch2grnpl.save,1
reg save hklm\sam c:\windows\temp\kk88h9bh.save,1
reg save hklm\security c:\windows\temp\8paxiv0o.save,1
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""netsh dump > netconfig.txt""",0
reg save hklm\sam c:\windows\temp\b716t8ws.save,1
reg export hklm\sam c:\windows\temp\yvsnpyhm.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\no9p7olo.save""",1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\d615qo1c.save""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg export hklm\security c:\temp\yxhg4ge7.dat""",1
reg export hklm\system c:\windows\temp\0aug2786.save,1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\h0lfj5vt.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\xrcg61hd.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\qmsh1xwx.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\r7hcc8d2.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\tpt5wa1n.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\iie6z2tc.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\m51qspqr.dat""",1
reg export hklm\system c:\windows\temp\j68if9c8.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\xa5qsfu3.dat""",1
reg  save  hklm\security  c:\windows\temp\70447ezn.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\bd4x671o.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ztibdekf.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\6zqc3g0e.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\bklpueli.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\tagkj718.dat""",1
reg export hklm\system c:\windows\temp\4ypo3d0n.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\d56a0u5m.save""",1
reg save hklm\security c:\windows\temp\9ye6yr5a.save,1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\kobuvw74.dat""",1
reg export hklm\security c:\windows\temp\tpyvviou.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ymxh0i61.dat""",1
reg export hklm\system c:\windows\temp\hu04lkzg.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\q004wn9c.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\03go83ep.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\rm7fkasf.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\lst3fdri.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\19q5441j.dat""""",1
reg save hklm\sam c:\windows\temp\huxaacle.save,1
reg export hklm\system c:\windows\temp\7c9bzq13.save,1
reg export hklm\security c:\windows\temp\9jebvuvf.save,1
"cmd.exe /c ""backup-utility write hklm\software to c:\backups\config.dat""",0
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\exhnx5ux.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\85yre7qt.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\vh0wgjpc.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\58jubzqp.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mhxyima5.dat""",1
reg  export  hklm\sam  c:\windows\temp\qp2rflvc.save,1
sc query windefend,0
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\817eduhz.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\358n75o9.dat""",1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"cmd.exe /c ""reg save hklm\sam c:\temp\7ctv2pey.dat""",1
reg save hklm\sam c:\windows\temp\02qt6jh0.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\mfm12x7r.dat""",1
reg save hklm\system c:\windows\temp\f8qcyypy.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\xim5lk21.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\jn4erm16.dat""",1
reg export hklm\sam c:\windows\temp\6moyu5co.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\4y41oq60.dat""",1
reg export hklm\security c:\windows\temp\f95prprv.save,1
reg save hklm\system c:\windows\temp\pzcrn5ox.save,1
reg export hklm\system c:\windows\temp\k1x2p6f0.save,1
reg export hklm\security c:\windows\temp\mgyfb8xr.save,1
reg export hklm\system c:\windows\temp\0myyl1l6.save,1
reg save hklm\security c:\windows\temp\zt7xjspt.save,1
reg save hklm\system c:\windows\temp\9ldbwnau.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\xwyeygql.dat""",1
"powershell -nop -c ""wmic product get name, version""",0
"cmd.exe /c ""rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full""",1
reg  save  hklm\sam  c:\windows\temp\63ngrw9u.save,1
reg export hklm\sam c:\windows\temp\z43ece8v.save,1
reg export hklm\system c:\windows\temp\9zf1h1p8.save,1
reg save hklm\sam c:\windows\temp\cl7h1cl9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\dmrt8qas.dat""",1
reg export hklm\system c:\windows\temp\7upl0fh4.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\61xhvozn.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\0kqgnq1e.dat""",1
reg export hklm\security c:\windows\temp\0w9u346z.save,1
netsh   dump   >   netconfig.txt,0
"powershell -nop -c ""reg export hklm\sam c:\temp\1p1331pg.dat""",1
reg save hklm\sam c:\windows\temp\ndg1a121.save,1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg   export   hklm\system   c:\windows\temp\o8hcnr1i.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\70socun0.dat""""",1
reg save hklm\sam c:\windows\temp\8rz0757w.save,1
"cmd.exe /c ""set-mppreference   -disablerealtimemonitoring   $true""",2
sc  stop  windefend,2
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
"cmd.exe /c ""reg save hklm\sam c:\temp\kvtti65o.dat""",1
reg export hklm\sam c:\windows\temp\5bei8aa3.save,1
reg export hklm\security c:\windows\temp\nulf41tx.save,1
reg save hklm\security c:\windows\temp\shmuapdo.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\5kvo1fkm.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\rym746v6.dat""""",1
reg export hklm\sam c:\windows\temp\y3tv9os7.save,1
$a = [ref].assembly.gettype('system.management.automation.duplicatetokenex'),3
"cmd.exe /c ""reg save hklm\security c:\temp\ufoxj8en.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg export hklm\security c:\temp\0vdfacjo.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\bdulzdfb.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\vcf25j4v.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\5wcn9xm2.dat""",1
reg export hklm\sam c:\windows\temp\mn2gpu5i.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\ooiamdxu.save""",1
reg save hklm\system c:\windows\temp\so5iqrnl.save,1
rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\sam c:\windows\temp\4wx7extv.save,1
reg save hklm\system c:\windows\temp\crz7081l.save,1
reg  export  hklm\security  c:\windows\temp\831ps6w8.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\phidotoh.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\bzgjpghi.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\y5yco1za.dat""",1
reg export hklm\sam c:\windows\temp\3b7rxjme.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0oa6mwe3.dat""",1
reg   export   hklm\sam   c:\windows\temp\jhimy0mz.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\bs3fqq01.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ffhb6bqw.dat""",1
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\security c:\windows\temp\el2ii0wg.save,1
reg  save  hklm\sam  c:\windows\temp\dtjsqkdy.save,1
reg export hklm\system c:\windows\temp\ui797x9g.save,1
node  server.js  --port  3000,0
"cmd.exe /c ""reg export hklm\sam c:\temp\gqslpu05.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\gfrlub7f.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\5vx9gzgd.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u36tiexx.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\7yc06tg3.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\amnx693l.dat""",1
reg   export   hklm\system   c:\windows\temp\rx2kmalp.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\7we7kqe9.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\qi8t8lls.save""",1
reg  export  hklm\sam  c:\windows\temp\7v2zgfzp.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\qrkk006c.dat""",1
reg export hklm\system c:\windows\temp\et51bcui.save,1
reg export hklm\security c:\windows\temp\imhyq9l3.save,1
reg save hklm\system c:\windows\temp\1y14fnm2.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\5n2lr5nt.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ssrrc1h6.dat""",1
reg export hklm\sam c:\windows\temp\z436bvif.save,1
reg save hklm\security c:\windows\temp\j429x8ca.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\hz99vjsg.dat""",1
reg query hkcu\console,0
reg export hklm\system c:\windows\temp\z49x2ybo.save,1
reg export hklm\system c:\windows\temp\g6vchzyc.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\1ist4o79.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\1jt1h1xl.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\snmjlstb.save""",1
reg   export   hklm\system   c:\windows\temp\zyizgz8i.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\of5d1990.dat""",1
reg export hklm\sam c:\windows\temp\0ij2dyeb.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\8d91y9mg.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8kgs9mqt.dat""",1
reg save hklm\system c:\windows\temp\y3lkhr1g.save,1
reg save hklm\system c:\windows\temp\erki8amu.save,1
reg save hklm\system c:\windows\temp\juiw8cka.save,1
reg export hklm\security c:\windows\temp\ad0ekami.save,1
reg save hklm\security c:\windows\temp\0k0cueio.save,1
reg export hklm\security c:\windows\temp\49767mk3.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\8lcxsct9.dat""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\ceu2p9yp.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\fhz5jjj9.dat""",1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\hza0axdp.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tz2ag4bj.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ffnsnjvc.dat""",1
reg save hklm\system c:\windows\temp\b0jn8hxf.save,1
reg  export  hklm\sam  c:\windows\temp\219jl0yz.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\1wxe4cui.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5z0cw0eq.dat""",1
